variant,country,year,infantmortality
Estimates,858,1950,2.751
Estimates,858,1951,2.769
Estimates,858,1952,2.8
Estimates,858,1953,2.824
Estimates,858,1954,2.843
Estimates,858,1955,2.855
Estimates,858,1956,2.859
Estimates,858,1957,2.857
Estimates,858,1958,2.848
Estimates,858,1959,2.833
Estimates,858,1960,2.812
Estimates,858,1961,2.785
Estimates,858,1962,2.757
Estimates,858,1963,2.728
Estimates,858,1964,2.702
Estimates,858,1965,2.683
Estimates,858,1966,2.673
Estimates,858,1967,2.675
Estimates,858,1968,2.685
Estimates,858,1969,2.703
Estimates,858,1970,2.723
Estimates,858,1971,2.741
Estimates,858,1972,2.749
Estimates,858,1973,2.743
Estimates,858,1974,2.717
Estimates,858,1975,2.671
Estimates,858,1976,2.601
Estimates,858,1977,2.51
Estimates,858,1978,2.403
Estimates,858,1979,2.284
Estimates,858,1980,2.156
Estimates,858,1981,2.023
Estimates,858,1982,1.886
Estimates,858,1983,1.752
Estimates,858,1984,1.624
Estimates,858,1985,1.507
Estimates,858,1986,1.407
Estimates,858,1987,1.325
Estimates,858,1988,1.262
Estimates,858,1989,1.218
Estimates,858,1990,1.186
Estimates,858,1991,1.161
Estimates,858,1992,1.133
Estimates,858,1993,1.099
Estimates,858,1994,1.056
Estimates,858,1995,1.005
Estimates,858,1996,0.952
Estimates,858,1997,0.901
Estimates,858,1998,0.858
Estimates,858,1999,0.823
Estimates,858,2000,0.797
Estimates,858,2001,0.777
Estimates,858,2002,0.76
Estimates,858,2003,0.746
Estimates,858,2004,0.731
Estimates,858,2005,0.716
Estimates,858,2006,0.702
Estimates,858,2007,0.688
Estimates,858,2008,0.676
Estimates,858,2009,0.664
Estimates,858,2010,0.652
Estimates,858,2011,0.64
Estimates,858,2012,0.626
Estimates,858,2013,0.611
Estimates,858,2014,0.594
Estimates,858,2015,0.577
Medium_variant,858,2015,0.577
Medium_variant,858,2016,0.559
Medium_variant,858,2017,0.542
Medium_variant,858,2018,0.524
Medium_variant,858,2019,0.509
Medium_variant,858,2020,0.496
Medium_variant,858,2021,0.483
Medium_variant,858,2022,0.47
Medium_variant,858,2023,0.457
Medium_variant,858,2024,0.445
Medium_variant,858,2025,0.432
Medium_variant,858,2026,0.42
Medium_variant,858,2027,0.409
Medium_variant,858,2028,0.397
Medium_variant,858,2029,0.387
Medium_variant,858,2030,0.376
Medium_variant,858,2031,0.367
Medium_variant,858,2032,0.357
Medium_variant,858,2033,0.347
Medium_variant,858,2034,0.338
Medium_variant,858,2035,0.33
Medium_variant,858,2036,0.321
Medium_variant,858,2037,0.314
Medium_variant,858,2038,0.306
Medium_variant,858,2039,0.298
Medium_variant,858,2040,0.292
Medium_variant,858,2041,0.286
Medium_variant,858,2042,0.28
Medium_variant,858,2043,0.273
Medium_variant,858,2044,0.267
Medium_variant,858,2045,0.261
Medium_variant,858,2046,0.255
Medium_variant,858,2047,0.249
Medium_variant,858,2048,0.245
Medium_variant,858,2049,0.24
Medium_variant,858,2050,0.236
Medium_variant,858,2051,0.231
Medium_variant,858,2052,0.226
Medium_variant,858,2053,0.222
Medium_variant,858,2054,0.218
Medium_variant,858,2055,0.214
Medium_variant,858,2056,0.21
Medium_variant,858,2057,0.205
Medium_variant,858,2058,0.201
Medium_variant,858,2059,0.198
Medium_variant,858,2060,0.194
Medium_variant,858,2061,0.19
Medium_variant,858,2062,0.186
Medium_variant,858,2063,0.183
Medium_variant,858,2064,0.179
Medium_variant,858,2065,0.175
Medium_variant,858,2066,0.171
Medium_variant,858,2067,0.168
Medium_variant,858,2068,0.164
Medium_variant,858,2069,0.16
Medium_variant,858,2070,0.158
Medium_variant,858,2071,0.154
Medium_variant,858,2072,0.152
Medium_variant,858,2073,0.149
Medium_variant,858,2074,0.147
Medium_variant,858,2075,0.143
Medium_variant,858,2076,0.141
Medium_variant,858,2077,0.139
Medium_variant,858,2078,0.136
Medium_variant,858,2079,0.134
Medium_variant,858,2080,0.131
Medium_variant,858,2081,0.128
Medium_variant,858,2082,0.126
Medium_variant,858,2083,0.124
Medium_variant,858,2084,0.122
Medium_variant,858,2085,0.12
Medium_variant,858,2086,0.117
Medium_variant,858,2087,0.115
Medium_variant,858,2088,0.113
Medium_variant,858,2089,0.111
Medium_variant,858,2090,0.109
Medium_variant,858,2091,0.107
Medium_variant,858,2092,0.105
Medium_variant,858,2093,0.103
Medium_variant,858,2094,0.101
Medium_variant,858,2095,0.099
Medium_variant,858,2096,0.097
Medium_variant,858,2097,0.095
Medium_variant,858,2098,0.094
Medium_variant,858,2099,0.092
