variant,country,year,infantmortality
estimates,604,1950,61.033
estimates,604,1951,61.412
estimates,604,1952,62.164
estimates,604,1953,62.919
estimates,604,1954,63.669
estimates,604,1955,64.408
estimates,604,1956,65.132
estimates,604,1957,65.831
estimates,604,1958,66.502
estimates,604,1959,67.143
estimates,604,1960,67.751
estimates,604,1961,68.326
estimates,604,1962,68.86
estimates,604,1963,69.334
estimates,604,1964,69.716
estimates,604,1965,69.927
estimates,604,1966,69.876
estimates,604,1967,69.523
estimates,604,1968,68.87
estimates,604,1969,67.955
estimates,604,1970,66.895
estimates,604,1971,65.845
estimates,604,1972,64.921
estimates,604,1973,64.178
estimates,604,1974,63.598
estimates,604,1975,63.072
estimates,604,1976,62.433
estimates,604,1977,61.524
estimates,604,1978,60.256
estimates,604,1979,58.638
estimates,604,1980,56.753
estimates,604,1981,54.742
estimates,604,1982,52.763
estimates,604,1983,50.928
estimates,604,1984,49.265
estimates,604,1985,47.776
estimates,604,1986,46.425
estimates,604,1987,45.117
estimates,604,1988,43.772
estimates,604,1989,42.352
estimates,604,1990,40.813
estimates,604,1991,39.124
estimates,604,1992,37.296
estimates,604,1993,35.348
estimates,604,1994,33.304
estimates,604,1995,31.182
estimates,604,1996,29.011
estimates,604,1997,26.84
estimates,604,1998,24.723
estimates,604,1999,22.704
estimates,604,2000,20.828
estimates,604,2001,19.127
estimates,604,2002,17.61
estimates,604,2003,16.287
estimates,604,2004,15.164
estimates,604,2005,14.247
estimates,604,2006,13.537
estimates,604,2007,13.001
estimates,604,2008,12.595
estimates,604,2009,12.284
estimates,604,2010,12.024
estimates,604,2011,11.77
estimates,604,2012,11.495
estimates,604,2013,11.177
estimates,604,2014,10.803
estimates,604,2015,10.373
medium_variant,604,2015,10.373
medium_variant,604,2016,9.9
medium_variant,604,2017,9.416
medium_variant,604,2018,8.947
medium_variant,604,2019,8.506
medium_variant,604,2020,8.099
medium_variant,604,2021,7.732
medium_variant,604,2022,7.399
medium_variant,604,2023,7.097
medium_variant,604,2024,6.821
medium_variant,604,2025,6.569
medium_variant,604,2026,6.336
medium_variant,604,2027,6.116
medium_variant,604,2028,5.905
medium_variant,604,2029,5.699
medium_variant,604,2030,5.499
medium_variant,604,2031,5.304
medium_variant,604,2032,5.116
medium_variant,604,2033,4.939
medium_variant,604,2034,4.771
medium_variant,604,2035,4.61
medium_variant,604,2036,4.455
medium_variant,604,2037,4.304
medium_variant,604,2038,4.158
medium_variant,604,2039,4.017
medium_variant,604,2040,3.879
medium_variant,604,2041,3.749
medium_variant,604,2042,3.625
medium_variant,604,2043,3.511
medium_variant,604,2044,3.403
medium_variant,604,2045,3.303
medium_variant,604,2046,3.209
medium_variant,604,2047,3.118
medium_variant,604,2048,3.031
medium_variant,604,2049,2.946
medium_variant,604,2050,2.863
medium_variant,604,2051,2.783
medium_variant,604,2052,2.708
medium_variant,604,2053,2.638
medium_variant,604,2054,2.573
medium_variant,604,2055,2.512
medium_variant,604,2056,2.453
medium_variant,604,2057,2.397
medium_variant,604,2058,2.342
medium_variant,604,2059,2.287
medium_variant,604,2060,2.233
medium_variant,604,2061,2.18
medium_variant,604,2062,2.128
medium_variant,604,2063,2.077
medium_variant,604,2064,2.027
medium_variant,604,2065,1.98
medium_variant,604,2066,1.934
medium_variant,604,2067,1.891
medium_variant,604,2068,1.85
medium_variant,604,2069,1.811
medium_variant,604,2070,1.773
medium_variant,604,2071,1.737
medium_variant,604,2072,1.702
medium_variant,604,2073,1.667
medium_variant,604,2074,1.633
medium_variant,604,2075,1.599
medium_variant,604,2076,1.566
medium_variant,604,2077,1.532
medium_variant,604,2078,1.497
medium_variant,604,2079,1.464
medium_variant,604,2080,1.43
medium_variant,604,2081,1.398
medium_variant,604,2082,1.366
medium_variant,604,2083,1.334
medium_variant,604,2084,1.305
medium_variant,604,2085,1.276
medium_variant,604,2086,1.248
medium_variant,604,2087,1.221
medium_variant,604,2088,1.195
medium_variant,604,2089,1.17
medium_variant,604,2090,1.146
medium_variant,604,2091,1.122
medium_variant,604,2092,1.099
medium_variant,604,2093,1.077
medium_variant,604,2094,1.056
medium_variant,604,2095,1.036
medium_variant,604,2096,1.016
medium_variant,604,2097,0.997
medium_variant,604,2098,0.978
medium_variant,604,2099,0.96
