variant,country,year,infantmortality
Estimates,604,1950,61.033
Estimates,604,1951,61.412
Estimates,604,1952,62.164
Estimates,604,1953,62.919
Estimates,604,1954,63.669
Estimates,604,1955,64.408
Estimates,604,1956,65.132
Estimates,604,1957,65.831
Estimates,604,1958,66.502
Estimates,604,1959,67.143
Estimates,604,1960,67.751
Estimates,604,1961,68.326
Estimates,604,1962,68.86
Estimates,604,1963,69.334
Estimates,604,1964,69.716
Estimates,604,1965,69.927
Estimates,604,1966,69.876
Estimates,604,1967,69.523
Estimates,604,1968,68.87
Estimates,604,1969,67.955
Estimates,604,1970,66.895
Estimates,604,1971,65.845
Estimates,604,1972,64.921
Estimates,604,1973,64.178
Estimates,604,1974,63.598
Estimates,604,1975,63.072
Estimates,604,1976,62.433
Estimates,604,1977,61.524
Estimates,604,1978,60.256
Estimates,604,1979,58.638
Estimates,604,1980,56.753
Estimates,604,1981,54.742
Estimates,604,1982,52.763
Estimates,604,1983,50.928
Estimates,604,1984,49.265
Estimates,604,1985,47.776
Estimates,604,1986,46.425
Estimates,604,1987,45.117
Estimates,604,1988,43.772
Estimates,604,1989,42.352
Estimates,604,1990,40.813
Estimates,604,1991,39.124
Estimates,604,1992,37.296
Estimates,604,1993,35.348
Estimates,604,1994,33.304
Estimates,604,1995,31.182
Estimates,604,1996,29.011
Estimates,604,1997,26.84
Estimates,604,1998,24.723
Estimates,604,1999,22.704
Estimates,604,2000,20.828
Estimates,604,2001,19.127
Estimates,604,2002,17.61
Estimates,604,2003,16.287
Estimates,604,2004,15.164
Estimates,604,2005,14.247
Estimates,604,2006,13.537
Estimates,604,2007,13.001
Estimates,604,2008,12.595
Estimates,604,2009,12.284
Estimates,604,2010,12.024
Estimates,604,2011,11.77
Estimates,604,2012,11.495
Estimates,604,2013,11.177
Estimates,604,2014,10.803
Estimates,604,2015,10.373
Medium_variant,604,2015,10.373
Medium_variant,604,2016,9.9
Medium_variant,604,2017,9.416
Medium_variant,604,2018,8.947
Medium_variant,604,2019,8.506
Medium_variant,604,2020,8.099
Medium_variant,604,2021,7.732
Medium_variant,604,2022,7.399
Medium_variant,604,2023,7.097
Medium_variant,604,2024,6.821
Medium_variant,604,2025,6.569
Medium_variant,604,2026,6.336
Medium_variant,604,2027,6.116
Medium_variant,604,2028,5.905
Medium_variant,604,2029,5.699
Medium_variant,604,2030,5.499
Medium_variant,604,2031,5.304
Medium_variant,604,2032,5.116
Medium_variant,604,2033,4.939
Medium_variant,604,2034,4.771
Medium_variant,604,2035,4.61
Medium_variant,604,2036,4.455
Medium_variant,604,2037,4.304
Medium_variant,604,2038,4.158
Medium_variant,604,2039,4.017
Medium_variant,604,2040,3.879
Medium_variant,604,2041,3.749
Medium_variant,604,2042,3.625
Medium_variant,604,2043,3.511
Medium_variant,604,2044,3.403
Medium_variant,604,2045,3.303
Medium_variant,604,2046,3.209
Medium_variant,604,2047,3.118
Medium_variant,604,2048,3.031
Medium_variant,604,2049,2.946
Medium_variant,604,2050,2.863
Medium_variant,604,2051,2.783
Medium_variant,604,2052,2.708
Medium_variant,604,2053,2.638
Medium_variant,604,2054,2.573
Medium_variant,604,2055,2.512
Medium_variant,604,2056,2.453
Medium_variant,604,2057,2.397
Medium_variant,604,2058,2.342
Medium_variant,604,2059,2.287
Medium_variant,604,2060,2.233
Medium_variant,604,2061,2.18
Medium_variant,604,2062,2.128
Medium_variant,604,2063,2.077
Medium_variant,604,2064,2.027
Medium_variant,604,2065,1.98
Medium_variant,604,2066,1.934
Medium_variant,604,2067,1.891
Medium_variant,604,2068,1.85
Medium_variant,604,2069,1.811
Medium_variant,604,2070,1.773
Medium_variant,604,2071,1.737
Medium_variant,604,2072,1.702
Medium_variant,604,2073,1.667
Medium_variant,604,2074,1.633
Medium_variant,604,2075,1.599
Medium_variant,604,2076,1.566
Medium_variant,604,2077,1.532
Medium_variant,604,2078,1.497
Medium_variant,604,2079,1.464
Medium_variant,604,2080,1.43
Medium_variant,604,2081,1.398
Medium_variant,604,2082,1.366
Medium_variant,604,2083,1.334
Medium_variant,604,2084,1.305
Medium_variant,604,2085,1.276
Medium_variant,604,2086,1.248
Medium_variant,604,2087,1.221
Medium_variant,604,2088,1.195
Medium_variant,604,2089,1.17
Medium_variant,604,2090,1.146
Medium_variant,604,2091,1.122
Medium_variant,604,2092,1.099
Medium_variant,604,2093,1.077
Medium_variant,604,2094,1.056
Medium_variant,604,2095,1.036
Medium_variant,604,2096,1.016
Medium_variant,604,2097,0.997
Medium_variant,604,2098,0.978
Medium_variant,604,2099,0.96
