variant,country,year,infantmortality
estimates,426,1950,5.511
estimates,426,1951,5.487
estimates,426,1952,5.439
estimates,426,1953,5.39
estimates,426,1954,5.341
estimates,426,1955,5.292
estimates,426,1956,5.242
estimates,426,1957,5.194
estimates,426,1958,5.148
estimates,426,1959,5.108
estimates,426,1960,5.079
estimates,426,1961,5.064
estimates,426,1962,5.068
estimates,426,1963,5.093
estimates,426,1964,5.139
estimates,426,1965,5.203
estimates,426,1966,5.282
estimates,426,1967,5.368
estimates,426,1968,5.455
estimates,426,1969,5.535
estimates,426,1970,5.605
estimates,426,1971,5.662
estimates,426,1972,5.704
estimates,426,1973,5.732
estimates,426,1974,5.744
estimates,426,1975,5.737
estimates,426,1976,5.711
estimates,426,1977,5.667
estimates,426,1978,5.605
estimates,426,1979,5.529
estimates,426,1980,5.441
estimates,426,1981,5.346
estimates,426,1982,5.249
estimates,426,1983,5.15
estimates,426,1984,5.052
estimates,426,1985,4.948
estimates,426,1986,4.83
estimates,426,1987,4.694
estimates,426,1988,4.543
estimates,426,1989,4.385
estimates,426,1990,4.24
estimates,426,1991,4.134
estimates,426,1992,4.081
estimates,426,1993,4.089
estimates,426,1994,4.158
estimates,426,1995,4.277
estimates,426,1996,4.426
estimates,426,1997,4.576
estimates,426,1998,4.703
estimates,426,1999,4.791
estimates,426,2000,4.831
estimates,426,2001,4.822
estimates,426,2002,4.778
estimates,426,2003,4.711
estimates,426,2004,4.626
estimates,426,2005,4.528
estimates,426,2006,4.421
estimates,426,2007,4.306
estimates,426,2008,4.185
estimates,426,2009,4.059
estimates,426,2010,3.931
estimates,426,2011,3.804
estimates,426,2012,3.677
estimates,426,2013,3.551
estimates,426,2014,3.429
estimates,426,2015,3.311
medium_variant,426,2015,3.311
medium_variant,426,2016,3.197
medium_variant,426,2017,3.086
medium_variant,426,2018,2.974
medium_variant,426,2019,2.864
medium_variant,426,2020,2.754
medium_variant,426,2021,2.648
medium_variant,426,2022,2.546
medium_variant,426,2023,2.451
medium_variant,426,2024,2.362
medium_variant,426,2025,2.281
medium_variant,426,2026,2.206
medium_variant,426,2027,2.137
medium_variant,426,2028,2.073
medium_variant,426,2029,2.014
medium_variant,426,2030,1.959
medium_variant,426,2031,1.906
medium_variant,426,2032,1.857
medium_variant,426,2033,1.808
medium_variant,426,2034,1.761
medium_variant,426,2035,1.715
medium_variant,426,2036,1.669
medium_variant,426,2037,1.625
medium_variant,426,2038,1.579
medium_variant,426,2039,1.534
medium_variant,426,2040,1.49
medium_variant,426,2041,1.447
medium_variant,426,2042,1.405
medium_variant,426,2043,1.365
medium_variant,426,2044,1.327
medium_variant,426,2045,1.29
medium_variant,426,2046,1.257
medium_variant,426,2047,1.225
medium_variant,426,2048,1.195
medium_variant,426,2049,1.168
medium_variant,426,2050,1.14
medium_variant,426,2051,1.115
medium_variant,426,2052,1.09
medium_variant,426,2053,1.067
medium_variant,426,2054,1.043
medium_variant,426,2055,1.02
medium_variant,426,2056,0.997
medium_variant,426,2057,0.975
medium_variant,426,2058,0.952
medium_variant,426,2059,0.93
medium_variant,426,2060,0.909
medium_variant,426,2061,0.887
medium_variant,426,2062,0.867
medium_variant,426,2063,0.846
medium_variant,426,2064,0.827
medium_variant,426,2065,0.807
medium_variant,426,2066,0.788
medium_variant,426,2067,0.77
medium_variant,426,2068,0.752
medium_variant,426,2069,0.733
medium_variant,426,2070,0.716
medium_variant,426,2071,0.699
medium_variant,426,2072,0.682
medium_variant,426,2073,0.665
medium_variant,426,2074,0.649
medium_variant,426,2075,0.633
medium_variant,426,2076,0.617
medium_variant,426,2077,0.603
medium_variant,426,2078,0.589
medium_variant,426,2079,0.576
medium_variant,426,2080,0.564
medium_variant,426,2081,0.553
medium_variant,426,2082,0.542
medium_variant,426,2083,0.532
medium_variant,426,2084,0.523
medium_variant,426,2085,0.514
medium_variant,426,2086,0.505
medium_variant,426,2087,0.497
medium_variant,426,2088,0.489
medium_variant,426,2089,0.481
medium_variant,426,2090,0.474
medium_variant,426,2091,0.466
medium_variant,426,2092,0.458
medium_variant,426,2093,0.451
medium_variant,426,2094,0.444
medium_variant,426,2095,0.438
medium_variant,426,2096,0.432
medium_variant,426,2097,0.425
medium_variant,426,2098,0.418
medium_variant,426,2099,0.412
