variant,country,year,infantmortality
estimates,662,1950,0.54
estimates,662,1951,0.556
estimates,662,1952,0.586
estimates,662,1953,0.606
estimates,662,1954,0.617
estimates,662,1955,0.617
estimates,662,1956,0.608
estimates,662,1957,0.59
estimates,662,1958,0.563
estimates,662,1959,0.53
estimates,662,1960,0.492
estimates,662,1961,0.451
estimates,662,1962,0.41
estimates,662,1963,0.371
estimates,662,1964,0.334
estimates,662,1965,0.301
estimates,662,1966,0.273
estimates,662,1967,0.249
estimates,662,1968,0.229
estimates,662,1969,0.213
estimates,662,1970,0.2
estimates,662,1971,0.19
estimates,662,1972,0.182
estimates,662,1973,0.175
estimates,662,1974,0.168
estimates,662,1975,0.161
estimates,662,1976,0.152
estimates,662,1977,0.143
estimates,662,1978,0.134
estimates,662,1979,0.125
estimates,662,1980,0.116
estimates,662,1981,0.108
estimates,662,1982,0.101
estimates,662,1983,0.095
estimates,662,1984,0.091
estimates,662,1985,0.086
estimates,662,1986,0.084
estimates,662,1987,0.081
estimates,662,1988,0.079
estimates,662,1989,0.076
estimates,662,1990,0.072
estimates,662,1991,0.069
estimates,662,1992,0.066
estimates,662,1993,0.062
estimates,662,1994,0.06
estimates,662,1995,0.056
estimates,662,1996,0.054
estimates,662,1997,0.052
estimates,662,1998,0.049
estimates,662,1999,0.047
estimates,662,2000,0.045
estimates,662,2001,0.043
estimates,662,2002,0.042
estimates,662,2003,0.041
estimates,662,2004,0.039
estimates,662,2005,0.038
estimates,662,2006,0.037
estimates,662,2007,0.035
estimates,662,2008,0.035
estimates,662,2009,0.033
estimates,662,2010,0.033
estimates,662,2011,0.031
estimates,662,2012,0.031
estimates,662,2013,0.03
estimates,662,2014,0.029
estimates,662,2015,0.028
medium_variant,662,2015,0.028
medium_variant,662,2016,0.027
medium_variant,662,2017,0.026
medium_variant,662,2018,0.026
medium_variant,662,2019,0.024
medium_variant,662,2020,0.024
medium_variant,662,2021,0.023
medium_variant,662,2022,0.023
medium_variant,662,2023,0.021
medium_variant,662,2024,0.021
medium_variant,662,2025,0.021
medium_variant,662,2026,0.019
medium_variant,662,2027,0.019
medium_variant,662,2028,0.018
medium_variant,662,2029,0.018
medium_variant,662,2030,0.018
medium_variant,662,2031,0.017
medium_variant,662,2032,0.016
medium_variant,662,2033,0.016
medium_variant,662,2034,0.016
medium_variant,662,2035,0.016
medium_variant,662,2036,0.015
medium_variant,662,2037,0.014
medium_variant,662,2038,0.014
medium_variant,662,2039,0.014
medium_variant,662,2040,0.014
medium_variant,662,2041,0.013
medium_variant,662,2042,0.013
medium_variant,662,2043,0.013
medium_variant,662,2044,0.013
medium_variant,662,2045,0.012
medium_variant,662,2046,0.012
medium_variant,662,2047,0.012
medium_variant,662,2048,0.011
medium_variant,662,2049,0.011
medium_variant,662,2050,0.011
medium_variant,662,2051,0.011
medium_variant,662,2052,0.011
medium_variant,662,2053,0.011
medium_variant,662,2054,0.011
medium_variant,662,2055,0.011
medium_variant,662,2056,0.009
medium_variant,662,2057,0.009
medium_variant,662,2058,0.009
medium_variant,662,2059,0.009
medium_variant,662,2060,0.009
medium_variant,662,2061,0.009
medium_variant,662,2062,0.009
medium_variant,662,2063,0.009
medium_variant,662,2064,0.009
medium_variant,662,2065,0.008
medium_variant,662,2066,0.008
medium_variant,662,2067,0.008
medium_variant,662,2068,0.008
medium_variant,662,2069,0.007
medium_variant,662,2070,0.007
medium_variant,662,2071,0.007
medium_variant,662,2072,0.007
medium_variant,662,2073,0.007
medium_variant,662,2074,0.007
medium_variant,662,2075,0.007
medium_variant,662,2076,0.007
medium_variant,662,2077,0.007
medium_variant,662,2078,0.007
medium_variant,662,2079,0.006
medium_variant,662,2080,0.006
medium_variant,662,2081,0.006
medium_variant,662,2082,0.006
medium_variant,662,2083,0.006
medium_variant,662,2084,0.006
medium_variant,662,2085,0.006
medium_variant,662,2086,0.006
medium_variant,662,2087,0.006
medium_variant,662,2088,0.006
medium_variant,662,2089,0.006
medium_variant,662,2090,0.005
medium_variant,662,2091,0.005
medium_variant,662,2092,0.005
medium_variant,662,2093,0.005
medium_variant,662,2094,0.005
medium_variant,662,2095,0.005
medium_variant,662,2096,0.005
medium_variant,662,2097,0.005
medium_variant,662,2098,0.005
medium_variant,662,2099,0.004
