variant,country,year,infantmortality
Estimates,662,1950,0.54
Estimates,662,1951,0.556
Estimates,662,1952,0.586
Estimates,662,1953,0.606
Estimates,662,1954,0.617
Estimates,662,1955,0.617
Estimates,662,1956,0.608
Estimates,662,1957,0.59
Estimates,662,1958,0.563
Estimates,662,1959,0.53
Estimates,662,1960,0.492
Estimates,662,1961,0.451
Estimates,662,1962,0.41
Estimates,662,1963,0.371
Estimates,662,1964,0.334
Estimates,662,1965,0.301
Estimates,662,1966,0.273
Estimates,662,1967,0.249
Estimates,662,1968,0.229
Estimates,662,1969,0.213
Estimates,662,1970,0.2
Estimates,662,1971,0.19
Estimates,662,1972,0.182
Estimates,662,1973,0.175
Estimates,662,1974,0.168
Estimates,662,1975,0.161
Estimates,662,1976,0.152
Estimates,662,1977,0.143
Estimates,662,1978,0.134
Estimates,662,1979,0.125
Estimates,662,1980,0.116
Estimates,662,1981,0.108
Estimates,662,1982,0.101
Estimates,662,1983,0.095
Estimates,662,1984,0.091
Estimates,662,1985,0.086
Estimates,662,1986,0.084
Estimates,662,1987,0.081
Estimates,662,1988,0.079
Estimates,662,1989,0.076
Estimates,662,1990,0.072
Estimates,662,1991,0.069
Estimates,662,1992,0.066
Estimates,662,1993,0.062
Estimates,662,1994,0.06
Estimates,662,1995,0.056
Estimates,662,1996,0.054
Estimates,662,1997,0.052
Estimates,662,1998,0.049
Estimates,662,1999,0.047
Estimates,662,2000,0.045
Estimates,662,2001,0.043
Estimates,662,2002,0.042
Estimates,662,2003,0.041
Estimates,662,2004,0.039
Estimates,662,2005,0.038
Estimates,662,2006,0.037
Estimates,662,2007,0.035
Estimates,662,2008,0.035
Estimates,662,2009,0.033
Estimates,662,2010,0.033
Estimates,662,2011,0.031
Estimates,662,2012,0.031
Estimates,662,2013,0.03
Estimates,662,2014,0.029
Estimates,662,2015,0.028
Medium_variant,662,2015,0.028
Medium_variant,662,2016,0.027
Medium_variant,662,2017,0.026
Medium_variant,662,2018,0.026
Medium_variant,662,2019,0.024
Medium_variant,662,2020,0.024
Medium_variant,662,2021,0.023
Medium_variant,662,2022,0.023
Medium_variant,662,2023,0.021
Medium_variant,662,2024,0.021
Medium_variant,662,2025,0.021
Medium_variant,662,2026,0.019
Medium_variant,662,2027,0.019
Medium_variant,662,2028,0.018
Medium_variant,662,2029,0.018
Medium_variant,662,2030,0.018
Medium_variant,662,2031,0.017
Medium_variant,662,2032,0.016
Medium_variant,662,2033,0.016
Medium_variant,662,2034,0.016
Medium_variant,662,2035,0.016
Medium_variant,662,2036,0.015
Medium_variant,662,2037,0.014
Medium_variant,662,2038,0.014
Medium_variant,662,2039,0.014
Medium_variant,662,2040,0.014
Medium_variant,662,2041,0.013
Medium_variant,662,2042,0.013
Medium_variant,662,2043,0.013
Medium_variant,662,2044,0.013
Medium_variant,662,2045,0.012
Medium_variant,662,2046,0.012
Medium_variant,662,2047,0.012
Medium_variant,662,2048,0.011
Medium_variant,662,2049,0.011
Medium_variant,662,2050,0.011
Medium_variant,662,2051,0.011
Medium_variant,662,2052,0.011
Medium_variant,662,2053,0.011
Medium_variant,662,2054,0.011
Medium_variant,662,2055,0.011
Medium_variant,662,2056,0.009
Medium_variant,662,2057,0.009
Medium_variant,662,2058,0.009
Medium_variant,662,2059,0.009
Medium_variant,662,2060,0.009
Medium_variant,662,2061,0.009
Medium_variant,662,2062,0.009
Medium_variant,662,2063,0.009
Medium_variant,662,2064,0.009
Medium_variant,662,2065,0.008
Medium_variant,662,2066,0.008
Medium_variant,662,2067,0.008
Medium_variant,662,2068,0.008
Medium_variant,662,2069,0.007
Medium_variant,662,2070,0.007
Medium_variant,662,2071,0.007
Medium_variant,662,2072,0.007
Medium_variant,662,2073,0.007
Medium_variant,662,2074,0.007
Medium_variant,662,2075,0.007
Medium_variant,662,2076,0.007
Medium_variant,662,2077,0.007
Medium_variant,662,2078,0.007
Medium_variant,662,2079,0.006
Medium_variant,662,2080,0.006
Medium_variant,662,2081,0.006
Medium_variant,662,2082,0.006
Medium_variant,662,2083,0.006
Medium_variant,662,2084,0.006
Medium_variant,662,2085,0.006
Medium_variant,662,2086,0.006
Medium_variant,662,2087,0.006
Medium_variant,662,2088,0.006
Medium_variant,662,2089,0.006
Medium_variant,662,2090,0.005
Medium_variant,662,2091,0.005
Medium_variant,662,2092,0.005
Medium_variant,662,2093,0.005
Medium_variant,662,2094,0.005
Medium_variant,662,2095,0.005
Medium_variant,662,2096,0.005
Medium_variant,662,2097,0.005
Medium_variant,662,2098,0.005
Medium_variant,662,2099,0.004
