variant,country,year,infantmortality
estimates,24,1950,58.974
estimates,24,1951,59.061
estimates,24,1952,59.215
estimates,24,1953,59.339
estimates,24,1954,59.435
estimates,24,1955,59.503
estimates,24,1956,59.544
estimates,24,1957,59.56
estimates,24,1958,59.551
estimates,24,1959,59.52
estimates,24,1960,59.468
estimates,24,1961,59.401
estimates,24,1962,59.329
estimates,24,1963,59.261
estimates,24,1964,59.217
estimates,24,1965,59.208
estimates,24,1966,59.244
estimates,24,1967,59.334
estimates,24,1968,59.493
estimates,24,1969,59.734
estimates,24,1970,60.062
estimates,24,1971,60.479
estimates,24,1972,60.98
estimates,24,1973,61.571
estimates,24,1974,62.265
estimates,24,1975,63.091
estimates,24,1976,64.089
estimates,24,1977,65.277
estimates,24,1978,66.657
estimates,24,1979,68.224
estimates,24,1980,69.955
estimates,24,1981,71.809
estimates,24,1982,73.737
estimates,24,1983,75.693
estimates,24,1984,77.646
estimates,24,1985,79.602
estimates,24,1986,81.587
estimates,24,1987,83.638
estimates,24,1988,85.765
estimates,24,1989,87.941
estimates,24,1990,90.118
estimates,24,1991,92.237
estimates,24,1992,94.224
estimates,24,1993,96.007
estimates,24,1994,97.524
estimates,24,1995,98.677
estimates,24,1996,99.373
estimates,24,1997,99.613
estimates,24,1998,99.449
estimates,24,1999,98.957
estimates,24,2000,98.281
estimates,24,2001,97.595
estimates,24,2002,97.046
estimates,24,2003,96.747
estimates,24,2004,96.767
estimates,24,2005,97.131
estimates,24,2006,97.795
estimates,24,2007,98.621
estimates,24,2008,99.481
estimates,24,2009,100.312
estimates,24,2010,101.068
estimates,24,2011,101.73
estimates,24,2012,102.32
estimates,24,2013,102.852
estimates,24,2014,103.312
estimates,24,2015,103.688
medium_variant,24,2015,103.688
medium_variant,24,2016,103.981
medium_variant,24,2017,104.203
medium_variant,24,2018,104.369
medium_variant,24,2019,104.481
medium_variant,24,2020,104.544
medium_variant,24,2021,104.56
medium_variant,24,2022,104.528
medium_variant,24,2023,104.441
medium_variant,24,2024,104.296
medium_variant,24,2025,104.091
medium_variant,24,2026,103.823
medium_variant,24,2027,103.489
medium_variant,24,2028,103.085
medium_variant,24,2029,102.606
medium_variant,24,2030,102.052
medium_variant,24,2031,101.419
medium_variant,24,2032,100.711
medium_variant,24,2033,99.934
medium_variant,24,2034,99.089
medium_variant,24,2035,98.186
medium_variant,24,2036,97.229
medium_variant,24,2037,96.227
medium_variant,24,2038,95.187
medium_variant,24,2039,94.116
medium_variant,24,2040,93.018
medium_variant,24,2041,91.896
medium_variant,24,2042,90.753
medium_variant,24,2043,89.592
medium_variant,24,2044,88.419
medium_variant,24,2045,87.236
medium_variant,24,2046,86.051
medium_variant,24,2047,84.863
medium_variant,24,2048,83.677
medium_variant,24,2049,82.494
medium_variant,24,2050,81.314
medium_variant,24,2051,80.139
medium_variant,24,2052,78.97
medium_variant,24,2053,77.805
medium_variant,24,2054,76.644
medium_variant,24,2055,75.488
medium_variant,24,2056,74.338
medium_variant,24,2057,73.194
medium_variant,24,2058,72.058
medium_variant,24,2059,70.932
medium_variant,24,2060,69.818
medium_variant,24,2061,68.718
medium_variant,24,2062,67.638
medium_variant,24,2063,66.576
medium_variant,24,2064,65.534
medium_variant,24,2065,64.512
medium_variant,24,2066,63.508
medium_variant,24,2067,62.523
medium_variant,24,2068,61.552
medium_variant,24,2069,60.598
medium_variant,24,2070,59.657
medium_variant,24,2071,58.73
medium_variant,24,2072,57.819
medium_variant,24,2073,56.922
medium_variant,24,2074,56.042
medium_variant,24,2075,55.178
medium_variant,24,2076,54.331
medium_variant,24,2077,53.504
medium_variant,24,2078,52.693
medium_variant,24,2079,51.902
medium_variant,24,2080,51.124
medium_variant,24,2081,50.362
medium_variant,24,2082,49.611
medium_variant,24,2083,48.87
medium_variant,24,2084,48.139
medium_variant,24,2085,47.415
medium_variant,24,2086,46.701
medium_variant,24,2087,45.996
medium_variant,24,2088,45.304
medium_variant,24,2089,44.624
medium_variant,24,2090,43.957
medium_variant,24,2091,43.304
medium_variant,24,2092,42.665
medium_variant,24,2093,42.042
medium_variant,24,2094,41.433
medium_variant,24,2095,40.842
medium_variant,24,2096,40.266
medium_variant,24,2097,39.705
medium_variant,24,2098,39.161
medium_variant,24,2099,38.635
