variant,country,year,infantmortality
estimates,242,1950,0.868
estimates,242,1951,0.887
estimates,242,1952,0.922
estimates,242,1953,0.949
estimates,242,1954,0.97
estimates,242,1955,0.985
estimates,242,1956,0.995
estimates,242,1957,0.999
estimates,242,1958,0.999
estimates,242,1959,0.994
estimates,242,1960,0.983
estimates,242,1961,0.969
estimates,242,1962,0.951
estimates,242,1963,0.93
estimates,242,1964,0.907
estimates,242,1965,0.883
estimates,242,1966,0.859
estimates,242,1967,0.836
estimates,242,1968,0.815
estimates,242,1969,0.796
estimates,242,1970,0.782
estimates,242,1971,0.772
estimates,242,1972,0.767
estimates,242,1973,0.766
estimates,242,1974,0.768
estimates,242,1975,0.772
estimates,242,1976,0.777
estimates,242,1977,0.781
estimates,242,1978,0.783
estimates,242,1979,0.782
estimates,242,1980,0.776
estimates,242,1981,0.765
estimates,242,1982,0.749
estimates,242,1983,0.73
estimates,242,1984,0.708
estimates,242,1985,0.685
estimates,242,1986,0.66
estimates,242,1987,0.637
estimates,242,1988,0.615
estimates,242,1989,0.594
estimates,242,1990,0.575
estimates,242,1991,0.557
estimates,242,1992,0.54
estimates,242,1993,0.523
estimates,242,1994,0.505
estimates,242,1995,0.488
estimates,242,1996,0.47
estimates,242,1997,0.452
estimates,242,1998,0.436
estimates,242,1999,0.419
estimates,242,2000,0.405
estimates,242,2001,0.391
estimates,242,2002,0.379
estimates,242,2003,0.369
estimates,242,2004,0.361
estimates,242,2005,0.353
estimates,242,2006,0.347
estimates,242,2007,0.34
estimates,242,2008,0.333
estimates,242,2009,0.325
estimates,242,2010,0.316
estimates,242,2011,0.306
estimates,242,2012,0.295
estimates,242,2013,0.283
estimates,242,2014,0.271
estimates,242,2015,0.257
medium_variant,242,2015,0.257
medium_variant,242,2016,0.245
medium_variant,242,2017,0.232
medium_variant,242,2018,0.221
medium_variant,242,2019,0.211
medium_variant,242,2020,0.201
medium_variant,242,2021,0.192
medium_variant,242,2022,0.184
medium_variant,242,2023,0.177
medium_variant,242,2024,0.169
medium_variant,242,2025,0.162
medium_variant,242,2026,0.156
medium_variant,242,2027,0.151
medium_variant,242,2028,0.144
medium_variant,242,2029,0.138
medium_variant,242,2030,0.133
medium_variant,242,2031,0.127
medium_variant,242,2032,0.122
medium_variant,242,2033,0.118
medium_variant,242,2034,0.115
medium_variant,242,2035,0.111
medium_variant,242,2036,0.107
medium_variant,242,2037,0.104
medium_variant,242,2038,0.101
medium_variant,242,2039,0.098
medium_variant,242,2040,0.095
medium_variant,242,2041,0.092
medium_variant,242,2042,0.089
medium_variant,242,2043,0.087
medium_variant,242,2044,0.083
medium_variant,242,2045,0.081
medium_variant,242,2046,0.078
medium_variant,242,2047,0.076
medium_variant,242,2048,0.074
medium_variant,242,2049,0.07
medium_variant,242,2050,0.068
medium_variant,242,2051,0.066
medium_variant,242,2052,0.063
medium_variant,242,2053,0.061
medium_variant,242,2054,0.059
medium_variant,242,2055,0.057
medium_variant,242,2056,0.055
medium_variant,242,2057,0.054
medium_variant,242,2058,0.052
medium_variant,242,2059,0.05
medium_variant,242,2060,0.049
medium_variant,242,2061,0.047
medium_variant,242,2062,0.046
medium_variant,242,2063,0.045
medium_variant,242,2064,0.044
medium_variant,242,2065,0.042
medium_variant,242,2066,0.042
medium_variant,242,2067,0.04
medium_variant,242,2068,0.04
medium_variant,242,2069,0.039
medium_variant,242,2070,0.038
medium_variant,242,2071,0.038
medium_variant,242,2072,0.036
medium_variant,242,2073,0.036
medium_variant,242,2074,0.034
medium_variant,242,2075,0.034
medium_variant,242,2076,0.034
medium_variant,242,2077,0.032
medium_variant,242,2078,0.032
medium_variant,242,2079,0.03
medium_variant,242,2080,0.03
medium_variant,242,2081,0.03
medium_variant,242,2082,0.028
medium_variant,242,2083,0.028
medium_variant,242,2084,0.028
medium_variant,242,2085,0.027
medium_variant,242,2086,0.026
medium_variant,242,2087,0.026
medium_variant,242,2088,0.025
medium_variant,242,2089,0.024
medium_variant,242,2090,0.024
medium_variant,242,2091,0.024
medium_variant,242,2092,0.023
medium_variant,242,2093,0.022
medium_variant,242,2094,0.022
medium_variant,242,2095,0.022
medium_variant,242,2096,0.021
medium_variant,242,2097,0.021
medium_variant,242,2098,0.02
medium_variant,242,2099,0.02
