variant,country,year,infantmortality
Estimates,242,1950,0.868
Estimates,242,1951,0.887
Estimates,242,1952,0.922
Estimates,242,1953,0.949
Estimates,242,1954,0.97
Estimates,242,1955,0.985
Estimates,242,1956,0.995
Estimates,242,1957,0.999
Estimates,242,1958,0.999
Estimates,242,1959,0.994
Estimates,242,1960,0.983
Estimates,242,1961,0.969
Estimates,242,1962,0.951
Estimates,242,1963,0.93
Estimates,242,1964,0.907
Estimates,242,1965,0.883
Estimates,242,1966,0.859
Estimates,242,1967,0.836
Estimates,242,1968,0.815
Estimates,242,1969,0.796
Estimates,242,1970,0.782
Estimates,242,1971,0.772
Estimates,242,1972,0.767
Estimates,242,1973,0.766
Estimates,242,1974,0.768
Estimates,242,1975,0.772
Estimates,242,1976,0.777
Estimates,242,1977,0.781
Estimates,242,1978,0.783
Estimates,242,1979,0.782
Estimates,242,1980,0.776
Estimates,242,1981,0.765
Estimates,242,1982,0.749
Estimates,242,1983,0.73
Estimates,242,1984,0.708
Estimates,242,1985,0.685
Estimates,242,1986,0.66
Estimates,242,1987,0.637
Estimates,242,1988,0.615
Estimates,242,1989,0.594
Estimates,242,1990,0.575
Estimates,242,1991,0.557
Estimates,242,1992,0.54
Estimates,242,1993,0.523
Estimates,242,1994,0.505
Estimates,242,1995,0.488
Estimates,242,1996,0.47
Estimates,242,1997,0.452
Estimates,242,1998,0.436
Estimates,242,1999,0.419
Estimates,242,2000,0.405
Estimates,242,2001,0.391
Estimates,242,2002,0.379
Estimates,242,2003,0.369
Estimates,242,2004,0.361
Estimates,242,2005,0.353
Estimates,242,2006,0.347
Estimates,242,2007,0.34
Estimates,242,2008,0.333
Estimates,242,2009,0.325
Estimates,242,2010,0.316
Estimates,242,2011,0.306
Estimates,242,2012,0.295
Estimates,242,2013,0.283
Estimates,242,2014,0.271
Estimates,242,2015,0.257
Medium_variant,242,2015,0.257
Medium_variant,242,2016,0.245
Medium_variant,242,2017,0.232
Medium_variant,242,2018,0.221
Medium_variant,242,2019,0.211
Medium_variant,242,2020,0.201
Medium_variant,242,2021,0.192
Medium_variant,242,2022,0.184
Medium_variant,242,2023,0.177
Medium_variant,242,2024,0.169
Medium_variant,242,2025,0.162
Medium_variant,242,2026,0.156
Medium_variant,242,2027,0.151
Medium_variant,242,2028,0.144
Medium_variant,242,2029,0.138
Medium_variant,242,2030,0.133
Medium_variant,242,2031,0.127
Medium_variant,242,2032,0.122
Medium_variant,242,2033,0.118
Medium_variant,242,2034,0.115
Medium_variant,242,2035,0.111
Medium_variant,242,2036,0.107
Medium_variant,242,2037,0.104
Medium_variant,242,2038,0.101
Medium_variant,242,2039,0.098
Medium_variant,242,2040,0.095
Medium_variant,242,2041,0.092
Medium_variant,242,2042,0.089
Medium_variant,242,2043,0.087
Medium_variant,242,2044,0.083
Medium_variant,242,2045,0.081
Medium_variant,242,2046,0.078
Medium_variant,242,2047,0.076
Medium_variant,242,2048,0.074
Medium_variant,242,2049,0.07
Medium_variant,242,2050,0.068
Medium_variant,242,2051,0.066
Medium_variant,242,2052,0.063
Medium_variant,242,2053,0.061
Medium_variant,242,2054,0.059
Medium_variant,242,2055,0.057
Medium_variant,242,2056,0.055
Medium_variant,242,2057,0.054
Medium_variant,242,2058,0.052
Medium_variant,242,2059,0.05
Medium_variant,242,2060,0.049
Medium_variant,242,2061,0.047
Medium_variant,242,2062,0.046
Medium_variant,242,2063,0.045
Medium_variant,242,2064,0.044
Medium_variant,242,2065,0.042
Medium_variant,242,2066,0.042
Medium_variant,242,2067,0.04
Medium_variant,242,2068,0.04
Medium_variant,242,2069,0.039
Medium_variant,242,2070,0.038
Medium_variant,242,2071,0.038
Medium_variant,242,2072,0.036
Medium_variant,242,2073,0.036
Medium_variant,242,2074,0.034
Medium_variant,242,2075,0.034
Medium_variant,242,2076,0.034
Medium_variant,242,2077,0.032
Medium_variant,242,2078,0.032
Medium_variant,242,2079,0.03
Medium_variant,242,2080,0.03
Medium_variant,242,2081,0.03
Medium_variant,242,2082,0.028
Medium_variant,242,2083,0.028
Medium_variant,242,2084,0.028
Medium_variant,242,2085,0.027
Medium_variant,242,2086,0.026
Medium_variant,242,2087,0.026
Medium_variant,242,2088,0.025
Medium_variant,242,2089,0.024
Medium_variant,242,2090,0.024
Medium_variant,242,2091,0.024
Medium_variant,242,2092,0.023
Medium_variant,242,2093,0.022
Medium_variant,242,2094,0.022
Medium_variant,242,2095,0.022
Medium_variant,242,2096,0.021
Medium_variant,242,2097,0.021
Medium_variant,242,2098,0.02
Medium_variant,242,2099,0.02
