variant,country,year,infantmortality
estimates,788,1950,39.303
estimates,788,1951,39.498
estimates,788,1952,39.845
estimates,788,1953,40.109
estimates,788,1954,40.287
estimates,788,1955,40.377
estimates,788,1956,40.378
estimates,788,1957,40.294
estimates,788,1958,40.127
estimates,788,1959,39.893
estimates,788,1960,39.605
estimates,788,1961,39.278
estimates,788,1962,38.922
estimates,788,1963,38.539
estimates,788,1964,38.117
estimates,788,1965,37.622
estimates,788,1966,37.009
estimates,788,1967,36.248
estimates,788,1968,35.322
estimates,788,1969,34.23
estimates,788,1970,32.984
estimates,788,1971,31.597
estimates,788,1972,30.109
estimates,788,1973,28.556
estimates,788,1974,26.964
estimates,788,1975,25.358
estimates,788,1976,23.759
estimates,788,1977,22.181
estimates,788,1978,20.648
estimates,788,1979,19.186
estimates,788,1980,17.831
estimates,788,1981,16.609
estimates,788,1982,15.513
estimates,788,1983,14.523
estimates,788,1984,13.626
estimates,788,1985,12.793
estimates,788,1986,11.989
estimates,788,1987,11.191
estimates,788,1988,10.388
estimates,788,1989,9.582
estimates,788,1990,8.79
estimates,788,1991,8.036
estimates,788,1992,7.354
estimates,788,1993,6.759
estimates,788,1994,6.25
estimates,788,1995,5.818
estimates,788,1996,5.448
estimates,788,1997,5.121
estimates,788,1998,4.822
estimates,788,1999,4.548
estimates,788,2000,4.296
estimates,788,2001,4.064
estimates,788,2002,3.859
estimates,788,2003,3.683
estimates,788,2004,3.537
estimates,788,2005,3.43
estimates,788,2006,3.369
estimates,788,2007,3.356
estimates,788,2008,3.384
estimates,788,2009,3.446
estimates,788,2010,3.525
estimates,788,2011,3.604
estimates,788,2012,3.661
estimates,788,2013,3.681
estimates,788,2014,3.655
estimates,788,2015,3.583
medium_variant,788,2015,3.583
medium_variant,788,2016,3.469
medium_variant,788,2017,3.334
medium_variant,788,2018,3.19
medium_variant,788,2019,3.044
medium_variant,788,2020,2.904
medium_variant,788,2021,2.767
medium_variant,788,2022,2.635
medium_variant,788,2023,2.508
medium_variant,788,2024,2.387
medium_variant,788,2025,2.274
medium_variant,788,2026,2.168
medium_variant,788,2027,2.069
medium_variant,788,2028,1.977
medium_variant,788,2029,1.893
medium_variant,788,2030,1.818
medium_variant,788,2031,1.753
medium_variant,788,2032,1.697
medium_variant,788,2033,1.651
medium_variant,788,2034,1.613
medium_variant,788,2035,1.582
medium_variant,788,2036,1.558
medium_variant,788,2037,1.538
medium_variant,788,2038,1.522
medium_variant,788,2039,1.507
medium_variant,788,2040,1.492
medium_variant,788,2041,1.478
medium_variant,788,2042,1.463
medium_variant,788,2043,1.448
medium_variant,788,2044,1.432
medium_variant,788,2045,1.416
medium_variant,788,2046,1.396
medium_variant,788,2047,1.376
medium_variant,788,2048,1.354
medium_variant,788,2049,1.332
medium_variant,788,2050,1.307
medium_variant,788,2051,1.28
medium_variant,788,2052,1.252
medium_variant,788,2053,1.223
medium_variant,788,2054,1.194
medium_variant,788,2055,1.164
medium_variant,788,2056,1.135
medium_variant,788,2057,1.106
medium_variant,788,2058,1.079
medium_variant,788,2059,1.053
medium_variant,788,2060,1.028
medium_variant,788,2061,1.006
medium_variant,788,2062,0.986
medium_variant,788,2063,0.968
medium_variant,788,2064,0.95
medium_variant,788,2065,0.935
medium_variant,788,2066,0.921
medium_variant,788,2067,0.909
medium_variant,788,2068,0.899
medium_variant,788,2069,0.889
medium_variant,788,2070,0.881
medium_variant,788,2071,0.873
medium_variant,788,2072,0.866
medium_variant,788,2073,0.859
medium_variant,788,2074,0.852
medium_variant,788,2075,0.845
medium_variant,788,2076,0.837
medium_variant,788,2077,0.83
medium_variant,788,2078,0.821
medium_variant,788,2079,0.812
medium_variant,788,2080,0.803
medium_variant,788,2081,0.793
medium_variant,788,2082,0.784
medium_variant,788,2083,0.774
medium_variant,788,2084,0.764
medium_variant,788,2085,0.754
medium_variant,788,2086,0.744
medium_variant,788,2087,0.733
medium_variant,788,2088,0.722
medium_variant,788,2089,0.712
medium_variant,788,2090,0.702
medium_variant,788,2091,0.693
medium_variant,788,2092,0.684
medium_variant,788,2093,0.677
medium_variant,788,2094,0.672
medium_variant,788,2095,0.668
medium_variant,788,2096,0.664
medium_variant,788,2097,0.663
medium_variant,788,2098,0.662
medium_variant,788,2099,0.664
