variant,country,year,infantmortality
Estimates,788,1950,39.303
Estimates,788,1951,39.498
Estimates,788,1952,39.845
Estimates,788,1953,40.109
Estimates,788,1954,40.287
Estimates,788,1955,40.377
Estimates,788,1956,40.378
Estimates,788,1957,40.294
Estimates,788,1958,40.127
Estimates,788,1959,39.893
Estimates,788,1960,39.605
Estimates,788,1961,39.278
Estimates,788,1962,38.922
Estimates,788,1963,38.539
Estimates,788,1964,38.117
Estimates,788,1965,37.622
Estimates,788,1966,37.009
Estimates,788,1967,36.248
Estimates,788,1968,35.322
Estimates,788,1969,34.23
Estimates,788,1970,32.984
Estimates,788,1971,31.597
Estimates,788,1972,30.109
Estimates,788,1973,28.556
Estimates,788,1974,26.964
Estimates,788,1975,25.358
Estimates,788,1976,23.759
Estimates,788,1977,22.181
Estimates,788,1978,20.648
Estimates,788,1979,19.186
Estimates,788,1980,17.831
Estimates,788,1981,16.609
Estimates,788,1982,15.513
Estimates,788,1983,14.523
Estimates,788,1984,13.626
Estimates,788,1985,12.793
Estimates,788,1986,11.989
Estimates,788,1987,11.191
Estimates,788,1988,10.388
Estimates,788,1989,9.582
Estimates,788,1990,8.79
Estimates,788,1991,8.036
Estimates,788,1992,7.354
Estimates,788,1993,6.759
Estimates,788,1994,6.25
Estimates,788,1995,5.818
Estimates,788,1996,5.448
Estimates,788,1997,5.121
Estimates,788,1998,4.822
Estimates,788,1999,4.548
Estimates,788,2000,4.296
Estimates,788,2001,4.064
Estimates,788,2002,3.859
Estimates,788,2003,3.683
Estimates,788,2004,3.537
Estimates,788,2005,3.43
Estimates,788,2006,3.369
Estimates,788,2007,3.356
Estimates,788,2008,3.384
Estimates,788,2009,3.446
Estimates,788,2010,3.525
Estimates,788,2011,3.604
Estimates,788,2012,3.661
Estimates,788,2013,3.681
Estimates,788,2014,3.655
Estimates,788,2015,3.583
Medium_variant,788,2015,3.583
Medium_variant,788,2016,3.469
Medium_variant,788,2017,3.334
Medium_variant,788,2018,3.19
Medium_variant,788,2019,3.044
Medium_variant,788,2020,2.904
Medium_variant,788,2021,2.767
Medium_variant,788,2022,2.635
Medium_variant,788,2023,2.508
Medium_variant,788,2024,2.387
Medium_variant,788,2025,2.274
Medium_variant,788,2026,2.168
Medium_variant,788,2027,2.069
Medium_variant,788,2028,1.977
Medium_variant,788,2029,1.893
Medium_variant,788,2030,1.818
Medium_variant,788,2031,1.753
Medium_variant,788,2032,1.697
Medium_variant,788,2033,1.651
Medium_variant,788,2034,1.613
Medium_variant,788,2035,1.582
Medium_variant,788,2036,1.558
Medium_variant,788,2037,1.538
Medium_variant,788,2038,1.522
Medium_variant,788,2039,1.507
Medium_variant,788,2040,1.492
Medium_variant,788,2041,1.478
Medium_variant,788,2042,1.463
Medium_variant,788,2043,1.448
Medium_variant,788,2044,1.432
Medium_variant,788,2045,1.416
Medium_variant,788,2046,1.396
Medium_variant,788,2047,1.376
Medium_variant,788,2048,1.354
Medium_variant,788,2049,1.332
Medium_variant,788,2050,1.307
Medium_variant,788,2051,1.28
Medium_variant,788,2052,1.252
Medium_variant,788,2053,1.223
Medium_variant,788,2054,1.194
Medium_variant,788,2055,1.164
Medium_variant,788,2056,1.135
Medium_variant,788,2057,1.106
Medium_variant,788,2058,1.079
Medium_variant,788,2059,1.053
Medium_variant,788,2060,1.028
Medium_variant,788,2061,1.006
Medium_variant,788,2062,0.986
Medium_variant,788,2063,0.968
Medium_variant,788,2064,0.95
Medium_variant,788,2065,0.935
Medium_variant,788,2066,0.921
Medium_variant,788,2067,0.909
Medium_variant,788,2068,0.899
Medium_variant,788,2069,0.889
Medium_variant,788,2070,0.881
Medium_variant,788,2071,0.873
Medium_variant,788,2072,0.866
Medium_variant,788,2073,0.859
Medium_variant,788,2074,0.852
Medium_variant,788,2075,0.845
Medium_variant,788,2076,0.837
Medium_variant,788,2077,0.83
Medium_variant,788,2078,0.821
Medium_variant,788,2079,0.812
Medium_variant,788,2080,0.803
Medium_variant,788,2081,0.793
Medium_variant,788,2082,0.784
Medium_variant,788,2083,0.774
Medium_variant,788,2084,0.764
Medium_variant,788,2085,0.754
Medium_variant,788,2086,0.744
Medium_variant,788,2087,0.733
Medium_variant,788,2088,0.722
Medium_variant,788,2089,0.712
Medium_variant,788,2090,0.702
Medium_variant,788,2091,0.693
Medium_variant,788,2092,0.684
Medium_variant,788,2093,0.677
Medium_variant,788,2094,0.672
Medium_variant,788,2095,0.668
Medium_variant,788,2096,0.664
Medium_variant,788,2097,0.663
Medium_variant,788,2098,0.662
Medium_variant,788,2099,0.664
