variant,country,year,infantmortality
Estimates,84,1950,0.393
Estimates,84,1951,0.391
Estimates,84,1952,0.384
Estimates,84,1953,0.379
Estimates,84,1954,0.373
Estimates,84,1955,0.367
Estimates,84,1956,0.362
Estimates,84,1957,0.357
Estimates,84,1958,0.353
Estimates,84,1959,0.349
Estimates,84,1960,0.346
Estimates,84,1961,0.343
Estimates,84,1962,0.339
Estimates,84,1963,0.337
Estimates,84,1964,0.335
Estimates,84,1965,0.333
Estimates,84,1966,0.332
Estimates,84,1967,0.33
Estimates,84,1968,0.329
Estimates,84,1969,0.327
Estimates,84,1970,0.325
Estimates,84,1971,0.323
Estimates,84,1972,0.321
Estimates,84,1973,0.318
Estimates,84,1974,0.315
Estimates,84,1975,0.311
Estimates,84,1976,0.306
Estimates,84,1977,0.298
Estimates,84,1978,0.289
Estimates,84,1979,0.281
Estimates,84,1980,0.271
Estimates,84,1981,0.261
Estimates,84,1982,0.253
Estimates,84,1983,0.245
Estimates,84,1984,0.241
Estimates,84,1985,0.236
Estimates,84,1986,0.233
Estimates,84,1987,0.23
Estimates,84,1988,0.226
Estimates,84,1989,0.223
Estimates,84,1990,0.217
Estimates,84,1991,0.211
Estimates,84,1992,0.204
Estimates,84,1993,0.197
Estimates,84,1994,0.189
Estimates,84,1995,0.182
Estimates,84,1996,0.174
Estimates,84,1997,0.168
Estimates,84,1998,0.163
Estimates,84,1999,0.158
Estimates,84,2000,0.154
Estimates,84,2001,0.151
Estimates,84,2002,0.148
Estimates,84,2003,0.145
Estimates,84,2004,0.141
Estimates,84,2005,0.136
Estimates,84,2006,0.133
Estimates,84,2007,0.128
Estimates,84,2008,0.124
Estimates,84,2009,0.122
Estimates,84,2010,0.119
Estimates,84,2011,0.117
Estimates,84,2012,0.114
Estimates,84,2013,0.112
Estimates,84,2014,0.11
Estimates,84,2015,0.109
Medium_variant,84,2015,0.109
Medium_variant,84,2016,0.107
Medium_variant,84,2017,0.105
Medium_variant,84,2018,0.103
Medium_variant,84,2019,0.102
Medium_variant,84,2020,0.1
Medium_variant,84,2021,0.098
Medium_variant,84,2022,0.096
Medium_variant,84,2023,0.094
Medium_variant,84,2024,0.092
Medium_variant,84,2025,0.09
Medium_variant,84,2026,0.088
Medium_variant,84,2027,0.086
Medium_variant,84,2028,0.084
Medium_variant,84,2029,0.083
Medium_variant,84,2030,0.081
Medium_variant,84,2031,0.078
Medium_variant,84,2032,0.076
Medium_variant,84,2033,0.074
Medium_variant,84,2034,0.071
Medium_variant,84,2035,0.07
Medium_variant,84,2036,0.068
Medium_variant,84,2037,0.066
Medium_variant,84,2038,0.065
Medium_variant,84,2039,0.064
Medium_variant,84,2040,0.062
Medium_variant,84,2041,0.061
Medium_variant,84,2042,0.06
Medium_variant,84,2043,0.059
Medium_variant,84,2044,0.058
Medium_variant,84,2045,0.057
Medium_variant,84,2046,0.056
Medium_variant,84,2047,0.055
Medium_variant,84,2048,0.054
Medium_variant,84,2049,0.053
Medium_variant,84,2050,0.051
Medium_variant,84,2051,0.051
Medium_variant,84,2052,0.049
Medium_variant,84,2053,0.048
Medium_variant,84,2054,0.047
Medium_variant,84,2055,0.046
Medium_variant,84,2056,0.046
Medium_variant,84,2057,0.044
Medium_variant,84,2058,0.043
Medium_variant,84,2059,0.042
Medium_variant,84,2060,0.041
Medium_variant,84,2061,0.041
Medium_variant,84,2062,0.039
Medium_variant,84,2063,0.038
Medium_variant,84,2064,0.038
Medium_variant,84,2065,0.036
Medium_variant,84,2066,0.036
Medium_variant,84,2067,0.035
Medium_variant,84,2068,0.035
Medium_variant,84,2069,0.033
Medium_variant,84,2070,0.033
Medium_variant,84,2071,0.033
Medium_variant,84,2072,0.032
Medium_variant,84,2073,0.032
Medium_variant,84,2074,0.032
Medium_variant,84,2075,0.03
Medium_variant,84,2076,0.03
Medium_variant,84,2077,0.03
Medium_variant,84,2078,0.03
Medium_variant,84,2079,0.029
Medium_variant,84,2080,0.029
Medium_variant,84,2081,0.029
Medium_variant,84,2082,0.027
Medium_variant,84,2083,0.027
Medium_variant,84,2084,0.027
Medium_variant,84,2085,0.027
Medium_variant,84,2086,0.026
Medium_variant,84,2087,0.026
Medium_variant,84,2088,0.026
Medium_variant,84,2089,0.025
Medium_variant,84,2090,0.024
Medium_variant,84,2091,0.024
Medium_variant,84,2092,0.024
Medium_variant,84,2093,0.024
Medium_variant,84,2094,0.023
Medium_variant,84,2095,0.023
Medium_variant,84,2096,0.023
Medium_variant,84,2097,0.022
Medium_variant,84,2098,0.022
Medium_variant,84,2099,0.021
