variant,country,year,infantmortality
Estimates,504,1950,71.363
Estimates,504,1951,72.449
Estimates,504,1952,74.565
Estimates,504,1953,76.592
Estimates,504,1954,78.526
Estimates,504,1955,80.358
Estimates,504,1956,82.073
Estimates,504,1957,83.654
Estimates,504,1958,85.069
Estimates,504,1959,86.274
Estimates,504,1960,87.217
Estimates,504,1961,87.855
Estimates,504,1962,88.152
Estimates,504,1963,88.095
Estimates,504,1964,87.706
Estimates,504,1965,87.015
Estimates,504,1966,86.067
Estimates,504,1967,84.944
Estimates,504,1968,83.73
Estimates,504,1969,82.488
Estimates,504,1970,81.294
Estimates,504,1971,80.207
Estimates,504,1972,79.234
Estimates,504,1973,78.359
Estimates,504,1974,77.563
Estimates,504,1975,76.813
Estimates,504,1976,76.064
Estimates,504,1977,75.224
Estimates,504,1978,74.199
Estimates,504,1979,72.909
Estimates,504,1980,71.26
Estimates,504,1981,69.183
Estimates,504,1982,66.708
Estimates,504,1983,63.906
Estimates,504,1984,60.867
Estimates,504,1985,57.708
Estimates,504,1986,54.549
Estimates,504,1987,51.486
Estimates,504,1988,48.588
Estimates,504,1989,45.884
Estimates,504,1990,43.379
Estimates,504,1991,41.042
Estimates,504,1992,38.83
Estimates,504,1993,36.718
Estimates,504,1994,34.712
Estimates,504,1995,32.817
Estimates,504,1996,31.044
Estimates,504,1997,29.409
Estimates,504,1998,27.922
Estimates,504,1999,26.589
Estimates,504,2000,25.414
Estimates,504,2001,24.404
Estimates,504,2002,23.543
Estimates,504,2003,22.812
Estimates,504,2004,22.193
Estimates,504,2005,21.673
Estimates,504,2006,21.243
Estimates,504,2007,20.875
Estimates,504,2008,20.539
Estimates,504,2009,20.198
Estimates,504,2010,19.807
Estimates,504,2011,19.328
Estimates,504,2012,18.744
Estimates,504,2013,18.051
Estimates,504,2014,17.261
Estimates,504,2015,16.394
Medium_variant,504,2015,16.394
Medium_variant,504,2016,15.482
Medium_variant,504,2017,14.569
Medium_variant,504,2018,13.689
Medium_variant,504,2019,12.86
Medium_variant,504,2020,12.097
Medium_variant,504,2021,11.404
Medium_variant,504,2022,10.771
Medium_variant,504,2023,10.193
Medium_variant,504,2024,9.669
Medium_variant,504,2025,9.193
Medium_variant,504,2026,8.761
Medium_variant,504,2027,8.364
Medium_variant,504,2028,7.996
Medium_variant,504,2029,7.652
Medium_variant,504,2030,7.329
Medium_variant,504,2031,7.027
Medium_variant,504,2032,6.744
Medium_variant,504,2033,6.481
Medium_variant,504,2034,6.237
Medium_variant,504,2035,6.011
Medium_variant,504,2036,5.804
Medium_variant,504,2037,5.615
Medium_variant,504,2038,5.444
Medium_variant,504,2039,5.286
Medium_variant,504,2040,5.142
Medium_variant,504,2041,5.009
Medium_variant,504,2042,4.885
Medium_variant,504,2043,4.767
Medium_variant,504,2044,4.654
Medium_variant,504,2045,4.544
Medium_variant,504,2046,4.437
Medium_variant,504,2047,4.333
Medium_variant,504,2048,4.232
Medium_variant,504,2049,4.134
Medium_variant,504,2050,4.038
Medium_variant,504,2051,3.944
Medium_variant,504,2052,3.851
Medium_variant,504,2053,3.76
Medium_variant,504,2054,3.671
Medium_variant,504,2055,3.584
Medium_variant,504,2056,3.498
Medium_variant,504,2057,3.416
Medium_variant,504,2058,3.335
Medium_variant,504,2059,3.259
Medium_variant,504,2060,3.186
Medium_variant,504,2061,3.117
Medium_variant,504,2062,3.052
Medium_variant,504,2063,2.993
Medium_variant,504,2064,2.938
Medium_variant,504,2065,2.888
Medium_variant,504,2066,2.84
Medium_variant,504,2067,2.795
Medium_variant,504,2068,2.751
Medium_variant,504,2069,2.708
Medium_variant,504,2070,2.667
Medium_variant,504,2071,2.628
Medium_variant,504,2072,2.59
Medium_variant,504,2073,2.555
Medium_variant,504,2074,2.521
Medium_variant,504,2075,2.489
Medium_variant,504,2076,2.457
Medium_variant,504,2077,2.426
Medium_variant,504,2078,2.394
Medium_variant,504,2079,2.362
Medium_variant,504,2080,2.33
Medium_variant,504,2081,2.296
Medium_variant,504,2082,2.264
Medium_variant,504,2083,2.23
Medium_variant,504,2084,2.198
Medium_variant,504,2085,2.166
Medium_variant,504,2086,2.135
Medium_variant,504,2087,2.104
Medium_variant,504,2088,2.075
Medium_variant,504,2089,2.045
Medium_variant,504,2090,2.018
Medium_variant,504,2091,1.994
Medium_variant,504,2092,1.972
Medium_variant,504,2093,1.952
Medium_variant,504,2094,1.936
Medium_variant,504,2095,1.923
Medium_variant,504,2096,1.913
Medium_variant,504,2097,1.906
Medium_variant,504,2098,1.902
Medium_variant,504,2099,1.902
