variant,country,year,infantmortality
estimates,504,1950,71.363
estimates,504,1951,72.449
estimates,504,1952,74.565
estimates,504,1953,76.592
estimates,504,1954,78.526
estimates,504,1955,80.358
estimates,504,1956,82.073
estimates,504,1957,83.654
estimates,504,1958,85.069
estimates,504,1959,86.274
estimates,504,1960,87.217
estimates,504,1961,87.855
estimates,504,1962,88.152
estimates,504,1963,88.095
estimates,504,1964,87.706
estimates,504,1965,87.015
estimates,504,1966,86.067
estimates,504,1967,84.944
estimates,504,1968,83.73
estimates,504,1969,82.488
estimates,504,1970,81.294
estimates,504,1971,80.207
estimates,504,1972,79.234
estimates,504,1973,78.359
estimates,504,1974,77.563
estimates,504,1975,76.813
estimates,504,1976,76.064
estimates,504,1977,75.224
estimates,504,1978,74.199
estimates,504,1979,72.909
estimates,504,1980,71.26
estimates,504,1981,69.183
estimates,504,1982,66.708
estimates,504,1983,63.906
estimates,504,1984,60.867
estimates,504,1985,57.708
estimates,504,1986,54.549
estimates,504,1987,51.486
estimates,504,1988,48.588
estimates,504,1989,45.884
estimates,504,1990,43.379
estimates,504,1991,41.042
estimates,504,1992,38.83
estimates,504,1993,36.718
estimates,504,1994,34.712
estimates,504,1995,32.817
estimates,504,1996,31.044
estimates,504,1997,29.409
estimates,504,1998,27.922
estimates,504,1999,26.589
estimates,504,2000,25.414
estimates,504,2001,24.404
estimates,504,2002,23.543
estimates,504,2003,22.812
estimates,504,2004,22.193
estimates,504,2005,21.673
estimates,504,2006,21.243
estimates,504,2007,20.875
estimates,504,2008,20.539
estimates,504,2009,20.198
estimates,504,2010,19.807
estimates,504,2011,19.328
estimates,504,2012,18.744
estimates,504,2013,18.051
estimates,504,2014,17.261
estimates,504,2015,16.394
medium_variant,504,2015,16.394
medium_variant,504,2016,15.482
medium_variant,504,2017,14.569
medium_variant,504,2018,13.689
medium_variant,504,2019,12.86
medium_variant,504,2020,12.097
medium_variant,504,2021,11.404
medium_variant,504,2022,10.771
medium_variant,504,2023,10.193
medium_variant,504,2024,9.669
medium_variant,504,2025,9.193
medium_variant,504,2026,8.761
medium_variant,504,2027,8.364
medium_variant,504,2028,7.996
medium_variant,504,2029,7.652
medium_variant,504,2030,7.329
medium_variant,504,2031,7.027
medium_variant,504,2032,6.744
medium_variant,504,2033,6.481
medium_variant,504,2034,6.237
medium_variant,504,2035,6.011
medium_variant,504,2036,5.804
medium_variant,504,2037,5.615
medium_variant,504,2038,5.444
medium_variant,504,2039,5.286
medium_variant,504,2040,5.142
medium_variant,504,2041,5.009
medium_variant,504,2042,4.885
medium_variant,504,2043,4.767
medium_variant,504,2044,4.654
medium_variant,504,2045,4.544
medium_variant,504,2046,4.437
medium_variant,504,2047,4.333
medium_variant,504,2048,4.232
medium_variant,504,2049,4.134
medium_variant,504,2050,4.038
medium_variant,504,2051,3.944
medium_variant,504,2052,3.851
medium_variant,504,2053,3.76
medium_variant,504,2054,3.671
medium_variant,504,2055,3.584
medium_variant,504,2056,3.498
medium_variant,504,2057,3.416
medium_variant,504,2058,3.335
medium_variant,504,2059,3.259
medium_variant,504,2060,3.186
medium_variant,504,2061,3.117
medium_variant,504,2062,3.052
medium_variant,504,2063,2.993
medium_variant,504,2064,2.938
medium_variant,504,2065,2.888
medium_variant,504,2066,2.84
medium_variant,504,2067,2.795
medium_variant,504,2068,2.751
medium_variant,504,2069,2.708
medium_variant,504,2070,2.667
medium_variant,504,2071,2.628
medium_variant,504,2072,2.59
medium_variant,504,2073,2.555
medium_variant,504,2074,2.521
medium_variant,504,2075,2.489
medium_variant,504,2076,2.457
medium_variant,504,2077,2.426
medium_variant,504,2078,2.394
medium_variant,504,2079,2.362
medium_variant,504,2080,2.33
medium_variant,504,2081,2.296
medium_variant,504,2082,2.264
medium_variant,504,2083,2.23
medium_variant,504,2084,2.198
medium_variant,504,2085,2.166
medium_variant,504,2086,2.135
medium_variant,504,2087,2.104
medium_variant,504,2088,2.075
medium_variant,504,2089,2.045
medium_variant,504,2090,2.018
medium_variant,504,2091,1.994
medium_variant,504,2092,1.972
medium_variant,504,2093,1.952
medium_variant,504,2094,1.936
medium_variant,504,2095,1.923
medium_variant,504,2096,1.913
medium_variant,504,2097,1.906
medium_variant,504,2098,1.902
medium_variant,504,2099,1.902
