variant,country,year,infantmortality
estimates,72,1950,2.733
estimates,72,1951,2.751
estimates,72,1952,2.785
estimates,72,1953,2.814
estimates,72,1954,2.839
estimates,72,1955,2.86
estimates,72,1956,2.877
estimates,72,1957,2.891
estimates,72,1958,2.903
estimates,72,1959,2.913
estimates,72,1960,2.924
estimates,72,1961,2.936
estimates,72,1962,2.952
estimates,72,1963,2.971
estimates,72,1964,2.994
estimates,72,1965,3.019
estimates,72,1966,3.044
estimates,72,1967,3.066
estimates,72,1968,3.085
estimates,72,1969,3.099
estimates,72,1970,3.108
estimates,72,1971,3.112
estimates,72,1972,3.113
estimates,72,1973,3.111
estimates,72,1974,3.105
estimates,72,1975,3.096
estimates,72,1976,3.084
estimates,72,1977,3.069
estimates,72,1978,3.051
estimates,72,1979,3.029
estimates,72,1980,3.005
estimates,72,1981,2.978
estimates,72,1982,2.947
estimates,72,1983,2.914
estimates,72,1984,2.878
estimates,72,1985,2.841
estimates,72,1986,2.801
estimates,72,1987,2.762
estimates,72,1988,2.725
estimates,72,1989,2.695
estimates,72,1990,2.678
estimates,72,1991,2.683
estimates,72,1992,2.712
estimates,72,1993,2.764
estimates,72,1994,2.834
estimates,72,1995,2.913
estimates,72,1996,2.988
estimates,72,1997,3.046
estimates,72,1998,3.077
estimates,72,1999,3.073
estimates,72,2000,3.029
estimates,72,2001,2.94
estimates,72,2002,2.816
estimates,72,2003,2.665
estimates,72,2004,2.499
estimates,72,2005,2.329
estimates,72,2006,2.172
estimates,72,2007,2.036
estimates,72,2008,1.927
estimates,72,2009,1.849
estimates,72,2010,1.8
estimates,72,2011,1.775
estimates,72,2012,1.76
estimates,72,2013,1.744
estimates,72,2014,1.723
estimates,72,2015,1.692
medium_variant,72,2015,1.692
medium_variant,72,2016,1.653
medium_variant,72,2017,1.607
medium_variant,72,2018,1.557
medium_variant,72,2019,1.507
medium_variant,72,2020,1.455
medium_variant,72,2021,1.404
medium_variant,72,2022,1.353
medium_variant,72,2023,1.305
medium_variant,72,2024,1.26
medium_variant,72,2025,1.218
medium_variant,72,2026,1.181
medium_variant,72,2027,1.148
medium_variant,72,2028,1.117
medium_variant,72,2029,1.091
medium_variant,72,2030,1.066
medium_variant,72,2031,1.045
medium_variant,72,2032,1.025
medium_variant,72,2033,1.007
medium_variant,72,2034,0.99
medium_variant,72,2035,0.975
medium_variant,72,2036,0.958
medium_variant,72,2037,0.943
medium_variant,72,2038,0.927
medium_variant,72,2039,0.912
medium_variant,72,2040,0.896
medium_variant,72,2041,0.879
medium_variant,72,2042,0.863
medium_variant,72,2043,0.846
medium_variant,72,2044,0.83
medium_variant,72,2045,0.813
medium_variant,72,2046,0.796
medium_variant,72,2047,0.779
medium_variant,72,2048,0.761
medium_variant,72,2049,0.744
medium_variant,72,2050,0.727
medium_variant,72,2051,0.71
medium_variant,72,2052,0.693
medium_variant,72,2053,0.676
medium_variant,72,2054,0.658
medium_variant,72,2055,0.642
medium_variant,72,2056,0.627
medium_variant,72,2057,0.612
medium_variant,72,2058,0.597
medium_variant,72,2059,0.584
medium_variant,72,2060,0.572
medium_variant,72,2061,0.561
medium_variant,72,2062,0.55
medium_variant,72,2063,0.54
medium_variant,72,2064,0.532
medium_variant,72,2065,0.523
medium_variant,72,2066,0.515
medium_variant,72,2067,0.507
medium_variant,72,2068,0.501
medium_variant,72,2069,0.493
medium_variant,72,2070,0.487
medium_variant,72,2071,0.48
medium_variant,72,2072,0.475
medium_variant,72,2073,0.468
medium_variant,72,2074,0.462
medium_variant,72,2075,0.456
medium_variant,72,2076,0.45
medium_variant,72,2077,0.443
medium_variant,72,2078,0.438
medium_variant,72,2079,0.431
medium_variant,72,2080,0.425
medium_variant,72,2081,0.419
medium_variant,72,2082,0.413
medium_variant,72,2083,0.408
medium_variant,72,2084,0.401
medium_variant,72,2085,0.395
medium_variant,72,2086,0.39
medium_variant,72,2087,0.383
medium_variant,72,2088,0.378
medium_variant,72,2089,0.372
medium_variant,72,2090,0.367
medium_variant,72,2091,0.362
medium_variant,72,2092,0.356
medium_variant,72,2093,0.351
medium_variant,72,2094,0.346
medium_variant,72,2095,0.341
medium_variant,72,2096,0.337
medium_variant,72,2097,0.332
medium_variant,72,2098,0.327
medium_variant,72,2099,0.323
