variant,country,year,infantmortality
Estimates,72,1950,2.733
Estimates,72,1951,2.751
Estimates,72,1952,2.785
Estimates,72,1953,2.814
Estimates,72,1954,2.839
Estimates,72,1955,2.86
Estimates,72,1956,2.877
Estimates,72,1957,2.891
Estimates,72,1958,2.903
Estimates,72,1959,2.913
Estimates,72,1960,2.924
Estimates,72,1961,2.936
Estimates,72,1962,2.952
Estimates,72,1963,2.971
Estimates,72,1964,2.994
Estimates,72,1965,3.019
Estimates,72,1966,3.044
Estimates,72,1967,3.066
Estimates,72,1968,3.085
Estimates,72,1969,3.099
Estimates,72,1970,3.108
Estimates,72,1971,3.112
Estimates,72,1972,3.113
Estimates,72,1973,3.111
Estimates,72,1974,3.105
Estimates,72,1975,3.096
Estimates,72,1976,3.084
Estimates,72,1977,3.069
Estimates,72,1978,3.051
Estimates,72,1979,3.029
Estimates,72,1980,3.005
Estimates,72,1981,2.978
Estimates,72,1982,2.947
Estimates,72,1983,2.914
Estimates,72,1984,2.878
Estimates,72,1985,2.841
Estimates,72,1986,2.801
Estimates,72,1987,2.762
Estimates,72,1988,2.725
Estimates,72,1989,2.695
Estimates,72,1990,2.678
Estimates,72,1991,2.683
Estimates,72,1992,2.712
Estimates,72,1993,2.764
Estimates,72,1994,2.834
Estimates,72,1995,2.913
Estimates,72,1996,2.988
Estimates,72,1997,3.046
Estimates,72,1998,3.077
Estimates,72,1999,3.073
Estimates,72,2000,3.029
Estimates,72,2001,2.94
Estimates,72,2002,2.816
Estimates,72,2003,2.665
Estimates,72,2004,2.499
Estimates,72,2005,2.329
Estimates,72,2006,2.172
Estimates,72,2007,2.036
Estimates,72,2008,1.927
Estimates,72,2009,1.849
Estimates,72,2010,1.8
Estimates,72,2011,1.775
Estimates,72,2012,1.76
Estimates,72,2013,1.744
Estimates,72,2014,1.723
Estimates,72,2015,1.692
Medium_variant,72,2015,1.692
Medium_variant,72,2016,1.653
Medium_variant,72,2017,1.607
Medium_variant,72,2018,1.557
Medium_variant,72,2019,1.507
Medium_variant,72,2020,1.455
Medium_variant,72,2021,1.404
Medium_variant,72,2022,1.353
Medium_variant,72,2023,1.305
Medium_variant,72,2024,1.26
Medium_variant,72,2025,1.218
Medium_variant,72,2026,1.181
Medium_variant,72,2027,1.148
Medium_variant,72,2028,1.117
Medium_variant,72,2029,1.091
Medium_variant,72,2030,1.066
Medium_variant,72,2031,1.045
Medium_variant,72,2032,1.025
Medium_variant,72,2033,1.007
Medium_variant,72,2034,0.99
Medium_variant,72,2035,0.975
Medium_variant,72,2036,0.958
Medium_variant,72,2037,0.943
Medium_variant,72,2038,0.927
Medium_variant,72,2039,0.912
Medium_variant,72,2040,0.896
Medium_variant,72,2041,0.879
Medium_variant,72,2042,0.863
Medium_variant,72,2043,0.846
Medium_variant,72,2044,0.83
Medium_variant,72,2045,0.813
Medium_variant,72,2046,0.796
Medium_variant,72,2047,0.779
Medium_variant,72,2048,0.761
Medium_variant,72,2049,0.744
Medium_variant,72,2050,0.727
Medium_variant,72,2051,0.71
Medium_variant,72,2052,0.693
Medium_variant,72,2053,0.676
Medium_variant,72,2054,0.658
Medium_variant,72,2055,0.642
Medium_variant,72,2056,0.627
Medium_variant,72,2057,0.612
Medium_variant,72,2058,0.597
Medium_variant,72,2059,0.584
Medium_variant,72,2060,0.572
Medium_variant,72,2061,0.561
Medium_variant,72,2062,0.55
Medium_variant,72,2063,0.54
Medium_variant,72,2064,0.532
Medium_variant,72,2065,0.523
Medium_variant,72,2066,0.515
Medium_variant,72,2067,0.507
Medium_variant,72,2068,0.501
Medium_variant,72,2069,0.493
Medium_variant,72,2070,0.487
Medium_variant,72,2071,0.48
Medium_variant,72,2072,0.475
Medium_variant,72,2073,0.468
Medium_variant,72,2074,0.462
Medium_variant,72,2075,0.456
Medium_variant,72,2076,0.45
Medium_variant,72,2077,0.443
Medium_variant,72,2078,0.438
Medium_variant,72,2079,0.431
Medium_variant,72,2080,0.425
Medium_variant,72,2081,0.419
Medium_variant,72,2082,0.413
Medium_variant,72,2083,0.408
Medium_variant,72,2084,0.401
Medium_variant,72,2085,0.395
Medium_variant,72,2086,0.39
Medium_variant,72,2087,0.383
Medium_variant,72,2088,0.378
Medium_variant,72,2089,0.372
Medium_variant,72,2090,0.367
Medium_variant,72,2091,0.362
Medium_variant,72,2092,0.356
Medium_variant,72,2093,0.351
Medium_variant,72,2094,0.346
Medium_variant,72,2095,0.341
Medium_variant,72,2096,0.337
Medium_variant,72,2097,0.332
Medium_variant,72,2098,0.327
Medium_variant,72,2099,0.323
