variant,country,year,infantmortality
Estimates,428,1950,3.079
Estimates,428,1951,2.951
Estimates,428,1952,2.694
Estimates,428,1953,2.45
Estimates,428,1954,2.221
Estimates,428,1955,2.007
Estimates,428,1956,1.812
Estimates,428,1957,1.636
Estimates,428,1958,1.479
Estimates,428,1959,1.34
Estimates,428,1960,1.219
Estimates,428,1961,1.114
Estimates,428,1962,1.021
Estimates,428,1963,0.939
Estimates,428,1964,0.868
Estimates,428,1965,0.807
Estimates,428,1966,0.757
Estimates,428,1967,0.719
Estimates,428,1968,0.694
Estimates,428,1969,0.679
Estimates,428,1970,0.674
Estimates,428,1971,0.678
Estimates,428,1972,0.689
Estimates,428,1973,0.707
Estimates,428,1974,0.725
Estimates,428,1975,0.744
Estimates,428,1976,0.758
Estimates,428,1977,0.768
Estimates,428,1978,0.772
Estimates,428,1979,0.771
Estimates,428,1980,0.762
Estimates,428,1981,0.747
Estimates,428,1982,0.727
Estimates,428,1983,0.702
Estimates,428,1984,0.675
Estimates,428,1985,0.65
Estimates,428,1986,0.627
Estimates,428,1987,0.61
Estimates,428,1988,0.596
Estimates,428,1989,0.584
Estimates,428,1990,0.571
Estimates,428,1991,0.551
Estimates,428,1992,0.524
Estimates,428,1993,0.489
Estimates,428,1994,0.45
Estimates,428,1995,0.407
Estimates,428,1996,0.366
Estimates,428,1997,0.329
Estimates,428,1998,0.295
Estimates,428,1999,0.268
Estimates,428,2000,0.246
Estimates,428,2001,0.228
Estimates,428,2002,0.213
Estimates,428,2003,0.201
Estimates,428,2004,0.191
Estimates,428,2005,0.183
Estimates,428,2006,0.178
Estimates,428,2007,0.171
Estimates,428,2008,0.165
Estimates,428,2009,0.158
Estimates,428,2010,0.151
Estimates,428,2011,0.143
Estimates,428,2012,0.135
Estimates,428,2013,0.129
Estimates,428,2014,0.123
Estimates,428,2015,0.118
Medium_variant,428,2015,0.118
Medium_variant,428,2016,0.114
Medium_variant,428,2017,0.111
Medium_variant,428,2018,0.108
Medium_variant,428,2019,0.105
Medium_variant,428,2020,0.102
Medium_variant,428,2021,0.099
Medium_variant,428,2022,0.096
Medium_variant,428,2023,0.094
Medium_variant,428,2024,0.091
Medium_variant,428,2025,0.089
Medium_variant,428,2026,0.086
Medium_variant,428,2027,0.083
Medium_variant,428,2028,0.081
Medium_variant,428,2029,0.079
Medium_variant,428,2030,0.078
Medium_variant,428,2031,0.076
Medium_variant,428,2032,0.074
Medium_variant,428,2033,0.073
Medium_variant,428,2034,0.072
Medium_variant,428,2035,0.072
Medium_variant,428,2036,0.071
Medium_variant,428,2037,0.071
Medium_variant,428,2038,0.071
Medium_variant,428,2039,0.071
Medium_variant,428,2040,0.07
Medium_variant,428,2041,0.069
Medium_variant,428,2042,0.069
Medium_variant,428,2043,0.069
Medium_variant,428,2044,0.069
Medium_variant,428,2045,0.067
Medium_variant,428,2046,0.067
Medium_variant,428,2047,0.066
Medium_variant,428,2048,0.065
Medium_variant,428,2049,0.064
Medium_variant,428,2050,0.063
Medium_variant,428,2051,0.062
Medium_variant,428,2052,0.061
Medium_variant,428,2053,0.06
Medium_variant,428,2054,0.059
Medium_variant,428,2055,0.058
Medium_variant,428,2056,0.056
Medium_variant,428,2057,0.056
Medium_variant,428,2058,0.055
Medium_variant,428,2059,0.054
Medium_variant,428,2060,0.053
Medium_variant,428,2061,0.052
Medium_variant,428,2062,0.051
Medium_variant,428,2063,0.051
Medium_variant,428,2064,0.049
Medium_variant,428,2065,0.049
Medium_variant,428,2066,0.049
Medium_variant,428,2067,0.048
Medium_variant,428,2068,0.047
Medium_variant,428,2069,0.047
Medium_variant,428,2070,0.047
Medium_variant,428,2071,0.047
Medium_variant,428,2072,0.046
Medium_variant,428,2073,0.046
Medium_variant,428,2074,0.045
Medium_variant,428,2075,0.045
Medium_variant,428,2076,0.045
Medium_variant,428,2077,0.045
Medium_variant,428,2078,0.044
Medium_variant,428,2079,0.044
Medium_variant,428,2080,0.043
Medium_variant,428,2081,0.043
Medium_variant,428,2082,0.042
Medium_variant,428,2083,0.042
Medium_variant,428,2084,0.042
Medium_variant,428,2085,0.041
Medium_variant,428,2086,0.04
Medium_variant,428,2087,0.04
Medium_variant,428,2088,0.04
Medium_variant,428,2089,0.04
Medium_variant,428,2090,0.038
Medium_variant,428,2091,0.038
Medium_variant,428,2092,0.038
Medium_variant,428,2093,0.037
Medium_variant,428,2094,0.036
Medium_variant,428,2095,0.036
Medium_variant,428,2096,0.036
Medium_variant,428,2097,0.036
Medium_variant,428,2098,0.035
Medium_variant,428,2099,0.035
