variant,country,year,infantmortality
estimates,428,1950,3.079
estimates,428,1951,2.951
estimates,428,1952,2.694
estimates,428,1953,2.45
estimates,428,1954,2.221
estimates,428,1955,2.007
estimates,428,1956,1.812
estimates,428,1957,1.636
estimates,428,1958,1.479
estimates,428,1959,1.34
estimates,428,1960,1.219
estimates,428,1961,1.114
estimates,428,1962,1.021
estimates,428,1963,0.939
estimates,428,1964,0.868
estimates,428,1965,0.807
estimates,428,1966,0.757
estimates,428,1967,0.719
estimates,428,1968,0.694
estimates,428,1969,0.679
estimates,428,1970,0.674
estimates,428,1971,0.678
estimates,428,1972,0.689
estimates,428,1973,0.707
estimates,428,1974,0.725
estimates,428,1975,0.744
estimates,428,1976,0.758
estimates,428,1977,0.768
estimates,428,1978,0.772
estimates,428,1979,0.771
estimates,428,1980,0.762
estimates,428,1981,0.747
estimates,428,1982,0.727
estimates,428,1983,0.702
estimates,428,1984,0.675
estimates,428,1985,0.65
estimates,428,1986,0.627
estimates,428,1987,0.61
estimates,428,1988,0.596
estimates,428,1989,0.584
estimates,428,1990,0.571
estimates,428,1991,0.551
estimates,428,1992,0.524
estimates,428,1993,0.489
estimates,428,1994,0.45
estimates,428,1995,0.407
estimates,428,1996,0.366
estimates,428,1997,0.329
estimates,428,1998,0.295
estimates,428,1999,0.268
estimates,428,2000,0.246
estimates,428,2001,0.228
estimates,428,2002,0.213
estimates,428,2003,0.201
estimates,428,2004,0.191
estimates,428,2005,0.183
estimates,428,2006,0.178
estimates,428,2007,0.171
estimates,428,2008,0.165
estimates,428,2009,0.158
estimates,428,2010,0.151
estimates,428,2011,0.143
estimates,428,2012,0.135
estimates,428,2013,0.129
estimates,428,2014,0.123
estimates,428,2015,0.118
medium_variant,428,2015,0.118
medium_variant,428,2016,0.114
medium_variant,428,2017,0.111
medium_variant,428,2018,0.108
medium_variant,428,2019,0.105
medium_variant,428,2020,0.102
medium_variant,428,2021,0.099
medium_variant,428,2022,0.096
medium_variant,428,2023,0.094
medium_variant,428,2024,0.091
medium_variant,428,2025,0.089
medium_variant,428,2026,0.086
medium_variant,428,2027,0.083
medium_variant,428,2028,0.081
medium_variant,428,2029,0.079
medium_variant,428,2030,0.078
medium_variant,428,2031,0.076
medium_variant,428,2032,0.074
medium_variant,428,2033,0.073
medium_variant,428,2034,0.072
medium_variant,428,2035,0.072
medium_variant,428,2036,0.071
medium_variant,428,2037,0.071
medium_variant,428,2038,0.071
medium_variant,428,2039,0.071
medium_variant,428,2040,0.07
medium_variant,428,2041,0.069
medium_variant,428,2042,0.069
medium_variant,428,2043,0.069
medium_variant,428,2044,0.069
medium_variant,428,2045,0.067
medium_variant,428,2046,0.067
medium_variant,428,2047,0.066
medium_variant,428,2048,0.065
medium_variant,428,2049,0.064
medium_variant,428,2050,0.063
medium_variant,428,2051,0.062
medium_variant,428,2052,0.061
medium_variant,428,2053,0.06
medium_variant,428,2054,0.059
medium_variant,428,2055,0.058
medium_variant,428,2056,0.056
medium_variant,428,2057,0.056
medium_variant,428,2058,0.055
medium_variant,428,2059,0.054
medium_variant,428,2060,0.053
medium_variant,428,2061,0.052
medium_variant,428,2062,0.051
medium_variant,428,2063,0.051
medium_variant,428,2064,0.049
medium_variant,428,2065,0.049
medium_variant,428,2066,0.049
medium_variant,428,2067,0.048
medium_variant,428,2068,0.047
medium_variant,428,2069,0.047
medium_variant,428,2070,0.047
medium_variant,428,2071,0.047
medium_variant,428,2072,0.046
medium_variant,428,2073,0.046
medium_variant,428,2074,0.045
medium_variant,428,2075,0.045
medium_variant,428,2076,0.045
medium_variant,428,2077,0.045
medium_variant,428,2078,0.044
medium_variant,428,2079,0.044
medium_variant,428,2080,0.043
medium_variant,428,2081,0.043
medium_variant,428,2082,0.042
medium_variant,428,2083,0.042
medium_variant,428,2084,0.042
medium_variant,428,2085,0.041
medium_variant,428,2086,0.04
medium_variant,428,2087,0.04
medium_variant,428,2088,0.04
medium_variant,428,2089,0.04
medium_variant,428,2090,0.038
medium_variant,428,2091,0.038
medium_variant,428,2092,0.038
medium_variant,428,2093,0.037
medium_variant,428,2094,0.036
medium_variant,428,2095,0.036
medium_variant,428,2096,0.036
medium_variant,428,2097,0.036
medium_variant,428,2098,0.035
medium_variant,428,2099,0.035
