variant,country,year,infantmortality
Estimates,626,1950,5.599
Estimates,626,1951,5.57
Estimates,626,1952,5.515
Estimates,626,1953,5.467
Estimates,626,1954,5.428
Estimates,626,1955,5.395
Estimates,626,1956,5.371
Estimates,626,1957,5.351
Estimates,626,1958,5.338
Estimates,626,1959,5.328
Estimates,626,1960,5.321
Estimates,626,1961,5.314
Estimates,626,1962,5.304
Estimates,626,1963,5.29
Estimates,626,1964,5.268
Estimates,626,1965,5.232
Estimates,626,1966,5.174
Estimates,626,1967,5.092
Estimates,626,1968,4.992
Estimates,626,1969,4.885
Estimates,626,1970,4.792
Estimates,626,1971,4.742
Estimates,626,1972,4.748
Estimates,626,1973,4.803
Estimates,626,1974,4.886
Estimates,626,1975,4.979
Estimates,626,1976,5.067
Estimates,626,1977,5.149
Estimates,626,1978,5.224
Estimates,626,1979,5.282
Estimates,626,1980,5.296
Estimates,626,1981,5.235
Estimates,626,1982,5.103
Estimates,626,1983,4.921
Estimates,626,1984,4.718
Estimates,626,1985,4.531
Estimates,626,1986,4.387
Estimates,626,1987,4.29
Estimates,626,1988,4.235
Estimates,626,1989,4.214
Estimates,626,1990,4.212
Estimates,626,1991,4.212
Estimates,626,1992,4.192
Estimates,626,1993,4.134
Estimates,626,1994,4.03
Estimates,626,1995,3.873
Estimates,626,1996,3.665
Estimates,626,1997,3.429
Estimates,626,1998,3.184
Estimates,626,1999,2.947
Estimates,626,2000,2.73
Estimates,626,2001,2.547
Estimates,626,2002,2.398
Estimates,626,2003,2.282
Estimates,626,2004,2.195
Estimates,626,2005,2.134
Estimates,626,2006,2.092
Estimates,626,2007,2.06
Estimates,626,2008,2.033
Estimates,626,2009,2.006
Estimates,626,2010,1.978
Estimates,626,2011,1.946
Estimates,626,2012,1.91
Estimates,626,2013,1.871
Estimates,626,2014,1.828
Estimates,626,2015,1.781
Medium_variant,626,2015,1.781
Medium_variant,626,2016,1.731
Medium_variant,626,2017,1.68
Medium_variant,626,2018,1.631
Medium_variant,626,2019,1.584
Medium_variant,626,2020,1.54
Medium_variant,626,2021,1.497
Medium_variant,626,2022,1.457
Medium_variant,626,2023,1.418
Medium_variant,626,2024,1.38
Medium_variant,626,2025,1.344
Medium_variant,626,2026,1.31
Medium_variant,626,2027,1.278
Medium_variant,626,2028,1.248
Medium_variant,626,2029,1.219
Medium_variant,626,2030,1.192
Medium_variant,626,2031,1.168
Medium_variant,626,2032,1.145
Medium_variant,626,2033,1.124
Medium_variant,626,2034,1.103
Medium_variant,626,2035,1.084
Medium_variant,626,2036,1.066
Medium_variant,626,2037,1.048
Medium_variant,626,2038,1.03
Medium_variant,626,2039,1.013
Medium_variant,626,2040,0.996
Medium_variant,626,2041,0.978
Medium_variant,626,2042,0.96
Medium_variant,626,2043,0.94
Medium_variant,626,2044,0.92
Medium_variant,626,2045,0.899
Medium_variant,626,2046,0.876
Medium_variant,626,2047,0.852
Medium_variant,626,2048,0.828
Medium_variant,626,2049,0.802
Medium_variant,626,2050,0.777
Medium_variant,626,2051,0.75
Medium_variant,626,2052,0.724
Medium_variant,626,2053,0.699
Medium_variant,626,2054,0.675
Medium_variant,626,2055,0.652
Medium_variant,626,2056,0.629
Medium_variant,626,2057,0.608
Medium_variant,626,2058,0.587
Medium_variant,626,2059,0.567
Medium_variant,626,2060,0.546
Medium_variant,626,2061,0.527
Medium_variant,626,2062,0.509
Medium_variant,626,2063,0.491
Medium_variant,626,2064,0.474
Medium_variant,626,2065,0.458
Medium_variant,626,2066,0.442
Medium_variant,626,2067,0.427
Medium_variant,626,2068,0.412
Medium_variant,626,2069,0.398
Medium_variant,626,2070,0.383
Medium_variant,626,2071,0.37
Medium_variant,626,2072,0.356
Medium_variant,626,2073,0.342
Medium_variant,626,2074,0.33
Medium_variant,626,2075,0.316
Medium_variant,626,2076,0.304
Medium_variant,626,2077,0.293
Medium_variant,626,2078,0.282
Medium_variant,626,2079,0.273
Medium_variant,626,2080,0.263
Medium_variant,626,2081,0.255
Medium_variant,626,2082,0.247
Medium_variant,626,2083,0.239
Medium_variant,626,2084,0.232
Medium_variant,626,2085,0.225
Medium_variant,626,2086,0.219
Medium_variant,626,2087,0.212
Medium_variant,626,2088,0.206
Medium_variant,626,2089,0.2
Medium_variant,626,2090,0.194
Medium_variant,626,2091,0.188
Medium_variant,626,2092,0.184
Medium_variant,626,2093,0.178
Medium_variant,626,2094,0.174
Medium_variant,626,2095,0.17
Medium_variant,626,2096,0.166
Medium_variant,626,2097,0.161
Medium_variant,626,2098,0.158
Medium_variant,626,2099,0.154
