variant,country,year,infantmortality
estimates,626,1950,5.599
estimates,626,1951,5.57
estimates,626,1952,5.515
estimates,626,1953,5.467
estimates,626,1954,5.428
estimates,626,1955,5.395
estimates,626,1956,5.371
estimates,626,1957,5.351
estimates,626,1958,5.338
estimates,626,1959,5.328
estimates,626,1960,5.321
estimates,626,1961,5.314
estimates,626,1962,5.304
estimates,626,1963,5.29
estimates,626,1964,5.268
estimates,626,1965,5.232
estimates,626,1966,5.174
estimates,626,1967,5.092
estimates,626,1968,4.992
estimates,626,1969,4.885
estimates,626,1970,4.792
estimates,626,1971,4.742
estimates,626,1972,4.748
estimates,626,1973,4.803
estimates,626,1974,4.886
estimates,626,1975,4.979
estimates,626,1976,5.067
estimates,626,1977,5.149
estimates,626,1978,5.224
estimates,626,1979,5.282
estimates,626,1980,5.296
estimates,626,1981,5.235
estimates,626,1982,5.103
estimates,626,1983,4.921
estimates,626,1984,4.718
estimates,626,1985,4.531
estimates,626,1986,4.387
estimates,626,1987,4.29
estimates,626,1988,4.235
estimates,626,1989,4.214
estimates,626,1990,4.212
estimates,626,1991,4.212
estimates,626,1992,4.192
estimates,626,1993,4.134
estimates,626,1994,4.03
estimates,626,1995,3.873
estimates,626,1996,3.665
estimates,626,1997,3.429
estimates,626,1998,3.184
estimates,626,1999,2.947
estimates,626,2000,2.73
estimates,626,2001,2.547
estimates,626,2002,2.398
estimates,626,2003,2.282
estimates,626,2004,2.195
estimates,626,2005,2.134
estimates,626,2006,2.092
estimates,626,2007,2.06
estimates,626,2008,2.033
estimates,626,2009,2.006
estimates,626,2010,1.978
estimates,626,2011,1.946
estimates,626,2012,1.91
estimates,626,2013,1.871
estimates,626,2014,1.828
estimates,626,2015,1.781
medium_variant,626,2015,1.781
medium_variant,626,2016,1.731
medium_variant,626,2017,1.68
medium_variant,626,2018,1.631
medium_variant,626,2019,1.584
medium_variant,626,2020,1.54
medium_variant,626,2021,1.497
medium_variant,626,2022,1.457
medium_variant,626,2023,1.418
medium_variant,626,2024,1.38
medium_variant,626,2025,1.344
medium_variant,626,2026,1.31
medium_variant,626,2027,1.278
medium_variant,626,2028,1.248
medium_variant,626,2029,1.219
medium_variant,626,2030,1.192
medium_variant,626,2031,1.168
medium_variant,626,2032,1.145
medium_variant,626,2033,1.124
medium_variant,626,2034,1.103
medium_variant,626,2035,1.084
medium_variant,626,2036,1.066
medium_variant,626,2037,1.048
medium_variant,626,2038,1.03
medium_variant,626,2039,1.013
medium_variant,626,2040,0.996
medium_variant,626,2041,0.978
medium_variant,626,2042,0.96
medium_variant,626,2043,0.94
medium_variant,626,2044,0.92
medium_variant,626,2045,0.899
medium_variant,626,2046,0.876
medium_variant,626,2047,0.852
medium_variant,626,2048,0.828
medium_variant,626,2049,0.802
medium_variant,626,2050,0.777
medium_variant,626,2051,0.75
medium_variant,626,2052,0.724
medium_variant,626,2053,0.699
medium_variant,626,2054,0.675
medium_variant,626,2055,0.652
medium_variant,626,2056,0.629
medium_variant,626,2057,0.608
medium_variant,626,2058,0.587
medium_variant,626,2059,0.567
medium_variant,626,2060,0.546
medium_variant,626,2061,0.527
medium_variant,626,2062,0.509
medium_variant,626,2063,0.491
medium_variant,626,2064,0.474
medium_variant,626,2065,0.458
medium_variant,626,2066,0.442
medium_variant,626,2067,0.427
medium_variant,626,2068,0.412
medium_variant,626,2069,0.398
medium_variant,626,2070,0.383
medium_variant,626,2071,0.37
medium_variant,626,2072,0.356
medium_variant,626,2073,0.342
medium_variant,626,2074,0.33
medium_variant,626,2075,0.316
medium_variant,626,2076,0.304
medium_variant,626,2077,0.293
medium_variant,626,2078,0.282
medium_variant,626,2079,0.273
medium_variant,626,2080,0.263
medium_variant,626,2081,0.255
medium_variant,626,2082,0.247
medium_variant,626,2083,0.239
medium_variant,626,2084,0.232
medium_variant,626,2085,0.225
medium_variant,626,2086,0.219
medium_variant,626,2087,0.212
medium_variant,626,2088,0.206
medium_variant,626,2089,0.2
medium_variant,626,2090,0.194
medium_variant,626,2091,0.188
medium_variant,626,2092,0.184
medium_variant,626,2093,0.178
medium_variant,626,2094,0.174
medium_variant,626,2095,0.17
medium_variant,626,2096,0.166
medium_variant,626,2097,0.161
medium_variant,626,2098,0.158
medium_variant,626,2099,0.154
