variant,country,year,infantmortality
estimates,646,1950,19.092
estimates,646,1951,19.451
estimates,646,1952,20.115
estimates,646,1953,20.683
estimates,646,1954,21.157
estimates,646,1955,21.54
estimates,646,1956,21.836
estimates,646,1957,22.049
estimates,646,1958,22.191
estimates,646,1959,22.272
estimates,646,1960,22.308
estimates,646,1961,22.318
estimates,646,1962,22.328
estimates,646,1963,22.366
estimates,646,1964,22.462
estimates,646,1965,22.65
estimates,646,1966,22.962
estimates,646,1967,23.405
estimates,646,1968,23.981
estimates,646,1969,24.685
estimates,646,1970,25.515
estimates,646,1971,26.458
estimates,646,1972,27.478
estimates,646,1973,28.527
estimates,646,1974,29.564
estimates,646,1975,30.513
estimates,646,1976,31.297
estimates,646,1977,31.879
estimates,646,1978,32.257
estimates,646,1979,32.45
estimates,646,1980,32.413
estimates,646,1981,32.079
estimates,646,1982,31.533
estimates,646,1983,30.992
estimates,646,1984,30.775
estimates,646,1985,31.813
estimates,646,1986,35.251
estimates,646,1987,41.414
estimates,646,1988,49.869
estimates,646,1989,59.594
estimates,646,1990,68.65
estimates,646,1991,74.962
estimates,646,1992,77.411
estimates,646,1993,75.778
estimates,646,1994,70.525
estimates,646,1995,62.678
estimates,646,1996,53.581
estimates,646,1997,44.766
estimates,646,1998,37.455
estimates,646,1999,32.185
estimates,646,2000,29.134
estimates,646,2001,27.97
estimates,646,2002,27.666
estimates,646,2003,27.332
estimates,646,2004,26.669
estimates,646,2005,25.534
estimates,646,2006,24.004
estimates,646,2007,22.408
estimates,646,2008,21.011
estimates,646,2009,19.859
estimates,646,2010,18.962
estimates,646,2011,18.293
estimates,646,2012,17.775
estimates,646,2013,17.331
estimates,646,2014,16.921
estimates,646,2015,16.511
medium_variant,646,2015,16.511
medium_variant,646,2016,16.083
medium_variant,646,2017,15.645
medium_variant,646,2018,15.205
medium_variant,646,2019,14.763
medium_variant,646,2020,14.32
medium_variant,646,2021,13.887
medium_variant,646,2022,13.476
medium_variant,646,2023,13.096
medium_variant,646,2024,12.748
medium_variant,646,2025,12.431
medium_variant,646,2026,12.142
medium_variant,646,2027,11.875
medium_variant,646,2028,11.62
medium_variant,646,2029,11.374
medium_variant,646,2030,11.133
medium_variant,646,2031,10.892
medium_variant,646,2032,10.651
medium_variant,646,2033,10.41
medium_variant,646,2034,10.168
medium_variant,646,2035,9.926
medium_variant,646,2036,9.685
medium_variant,646,2037,9.45
medium_variant,646,2038,9.222
medium_variant,646,2039,9.001
medium_variant,646,2040,8.787
medium_variant,646,2041,8.577
medium_variant,646,2042,8.372
medium_variant,646,2043,8.169
medium_variant,646,2044,7.969
medium_variant,646,2045,7.771
medium_variant,646,2046,7.575
medium_variant,646,2047,7.383
medium_variant,646,2048,7.196
medium_variant,646,2049,7.015
medium_variant,646,2050,6.838
medium_variant,646,2051,6.669
medium_variant,646,2052,6.506
medium_variant,646,2053,6.349
medium_variant,646,2054,6.199
medium_variant,646,2055,6.054
medium_variant,646,2056,5.915
medium_variant,646,2057,5.781
medium_variant,646,2058,5.65
medium_variant,646,2059,5.523
medium_variant,646,2060,5.401
medium_variant,646,2061,5.285
medium_variant,646,2062,5.174
medium_variant,646,2063,5.068
medium_variant,646,2064,4.969
medium_variant,646,2065,4.874
medium_variant,646,2066,4.782
medium_variant,646,2067,4.694
medium_variant,646,2068,4.606
medium_variant,646,2069,4.52
medium_variant,646,2070,4.435
medium_variant,646,2071,4.35
medium_variant,646,2072,4.265
medium_variant,646,2073,4.182
medium_variant,646,2074,4.101
medium_variant,646,2075,4.021
medium_variant,646,2076,3.943
medium_variant,646,2077,3.867
medium_variant,646,2078,3.793
medium_variant,646,2079,3.724
medium_variant,646,2080,3.655
medium_variant,646,2081,3.59
medium_variant,646,2082,3.526
medium_variant,646,2083,3.465
medium_variant,646,2084,3.405
medium_variant,646,2085,3.348
medium_variant,646,2086,3.292
medium_variant,646,2087,3.237
medium_variant,646,2088,3.185
medium_variant,646,2089,3.132
medium_variant,646,2090,3.082
medium_variant,646,2091,3.032
medium_variant,646,2092,2.983
medium_variant,646,2093,2.935
medium_variant,646,2094,2.887
medium_variant,646,2095,2.84
medium_variant,646,2096,2.793
medium_variant,646,2097,2.747
medium_variant,646,2098,2.701
medium_variant,646,2099,2.656
