variant,country,year,infantmortality
Estimates,646,1950,19.092
Estimates,646,1951,19.451
Estimates,646,1952,20.115
Estimates,646,1953,20.683
Estimates,646,1954,21.157
Estimates,646,1955,21.54
Estimates,646,1956,21.836
Estimates,646,1957,22.049
Estimates,646,1958,22.191
Estimates,646,1959,22.272
Estimates,646,1960,22.308
Estimates,646,1961,22.318
Estimates,646,1962,22.328
Estimates,646,1963,22.366
Estimates,646,1964,22.462
Estimates,646,1965,22.65
Estimates,646,1966,22.962
Estimates,646,1967,23.405
Estimates,646,1968,23.981
Estimates,646,1969,24.685
Estimates,646,1970,25.515
Estimates,646,1971,26.458
Estimates,646,1972,27.478
Estimates,646,1973,28.527
Estimates,646,1974,29.564
Estimates,646,1975,30.513
Estimates,646,1976,31.297
Estimates,646,1977,31.879
Estimates,646,1978,32.257
Estimates,646,1979,32.45
Estimates,646,1980,32.413
Estimates,646,1981,32.079
Estimates,646,1982,31.533
Estimates,646,1983,30.992
Estimates,646,1984,30.775
Estimates,646,1985,31.813
Estimates,646,1986,35.251
Estimates,646,1987,41.414
Estimates,646,1988,49.869
Estimates,646,1989,59.594
Estimates,646,1990,68.65
Estimates,646,1991,74.962
Estimates,646,1992,77.411
Estimates,646,1993,75.778
Estimates,646,1994,70.525
Estimates,646,1995,62.678
Estimates,646,1996,53.581
Estimates,646,1997,44.766
Estimates,646,1998,37.455
Estimates,646,1999,32.185
Estimates,646,2000,29.134
Estimates,646,2001,27.97
Estimates,646,2002,27.666
Estimates,646,2003,27.332
Estimates,646,2004,26.669
Estimates,646,2005,25.534
Estimates,646,2006,24.004
Estimates,646,2007,22.408
Estimates,646,2008,21.011
Estimates,646,2009,19.859
Estimates,646,2010,18.962
Estimates,646,2011,18.293
Estimates,646,2012,17.775
Estimates,646,2013,17.331
Estimates,646,2014,16.921
Estimates,646,2015,16.511
Medium_variant,646,2015,16.511
Medium_variant,646,2016,16.083
Medium_variant,646,2017,15.645
Medium_variant,646,2018,15.205
Medium_variant,646,2019,14.763
Medium_variant,646,2020,14.32
Medium_variant,646,2021,13.887
Medium_variant,646,2022,13.476
Medium_variant,646,2023,13.096
Medium_variant,646,2024,12.748
Medium_variant,646,2025,12.431
Medium_variant,646,2026,12.142
Medium_variant,646,2027,11.875
Medium_variant,646,2028,11.62
Medium_variant,646,2029,11.374
Medium_variant,646,2030,11.133
Medium_variant,646,2031,10.892
Medium_variant,646,2032,10.651
Medium_variant,646,2033,10.41
Medium_variant,646,2034,10.168
Medium_variant,646,2035,9.926
Medium_variant,646,2036,9.685
Medium_variant,646,2037,9.45
Medium_variant,646,2038,9.222
Medium_variant,646,2039,9.001
Medium_variant,646,2040,8.787
Medium_variant,646,2041,8.577
Medium_variant,646,2042,8.372
Medium_variant,646,2043,8.169
Medium_variant,646,2044,7.969
Medium_variant,646,2045,7.771
Medium_variant,646,2046,7.575
Medium_variant,646,2047,7.383
Medium_variant,646,2048,7.196
Medium_variant,646,2049,7.015
Medium_variant,646,2050,6.838
Medium_variant,646,2051,6.669
Medium_variant,646,2052,6.506
Medium_variant,646,2053,6.349
Medium_variant,646,2054,6.199
Medium_variant,646,2055,6.054
Medium_variant,646,2056,5.915
Medium_variant,646,2057,5.781
Medium_variant,646,2058,5.65
Medium_variant,646,2059,5.523
Medium_variant,646,2060,5.401
Medium_variant,646,2061,5.285
Medium_variant,646,2062,5.174
Medium_variant,646,2063,5.068
Medium_variant,646,2064,4.969
Medium_variant,646,2065,4.874
Medium_variant,646,2066,4.782
Medium_variant,646,2067,4.694
Medium_variant,646,2068,4.606
Medium_variant,646,2069,4.52
Medium_variant,646,2070,4.435
Medium_variant,646,2071,4.35
Medium_variant,646,2072,4.265
Medium_variant,646,2073,4.182
Medium_variant,646,2074,4.101
Medium_variant,646,2075,4.021
Medium_variant,646,2076,3.943
Medium_variant,646,2077,3.867
Medium_variant,646,2078,3.793
Medium_variant,646,2079,3.724
Medium_variant,646,2080,3.655
Medium_variant,646,2081,3.59
Medium_variant,646,2082,3.526
Medium_variant,646,2083,3.465
Medium_variant,646,2084,3.405
Medium_variant,646,2085,3.348
Medium_variant,646,2086,3.292
Medium_variant,646,2087,3.237
Medium_variant,646,2088,3.185
Medium_variant,646,2089,3.132
Medium_variant,646,2090,3.082
Medium_variant,646,2091,3.032
Medium_variant,646,2092,2.983
Medium_variant,646,2093,2.935
Medium_variant,646,2094,2.887
Medium_variant,646,2095,2.84
Medium_variant,646,2096,2.793
Medium_variant,646,2097,2.747
Medium_variant,646,2098,2.701
Medium_variant,646,2099,2.656
