variant,country,year,infantmortality
Estimates,152,1950,31.12
Estimates,152,1951,31.261
Estimates,152,1952,31.508
Estimates,152,1953,31.699
Estimates,152,1954,31.836
Estimates,152,1955,31.922
Estimates,152,1956,31.955
Estimates,152,1957,31.932
Estimates,152,1958,31.849
Estimates,152,1959,31.694
Estimates,152,1960,31.452
Estimates,152,1961,31.106
Estimates,152,1962,30.637
Estimates,152,1963,30.028
Estimates,152,1964,29.271
Estimates,152,1965,28.351
Estimates,152,1966,27.265
Estimates,152,1967,26.039
Estimates,152,1968,24.715
Estimates,152,1969,23.335
Estimates,152,1970,21.941
Estimates,152,1971,20.571
Estimates,152,1972,19.255
Estimates,152,1973,18.018
Estimates,152,1974,16.876
Estimates,152,1975,15.836
Estimates,152,1976,14.888
Estimates,152,1977,14.015
Estimates,152,1978,13.203
Estimates,152,1979,12.448
Estimates,152,1980,11.756
Estimates,152,1981,11.131
Estimates,152,1982,10.57
Estimates,152,1983,10.063
Estimates,152,1984,9.596
Estimates,152,1985,9.151
Estimates,152,1986,8.706
Estimates,152,1987,8.246
Estimates,152,1988,7.764
Estimates,152,1989,7.258
Estimates,152,1990,6.734
Estimates,152,1991,6.202
Estimates,152,1992,5.68
Estimates,152,1993,5.184
Estimates,152,1994,4.719
Estimates,152,1995,4.291
Estimates,152,1996,3.903
Estimates,152,1997,3.556
Estimates,152,1998,3.245
Estimates,152,1999,2.974
Estimates,152,2000,2.738
Estimates,152,2001,2.537
Estimates,152,2002,2.368
Estimates,152,2003,2.226
Estimates,152,2004,2.108
Estimates,152,2005,2.01
Estimates,152,2006,1.933
Estimates,152,2007,1.874
Estimates,152,2008,1.829
Estimates,152,2009,1.793
Estimates,152,2010,1.761
Estimates,152,2011,1.726
Estimates,152,2012,1.685
Estimates,152,2013,1.636
Estimates,152,2014,1.579
Estimates,152,2015,1.514
Medium_variant,152,2015,1.514
Medium_variant,152,2016,1.446
Medium_variant,152,2017,1.379
Medium_variant,152,2018,1.317
Medium_variant,152,2019,1.261
Medium_variant,152,2020,1.212
Medium_variant,152,2021,1.169
Medium_variant,152,2022,1.13
Medium_variant,152,2023,1.093
Medium_variant,152,2024,1.057
Medium_variant,152,2025,1.022
Medium_variant,152,2026,0.989
Medium_variant,152,2027,0.955
Medium_variant,152,2028,0.924
Medium_variant,152,2029,0.894
Medium_variant,152,2030,0.865
Medium_variant,152,2031,0.838
Medium_variant,152,2032,0.811
Medium_variant,152,2033,0.786
Medium_variant,152,2034,0.763
Medium_variant,152,2035,0.739
Medium_variant,152,2036,0.718
Medium_variant,152,2037,0.697
Medium_variant,152,2038,0.677
Medium_variant,152,2039,0.658
Medium_variant,152,2040,0.641
Medium_variant,152,2041,0.624
Medium_variant,152,2042,0.608
Medium_variant,152,2043,0.593
Medium_variant,152,2044,0.579
Medium_variant,152,2045,0.567
Medium_variant,152,2046,0.553
Medium_variant,152,2047,0.543
Medium_variant,152,2048,0.531
Medium_variant,152,2049,0.519
Medium_variant,152,2050,0.509
Medium_variant,152,2051,0.497
Medium_variant,152,2052,0.487
Medium_variant,152,2053,0.475
Medium_variant,152,2054,0.465
Medium_variant,152,2055,0.455
Medium_variant,152,2056,0.445
Medium_variant,152,2057,0.436
Medium_variant,152,2058,0.426
Medium_variant,152,2059,0.417
Medium_variant,152,2060,0.408
Medium_variant,152,2061,0.399
Medium_variant,152,2062,0.391
Medium_variant,152,2063,0.383
Medium_variant,152,2064,0.375
Medium_variant,152,2065,0.368
Medium_variant,152,2066,0.36
Medium_variant,152,2067,0.353
Medium_variant,152,2068,0.346
Medium_variant,152,2069,0.339
Medium_variant,152,2070,0.332
Medium_variant,152,2071,0.325
Medium_variant,152,2072,0.319
Medium_variant,152,2073,0.313
Medium_variant,152,2074,0.307
Medium_variant,152,2075,0.301
Medium_variant,152,2076,0.296
Medium_variant,152,2077,0.29
Medium_variant,152,2078,0.285
Medium_variant,152,2079,0.279
Medium_variant,152,2080,0.274
Medium_variant,152,2081,0.269
Medium_variant,152,2082,0.264
Medium_variant,152,2083,0.259
Medium_variant,152,2084,0.254
Medium_variant,152,2085,0.25
Medium_variant,152,2086,0.246
Medium_variant,152,2087,0.241
Medium_variant,152,2088,0.237
Medium_variant,152,2089,0.232
Medium_variant,152,2090,0.228
Medium_variant,152,2091,0.224
Medium_variant,152,2092,0.219
Medium_variant,152,2093,0.215
Medium_variant,152,2094,0.212
Medium_variant,152,2095,0.207
Medium_variant,152,2096,0.204
Medium_variant,152,2097,0.2
Medium_variant,152,2098,0.197
Medium_variant,152,2099,0.194
