variant,country,year,infantmortality
estimates,152,1950,31.12
estimates,152,1951,31.261
estimates,152,1952,31.508
estimates,152,1953,31.699
estimates,152,1954,31.836
estimates,152,1955,31.922
estimates,152,1956,31.955
estimates,152,1957,31.932
estimates,152,1958,31.849
estimates,152,1959,31.694
estimates,152,1960,31.452
estimates,152,1961,31.106
estimates,152,1962,30.637
estimates,152,1963,30.028
estimates,152,1964,29.271
estimates,152,1965,28.351
estimates,152,1966,27.265
estimates,152,1967,26.039
estimates,152,1968,24.715
estimates,152,1969,23.335
estimates,152,1970,21.941
estimates,152,1971,20.571
estimates,152,1972,19.255
estimates,152,1973,18.018
estimates,152,1974,16.876
estimates,152,1975,15.836
estimates,152,1976,14.888
estimates,152,1977,14.015
estimates,152,1978,13.203
estimates,152,1979,12.448
estimates,152,1980,11.756
estimates,152,1981,11.131
estimates,152,1982,10.57
estimates,152,1983,10.063
estimates,152,1984,9.596
estimates,152,1985,9.151
estimates,152,1986,8.706
estimates,152,1987,8.246
estimates,152,1988,7.764
estimates,152,1989,7.258
estimates,152,1990,6.734
estimates,152,1991,6.202
estimates,152,1992,5.68
estimates,152,1993,5.184
estimates,152,1994,4.719
estimates,152,1995,4.291
estimates,152,1996,3.903
estimates,152,1997,3.556
estimates,152,1998,3.245
estimates,152,1999,2.974
estimates,152,2000,2.738
estimates,152,2001,2.537
estimates,152,2002,2.368
estimates,152,2003,2.226
estimates,152,2004,2.108
estimates,152,2005,2.01
estimates,152,2006,1.933
estimates,152,2007,1.874
estimates,152,2008,1.829
estimates,152,2009,1.793
estimates,152,2010,1.761
estimates,152,2011,1.726
estimates,152,2012,1.685
estimates,152,2013,1.636
estimates,152,2014,1.579
estimates,152,2015,1.514
medium_variant,152,2015,1.514
medium_variant,152,2016,1.446
medium_variant,152,2017,1.379
medium_variant,152,2018,1.317
medium_variant,152,2019,1.261
medium_variant,152,2020,1.212
medium_variant,152,2021,1.169
medium_variant,152,2022,1.13
medium_variant,152,2023,1.093
medium_variant,152,2024,1.057
medium_variant,152,2025,1.022
medium_variant,152,2026,0.989
medium_variant,152,2027,0.955
medium_variant,152,2028,0.924
medium_variant,152,2029,0.894
medium_variant,152,2030,0.865
medium_variant,152,2031,0.838
medium_variant,152,2032,0.811
medium_variant,152,2033,0.786
medium_variant,152,2034,0.763
medium_variant,152,2035,0.739
medium_variant,152,2036,0.718
medium_variant,152,2037,0.697
medium_variant,152,2038,0.677
medium_variant,152,2039,0.658
medium_variant,152,2040,0.641
medium_variant,152,2041,0.624
medium_variant,152,2042,0.608
medium_variant,152,2043,0.593
medium_variant,152,2044,0.579
medium_variant,152,2045,0.567
medium_variant,152,2046,0.553
medium_variant,152,2047,0.543
medium_variant,152,2048,0.531
medium_variant,152,2049,0.519
medium_variant,152,2050,0.509
medium_variant,152,2051,0.497
medium_variant,152,2052,0.487
medium_variant,152,2053,0.475
medium_variant,152,2054,0.465
medium_variant,152,2055,0.455
medium_variant,152,2056,0.445
medium_variant,152,2057,0.436
medium_variant,152,2058,0.426
medium_variant,152,2059,0.417
medium_variant,152,2060,0.408
medium_variant,152,2061,0.399
medium_variant,152,2062,0.391
medium_variant,152,2063,0.383
medium_variant,152,2064,0.375
medium_variant,152,2065,0.368
medium_variant,152,2066,0.36
medium_variant,152,2067,0.353
medium_variant,152,2068,0.346
medium_variant,152,2069,0.339
medium_variant,152,2070,0.332
medium_variant,152,2071,0.325
medium_variant,152,2072,0.319
medium_variant,152,2073,0.313
medium_variant,152,2074,0.307
medium_variant,152,2075,0.301
medium_variant,152,2076,0.296
medium_variant,152,2077,0.29
medium_variant,152,2078,0.285
medium_variant,152,2079,0.279
medium_variant,152,2080,0.274
medium_variant,152,2081,0.269
medium_variant,152,2082,0.264
medium_variant,152,2083,0.259
medium_variant,152,2084,0.254
medium_variant,152,2085,0.25
medium_variant,152,2086,0.246
medium_variant,152,2087,0.241
medium_variant,152,2088,0.237
medium_variant,152,2089,0.232
medium_variant,152,2090,0.228
medium_variant,152,2091,0.224
medium_variant,152,2092,0.219
medium_variant,152,2093,0.215
medium_variant,152,2094,0.212
medium_variant,152,2095,0.207
medium_variant,152,2096,0.204
medium_variant,152,2097,0.2
medium_variant,152,2098,0.197
medium_variant,152,2099,0.194
