variant,country,year,infantmortality
Estimates,392,1950,126.945
Estimates,392,1951,119.816
Estimates,392,1952,106.67
Estimates,392,1953,95.228
Estimates,392,1954,85.332
Estimates,392,1955,76.823
Estimates,392,1956,69.547
Estimates,392,1957,63.345
Estimates,392,1958,58.059
Estimates,392,1959,53.529
Estimates,392,1960,49.598
Estimates,392,1961,46.124
Estimates,392,1962,42.984
Estimates,392,1963,40.082
Estimates,392,1964,37.367
Estimates,392,1965,34.883
Estimates,392,1966,32.712
Estimates,392,1967,30.869
Estimates,392,1968,29.321
Estimates,392,1969,28
Estimates,392,1970,26.796
Estimates,392,1971,25.583
Estimates,392,1972,24.266
Estimates,392,1973,22.792
Estimates,392,1974,21.161
Estimates,392,1975,19.423
Estimates,392,1976,17.669
Estimates,392,1977,16.018
Estimates,392,1978,14.546
Estimates,392,1979,13.26
Estimates,392,1980,12.147
Estimates,392,1981,11.177
Estimates,392,1982,10.306
Estimates,392,1983,9.506
Estimates,392,1984,8.769
Estimates,392,1985,8.098
Estimates,392,1986,7.503
Estimates,392,1987,6.99
Estimates,392,1988,6.561
Estimates,392,1989,6.205
Estimates,392,1990,5.914
Estimates,392,1991,5.673
Estimates,392,1992,5.466
Estimates,392,1993,5.276
Estimates,392,1994,5.094
Estimates,392,1995,4.908
Estimates,392,1996,4.714
Estimates,392,1997,4.513
Estimates,392,1998,4.308
Estimates,392,1999,4.101
Estimates,392,2000,3.899
Estimates,392,2001,3.709
Estimates,392,2002,3.533
Estimates,392,2003,3.377
Estimates,392,2004,3.238
Estimates,392,2005,3.115
Estimates,392,2006,3.003
Estimates,392,2007,2.896
Estimates,392,2008,2.789
Estimates,392,2009,2.683
Estimates,392,2010,2.576
Estimates,392,2011,2.47
Estimates,392,2012,2.368
Estimates,392,2013,2.272
Estimates,392,2014,2.181
Estimates,392,2015,2.098
Medium_variant,392,2015,2.098
Medium_variant,392,2016,2.019
Medium_variant,392,2017,1.945
Medium_variant,392,2018,1.874
Medium_variant,392,2019,1.806
Medium_variant,392,2020,1.74
Medium_variant,392,2021,1.679
Medium_variant,392,2022,1.621
Medium_variant,392,2023,1.565
Medium_variant,392,2024,1.513
Medium_variant,392,2025,1.463
Medium_variant,392,2026,1.417
Medium_variant,392,2027,1.373
Medium_variant,392,2028,1.331
Medium_variant,392,2029,1.292
Medium_variant,392,2030,1.255
Medium_variant,392,2031,1.219
Medium_variant,392,2032,1.184
Medium_variant,392,2033,1.152
Medium_variant,392,2034,1.122
Medium_variant,392,2035,1.093
Medium_variant,392,2036,1.064
Medium_variant,392,2037,1.037
Medium_variant,392,2038,1.011
Medium_variant,392,2039,0.985
Medium_variant,392,2040,0.961
Medium_variant,392,2041,0.937
Medium_variant,392,2042,0.914
Medium_variant,392,2043,0.891
Medium_variant,392,2044,0.87
Medium_variant,392,2045,0.848
Medium_variant,392,2046,0.829
Medium_variant,392,2047,0.809
Medium_variant,392,2048,0.789
Medium_variant,392,2049,0.771
Medium_variant,392,2050,0.752
Medium_variant,392,2051,0.733
Medium_variant,392,2052,0.716
Medium_variant,392,2053,0.699
Medium_variant,392,2054,0.682
Medium_variant,392,2055,0.666
Medium_variant,392,2056,0.651
Medium_variant,392,2057,0.636
Medium_variant,392,2058,0.621
Medium_variant,392,2059,0.607
Medium_variant,392,2060,0.592
Medium_variant,392,2061,0.579
Medium_variant,392,2062,0.566
Medium_variant,392,2063,0.554
Medium_variant,392,2064,0.543
Medium_variant,392,2065,0.531
Medium_variant,392,2066,0.52
Medium_variant,392,2067,0.51
Medium_variant,392,2068,0.499
Medium_variant,392,2069,0.488
Medium_variant,392,2070,0.478
Medium_variant,392,2071,0.467
Medium_variant,392,2072,0.456
Medium_variant,392,2073,0.446
Medium_variant,392,2074,0.436
Medium_variant,392,2075,0.427
Medium_variant,392,2076,0.418
Medium_variant,392,2077,0.409
Medium_variant,392,2078,0.4
Medium_variant,392,2079,0.391
Medium_variant,392,2080,0.383
Medium_variant,392,2081,0.376
Medium_variant,392,2082,0.367
Medium_variant,392,2083,0.36
Medium_variant,392,2084,0.352
Medium_variant,392,2085,0.345
Medium_variant,392,2086,0.338
Medium_variant,392,2087,0.33
Medium_variant,392,2088,0.323
Medium_variant,392,2089,0.316
Medium_variant,392,2090,0.31
Medium_variant,392,2091,0.303
Medium_variant,392,2092,0.296
Medium_variant,392,2093,0.289
Medium_variant,392,2094,0.283
Medium_variant,392,2095,0.277
Medium_variant,392,2096,0.271
Medium_variant,392,2097,0.265
Medium_variant,392,2098,0.259
Medium_variant,392,2099,0.254
