variant,country,year,infantmortality
estimates,392,1950,126.945
estimates,392,1951,119.816
estimates,392,1952,106.67
estimates,392,1953,95.228
estimates,392,1954,85.332
estimates,392,1955,76.823
estimates,392,1956,69.547
estimates,392,1957,63.345
estimates,392,1958,58.059
estimates,392,1959,53.529
estimates,392,1960,49.598
estimates,392,1961,46.124
estimates,392,1962,42.984
estimates,392,1963,40.082
estimates,392,1964,37.367
estimates,392,1965,34.883
estimates,392,1966,32.712
estimates,392,1967,30.869
estimates,392,1968,29.321
estimates,392,1969,28
estimates,392,1970,26.796
estimates,392,1971,25.583
estimates,392,1972,24.266
estimates,392,1973,22.792
estimates,392,1974,21.161
estimates,392,1975,19.423
estimates,392,1976,17.669
estimates,392,1977,16.018
estimates,392,1978,14.546
estimates,392,1979,13.26
estimates,392,1980,12.147
estimates,392,1981,11.177
estimates,392,1982,10.306
estimates,392,1983,9.506
estimates,392,1984,8.769
estimates,392,1985,8.098
estimates,392,1986,7.503
estimates,392,1987,6.99
estimates,392,1988,6.561
estimates,392,1989,6.205
estimates,392,1990,5.914
estimates,392,1991,5.673
estimates,392,1992,5.466
estimates,392,1993,5.276
estimates,392,1994,5.094
estimates,392,1995,4.908
estimates,392,1996,4.714
estimates,392,1997,4.513
estimates,392,1998,4.308
estimates,392,1999,4.101
estimates,392,2000,3.899
estimates,392,2001,3.709
estimates,392,2002,3.533
estimates,392,2003,3.377
estimates,392,2004,3.238
estimates,392,2005,3.115
estimates,392,2006,3.003
estimates,392,2007,2.896
estimates,392,2008,2.789
estimates,392,2009,2.683
estimates,392,2010,2.576
estimates,392,2011,2.47
estimates,392,2012,2.368
estimates,392,2013,2.272
estimates,392,2014,2.181
estimates,392,2015,2.098
medium_variant,392,2015,2.098
medium_variant,392,2016,2.019
medium_variant,392,2017,1.945
medium_variant,392,2018,1.874
medium_variant,392,2019,1.806
medium_variant,392,2020,1.74
medium_variant,392,2021,1.679
medium_variant,392,2022,1.621
medium_variant,392,2023,1.565
medium_variant,392,2024,1.513
medium_variant,392,2025,1.463
medium_variant,392,2026,1.417
medium_variant,392,2027,1.373
medium_variant,392,2028,1.331
medium_variant,392,2029,1.292
medium_variant,392,2030,1.255
medium_variant,392,2031,1.219
medium_variant,392,2032,1.184
medium_variant,392,2033,1.152
medium_variant,392,2034,1.122
medium_variant,392,2035,1.093
medium_variant,392,2036,1.064
medium_variant,392,2037,1.037
medium_variant,392,2038,1.011
medium_variant,392,2039,0.985
medium_variant,392,2040,0.961
medium_variant,392,2041,0.937
medium_variant,392,2042,0.914
medium_variant,392,2043,0.891
medium_variant,392,2044,0.87
medium_variant,392,2045,0.848
medium_variant,392,2046,0.829
medium_variant,392,2047,0.809
medium_variant,392,2048,0.789
medium_variant,392,2049,0.771
medium_variant,392,2050,0.752
medium_variant,392,2051,0.733
medium_variant,392,2052,0.716
medium_variant,392,2053,0.699
medium_variant,392,2054,0.682
medium_variant,392,2055,0.666
medium_variant,392,2056,0.651
medium_variant,392,2057,0.636
medium_variant,392,2058,0.621
medium_variant,392,2059,0.607
medium_variant,392,2060,0.592
medium_variant,392,2061,0.579
medium_variant,392,2062,0.566
medium_variant,392,2063,0.554
medium_variant,392,2064,0.543
medium_variant,392,2065,0.531
medium_variant,392,2066,0.52
medium_variant,392,2067,0.51
medium_variant,392,2068,0.499
medium_variant,392,2069,0.488
medium_variant,392,2070,0.478
medium_variant,392,2071,0.467
medium_variant,392,2072,0.456
medium_variant,392,2073,0.446
medium_variant,392,2074,0.436
medium_variant,392,2075,0.427
medium_variant,392,2076,0.418
medium_variant,392,2077,0.409
medium_variant,392,2078,0.4
medium_variant,392,2079,0.391
medium_variant,392,2080,0.383
medium_variant,392,2081,0.376
medium_variant,392,2082,0.367
medium_variant,392,2083,0.36
medium_variant,392,2084,0.352
medium_variant,392,2085,0.345
medium_variant,392,2086,0.338
medium_variant,392,2087,0.33
medium_variant,392,2088,0.323
medium_variant,392,2089,0.316
medium_variant,392,2090,0.31
medium_variant,392,2091,0.303
medium_variant,392,2092,0.296
medium_variant,392,2093,0.289
medium_variant,392,2094,0.283
medium_variant,392,2095,0.277
medium_variant,392,2096,0.271
medium_variant,392,2097,0.265
medium_variant,392,2098,0.259
medium_variant,392,2099,0.254
