variant,country,year,infantmortality
estimates,188,1950,4.188
estimates,188,1951,4.274
estimates,188,1952,4.44
estimates,188,1953,4.591
estimates,188,1954,4.728
estimates,188,1955,4.854
estimates,188,1956,4.964
estimates,188,1957,5.061
estimates,188,1958,5.139
estimates,188,1959,5.196
estimates,188,1960,5.227
estimates,188,1961,5.227
estimates,188,1962,5.191
estimates,188,1963,5.119
estimates,188,1964,5.011
estimates,188,1965,4.868
estimates,188,1966,4.693
estimates,188,1967,4.496
estimates,188,1968,4.285
estimates,188,1969,4.068
estimates,188,1970,3.851
estimates,188,1971,3.636
estimates,188,1972,3.424
estimates,188,1973,3.217
estimates,188,1974,3.016
estimates,188,1975,2.819
estimates,188,1976,2.629
estimates,188,1977,2.444
estimates,188,1978,2.27
estimates,188,1979,2.11
estimates,188,1980,1.968
estimates,188,1981,1.849
estimates,188,1982,1.748
estimates,188,1983,1.661
estimates,188,1984,1.587
estimates,188,1985,1.524
estimates,188,1986,1.469
estimates,188,1987,1.422
estimates,188,1988,1.379
estimates,188,1989,1.338
estimates,188,1990,1.298
estimates,188,1991,1.256
estimates,188,1992,1.215
estimates,188,1993,1.174
estimates,188,1994,1.133
estimates,188,1995,1.091
estimates,188,1996,1.047
estimates,188,1997,1.003
estimates,188,1998,0.96
estimates,188,1999,0.918
estimates,188,2000,0.879
estimates,188,2001,0.844
estimates,188,2002,0.814
estimates,188,2003,0.789
estimates,188,2004,0.77
estimates,188,2005,0.755
estimates,188,2006,0.743
estimates,188,2007,0.732
estimates,188,2008,0.723
estimates,188,2009,0.711
estimates,188,2010,0.698
estimates,188,2011,0.683
estimates,188,2012,0.668
estimates,188,2013,0.65
estimates,188,2014,0.63
estimates,188,2015,0.61
medium_variant,188,2015,0.61
medium_variant,188,2016,0.589
medium_variant,188,2017,0.567
medium_variant,188,2018,0.546
medium_variant,188,2019,0.526
medium_variant,188,2020,0.506
medium_variant,188,2021,0.487
medium_variant,188,2022,0.469
medium_variant,188,2023,0.451
medium_variant,188,2024,0.435
medium_variant,188,2025,0.42
medium_variant,188,2026,0.405
medium_variant,188,2027,0.391
medium_variant,188,2028,0.378
medium_variant,188,2029,0.364
medium_variant,188,2030,0.352
medium_variant,188,2031,0.34
medium_variant,188,2032,0.329
medium_variant,188,2033,0.319
medium_variant,188,2034,0.308
medium_variant,188,2035,0.299
medium_variant,188,2036,0.29
medium_variant,188,2037,0.282
medium_variant,188,2038,0.274
medium_variant,188,2039,0.266
medium_variant,188,2040,0.259
medium_variant,188,2041,0.253
medium_variant,188,2042,0.246
medium_variant,188,2043,0.24
medium_variant,188,2044,0.235
medium_variant,188,2045,0.229
medium_variant,188,2046,0.224
medium_variant,188,2047,0.218
medium_variant,188,2048,0.214
medium_variant,188,2049,0.208
medium_variant,188,2050,0.204
medium_variant,188,2051,0.2
medium_variant,188,2052,0.195
medium_variant,188,2053,0.19
medium_variant,188,2054,0.186
medium_variant,188,2055,0.182
medium_variant,188,2056,0.178
medium_variant,188,2057,0.174
medium_variant,188,2058,0.17
medium_variant,188,2059,0.167
medium_variant,188,2060,0.163
medium_variant,188,2061,0.16
medium_variant,188,2062,0.157
medium_variant,188,2063,0.154
medium_variant,188,2064,0.15
medium_variant,188,2065,0.148
medium_variant,188,2066,0.145
medium_variant,188,2067,0.143
medium_variant,188,2068,0.139
medium_variant,188,2069,0.137
medium_variant,188,2070,0.134
medium_variant,188,2071,0.132
medium_variant,188,2072,0.13
medium_variant,188,2073,0.127
medium_variant,188,2074,0.125
medium_variant,188,2075,0.123
medium_variant,188,2076,0.121
medium_variant,188,2077,0.118
medium_variant,188,2078,0.116
medium_variant,188,2079,0.114
medium_variant,188,2080,0.112
medium_variant,188,2081,0.11
medium_variant,188,2082,0.108
medium_variant,188,2083,0.106
medium_variant,188,2084,0.104
medium_variant,188,2085,0.103
medium_variant,188,2086,0.101
medium_variant,188,2087,0.099
medium_variant,188,2088,0.097
medium_variant,188,2089,0.096
medium_variant,188,2090,0.094
medium_variant,188,2091,0.093
medium_variant,188,2092,0.091
medium_variant,188,2093,0.09
medium_variant,188,2094,0.088
medium_variant,188,2095,0.086
medium_variant,188,2096,0.085
medium_variant,188,2097,0.084
medium_variant,188,2098,0.082
medium_variant,188,2099,0.081
