variant,country,year,infantmortality
Estimates,188,1950,4.188
Estimates,188,1951,4.274
Estimates,188,1952,4.44
Estimates,188,1953,4.591
Estimates,188,1954,4.728
Estimates,188,1955,4.854
Estimates,188,1956,4.964
Estimates,188,1957,5.061
Estimates,188,1958,5.139
Estimates,188,1959,5.196
Estimates,188,1960,5.227
Estimates,188,1961,5.227
Estimates,188,1962,5.191
Estimates,188,1963,5.119
Estimates,188,1964,5.011
Estimates,188,1965,4.868
Estimates,188,1966,4.693
Estimates,188,1967,4.496
Estimates,188,1968,4.285
Estimates,188,1969,4.068
Estimates,188,1970,3.851
Estimates,188,1971,3.636
Estimates,188,1972,3.424
Estimates,188,1973,3.217
Estimates,188,1974,3.016
Estimates,188,1975,2.819
Estimates,188,1976,2.629
Estimates,188,1977,2.444
Estimates,188,1978,2.27
Estimates,188,1979,2.11
Estimates,188,1980,1.968
Estimates,188,1981,1.849
Estimates,188,1982,1.748
Estimates,188,1983,1.661
Estimates,188,1984,1.587
Estimates,188,1985,1.524
Estimates,188,1986,1.469
Estimates,188,1987,1.422
Estimates,188,1988,1.379
Estimates,188,1989,1.338
Estimates,188,1990,1.298
Estimates,188,1991,1.256
Estimates,188,1992,1.215
Estimates,188,1993,1.174
Estimates,188,1994,1.133
Estimates,188,1995,1.091
Estimates,188,1996,1.047
Estimates,188,1997,1.003
Estimates,188,1998,0.96
Estimates,188,1999,0.918
Estimates,188,2000,0.879
Estimates,188,2001,0.844
Estimates,188,2002,0.814
Estimates,188,2003,0.789
Estimates,188,2004,0.77
Estimates,188,2005,0.755
Estimates,188,2006,0.743
Estimates,188,2007,0.732
Estimates,188,2008,0.723
Estimates,188,2009,0.711
Estimates,188,2010,0.698
Estimates,188,2011,0.683
Estimates,188,2012,0.668
Estimates,188,2013,0.65
Estimates,188,2014,0.63
Estimates,188,2015,0.61
Medium_variant,188,2015,0.61
Medium_variant,188,2016,0.589
Medium_variant,188,2017,0.567
Medium_variant,188,2018,0.546
Medium_variant,188,2019,0.526
Medium_variant,188,2020,0.506
Medium_variant,188,2021,0.487
Medium_variant,188,2022,0.469
Medium_variant,188,2023,0.451
Medium_variant,188,2024,0.435
Medium_variant,188,2025,0.42
Medium_variant,188,2026,0.405
Medium_variant,188,2027,0.391
Medium_variant,188,2028,0.378
Medium_variant,188,2029,0.364
Medium_variant,188,2030,0.352
Medium_variant,188,2031,0.34
Medium_variant,188,2032,0.329
Medium_variant,188,2033,0.319
Medium_variant,188,2034,0.308
Medium_variant,188,2035,0.299
Medium_variant,188,2036,0.29
Medium_variant,188,2037,0.282
Medium_variant,188,2038,0.274
Medium_variant,188,2039,0.266
Medium_variant,188,2040,0.259
Medium_variant,188,2041,0.253
Medium_variant,188,2042,0.246
Medium_variant,188,2043,0.24
Medium_variant,188,2044,0.235
Medium_variant,188,2045,0.229
Medium_variant,188,2046,0.224
Medium_variant,188,2047,0.218
Medium_variant,188,2048,0.214
Medium_variant,188,2049,0.208
Medium_variant,188,2050,0.204
Medium_variant,188,2051,0.2
Medium_variant,188,2052,0.195
Medium_variant,188,2053,0.19
Medium_variant,188,2054,0.186
Medium_variant,188,2055,0.182
Medium_variant,188,2056,0.178
Medium_variant,188,2057,0.174
Medium_variant,188,2058,0.17
Medium_variant,188,2059,0.167
Medium_variant,188,2060,0.163
Medium_variant,188,2061,0.16
Medium_variant,188,2062,0.157
Medium_variant,188,2063,0.154
Medium_variant,188,2064,0.15
Medium_variant,188,2065,0.148
Medium_variant,188,2066,0.145
Medium_variant,188,2067,0.143
Medium_variant,188,2068,0.139
Medium_variant,188,2069,0.137
Medium_variant,188,2070,0.134
Medium_variant,188,2071,0.132
Medium_variant,188,2072,0.13
Medium_variant,188,2073,0.127
Medium_variant,188,2074,0.125
Medium_variant,188,2075,0.123
Medium_variant,188,2076,0.121
Medium_variant,188,2077,0.118
Medium_variant,188,2078,0.116
Medium_variant,188,2079,0.114
Medium_variant,188,2080,0.112
Medium_variant,188,2081,0.11
Medium_variant,188,2082,0.108
Medium_variant,188,2083,0.106
Medium_variant,188,2084,0.104
Medium_variant,188,2085,0.103
Medium_variant,188,2086,0.101
Medium_variant,188,2087,0.099
Medium_variant,188,2088,0.097
Medium_variant,188,2089,0.096
Medium_variant,188,2090,0.094
Medium_variant,188,2091,0.093
Medium_variant,188,2092,0.091
Medium_variant,188,2093,0.09
Medium_variant,188,2094,0.088
Medium_variant,188,2095,0.086
Medium_variant,188,2096,0.085
Medium_variant,188,2097,0.084
Medium_variant,188,2098,0.082
Medium_variant,188,2099,0.081
