variant,country,year,infantmortality
estimates,398,1950,25.149
estimates,398,1951,25.799
estimates,398,1952,27.069
estimates,398,1953,28.3
estimates,398,1954,29.49
estimates,398,1955,30.635
estimates,398,1956,31.715
estimates,398,1957,32.71
estimates,398,1958,33.577
estimates,398,1959,34.246
estimates,398,1960,34.643
estimates,398,1961,34.705
estimates,398,1962,34.385
estimates,398,1963,33.689
estimates,398,1964,32.679
estimates,398,1965,31.472
estimates,398,1966,30.214
estimates,398,1967,29.045
estimates,398,1968,28.063
estimates,398,1969,27.304
estimates,398,1970,26.752
estimates,398,1971,26.349
estimates,398,1972,25.996
estimates,398,1973,25.628
estimates,398,1974,25.233
estimates,398,1975,24.824
estimates,398,1976,24.432
estimates,398,1977,24.09
estimates,398,1978,23.816
estimates,398,1979,23.603
estimates,398,1980,23.446
estimates,398,1981,23.336
estimates,398,1982,23.235
estimates,398,1983,23.102
estimates,398,1984,22.905
estimates,398,1985,22.621
estimates,398,1986,22.241
estimates,398,1987,21.768
estimates,398,1988,21.201
estimates,398,1989,20.528
estimates,398,1990,19.718
estimates,398,1991,18.742
estimates,398,1992,17.614
estimates,398,1993,16.377
estimates,398,1994,15.087
estimates,398,1995,13.799
estimates,398,1996,12.561
estimates,398,1997,11.425
estimates,398,1998,10.431
estimates,398,1999,9.607
estimates,398,2000,8.995
estimates,398,2001,8.621
estimates,398,2002,8.459
estimates,398,2003,8.467
estimates,398,2004,8.602
estimates,398,2005,8.787
estimates,398,2006,8.919
estimates,398,2007,8.901
estimates,398,2008,8.664
estimates,398,2009,8.193
estimates,398,2010,7.532
estimates,398,2011,6.775
estimates,398,2012,6.046
estimates,398,2013,5.438
estimates,398,2014,4.985
estimates,398,2015,4.689
medium_variant,398,2015,4.689
medium_variant,398,2016,4.518
medium_variant,398,2017,4.409
medium_variant,398,2018,4.308
medium_variant,398,2019,4.195
medium_variant,398,2020,4.062
medium_variant,398,2021,3.911
medium_variant,398,2022,3.757
medium_variant,398,2023,3.615
medium_variant,398,2024,3.484
medium_variant,398,2025,3.367
medium_variant,398,2026,3.264
medium_variant,398,2027,3.172
medium_variant,398,2028,3.093
medium_variant,398,2029,3.023
medium_variant,398,2030,2.964
medium_variant,398,2031,2.915
medium_variant,398,2032,2.875
medium_variant,398,2033,2.842
medium_variant,398,2034,2.815
medium_variant,398,2035,2.791
medium_variant,398,2036,2.77
medium_variant,398,2037,2.75
medium_variant,398,2038,2.73
medium_variant,398,2039,2.71
medium_variant,398,2040,2.686
medium_variant,398,2041,2.66
medium_variant,398,2042,2.631
medium_variant,398,2043,2.599
medium_variant,398,2044,2.565
medium_variant,398,2045,2.526
medium_variant,398,2046,2.484
medium_variant,398,2047,2.437
medium_variant,398,2048,2.386
medium_variant,398,2049,2.333
medium_variant,398,2050,2.277
medium_variant,398,2051,2.22
medium_variant,398,2052,2.163
medium_variant,398,2053,2.107
medium_variant,398,2054,2.051
medium_variant,398,2055,1.998
medium_variant,398,2056,1.947
medium_variant,398,2057,1.897
medium_variant,398,2058,1.85
medium_variant,398,2059,1.806
medium_variant,398,2060,1.766
medium_variant,398,2061,1.73
medium_variant,398,2062,1.699
medium_variant,398,2063,1.673
medium_variant,398,2064,1.652
medium_variant,398,2065,1.635
medium_variant,398,2066,1.623
medium_variant,398,2067,1.611
medium_variant,398,2068,1.602
medium_variant,398,2069,1.592
medium_variant,398,2070,1.582
medium_variant,398,2071,1.573
medium_variant,398,2072,1.561
medium_variant,398,2073,1.551
medium_variant,398,2074,1.539
medium_variant,398,2075,1.527
medium_variant,398,2076,1.514
medium_variant,398,2077,1.501
medium_variant,398,2078,1.487
medium_variant,398,2079,1.473
medium_variant,398,2080,1.458
medium_variant,398,2081,1.442
medium_variant,398,2082,1.425
medium_variant,398,2083,1.407
medium_variant,398,2084,1.389
medium_variant,398,2085,1.37
medium_variant,398,2086,1.349
medium_variant,398,2087,1.33
medium_variant,398,2088,1.31
medium_variant,398,2089,1.291
medium_variant,398,2090,1.272
medium_variant,398,2091,1.255
medium_variant,398,2092,1.238
medium_variant,398,2093,1.222
medium_variant,398,2094,1.208
medium_variant,398,2095,1.195
medium_variant,398,2096,1.183
medium_variant,398,2097,1.172
medium_variant,398,2098,1.163
medium_variant,398,2099,1.155
