variant,country,year,infantmortality
Estimates,50,1950,403.987
Estimates,50,1951,404.877
Estimates,50,1952,406.308
Estimates,50,1953,407.595
Estimates,50,1954,408.809
Estimates,50,1955,410.006
Estimates,50,1956,411.226
Estimates,50,1957,412.513
Estimates,50,1958,413.875
Estimates,50,1959,415.247
Estimates,50,1960,416.557
Estimates,50,1961,417.757
Estimates,50,1962,418.889
Estimates,50,1963,420.194
Estimates,50,1964,422.183
Estimates,50,1965,426.612
Estimates,50,1966,435.822
Estimates,50,1967,450.861
Estimates,50,1968,471.56
Estimates,50,1969,496.621
Estimates,50,1970,522.552
Estimates,50,1971,544.668
Estimates,50,1972,559.193
Estimates,50,1973,563.79
Estimates,50,1974,557.966
Estimates,50,1975,543.373
Estimates,50,1976,523.469
Estimates,50,1977,502.93
Estimates,50,1978,485.49
Estimates,50,1979,472.688
Estimates,50,1980,464.913
Estimates,50,1981,461.125
Estimates,50,1982,458.519
Estimates,50,1983,454.708
Estimates,50,1984,448.849
Estimates,50,1985,440.403
Estimates,50,1986,429.36
Estimates,50,1987,416.535
Estimates,50,1988,402.683
Estimates,50,1989,388.099
Estimates,50,1990,373.105
Estimates,50,1991,357.995
Estimates,50,1992,342.966
Estimates,50,1993,328.166
Estimates,50,1994,313.702
Estimates,50,1995,299.596
Estimates,50,1996,285.786
Estimates,50,1997,272.132
Estimates,50,1998,258.553
Estimates,50,1999,245.065
Estimates,50,2000,231.677
Estimates,50,2001,218.424
Estimates,50,2002,205.413
Estimates,50,2003,192.781
Estimates,50,2004,180.648
Estimates,50,2005,169.137
Estimates,50,2006,158.332
Estimates,50,2007,148.259
Estimates,50,2008,138.915
Estimates,50,2009,130.28
Estimates,50,2010,122.321
Estimates,50,2011,114.99
Estimates,50,2012,108.206
Estimates,50,2013,101.902
Estimates,50,2014,96.03
Estimates,50,2015,90.558
Medium_variant,50,2015,90.558
Medium_variant,50,2016,85.465
Medium_variant,50,2017,80.733
Medium_variant,50,2018,76.336
Medium_variant,50,2019,72.243
Medium_variant,50,2020,68.428
Medium_variant,50,2021,64.864
Medium_variant,50,2022,61.541
Medium_variant,50,2023,58.443
Medium_variant,50,2024,55.55
Medium_variant,50,2025,52.86
Medium_variant,50,2026,50.377
Medium_variant,50,2027,48.105
Medium_variant,50,2028,46.038
Medium_variant,50,2029,44.157
Medium_variant,50,2030,42.438
Medium_variant,50,2031,40.861
Medium_variant,50,2032,39.401
Medium_variant,50,2033,38.033
Medium_variant,50,2034,36.738
Medium_variant,50,2035,35.5
Medium_variant,50,2036,34.312
Medium_variant,50,2037,33.173
Medium_variant,50,2038,32.085
Medium_variant,50,2039,31.043
Medium_variant,50,2040,30.044
Medium_variant,50,2041,29.087
Medium_variant,50,2042,28.174
Medium_variant,50,2043,27.305
Medium_variant,50,2044,26.477
Medium_variant,50,2045,25.686
Medium_variant,50,2046,24.931
Medium_variant,50,2047,24.208
Medium_variant,50,2048,23.512
Medium_variant,50,2049,22.842
Medium_variant,50,2050,22.191
Medium_variant,50,2051,21.557
Medium_variant,50,2052,20.939
Medium_variant,50,2053,20.335
Medium_variant,50,2054,19.747
Medium_variant,50,2055,19.173
Medium_variant,50,2056,18.62
Medium_variant,50,2057,18.086
Medium_variant,50,2058,17.575
Medium_variant,50,2059,17.086
Medium_variant,50,2060,16.617
Medium_variant,50,2061,16.168
Medium_variant,50,2062,15.733
Medium_variant,50,2063,15.312
Medium_variant,50,2064,14.903
Medium_variant,50,2065,14.506
Medium_variant,50,2066,14.122
Medium_variant,50,2067,13.75
Medium_variant,50,2068,13.393
Medium_variant,50,2069,13.049
Medium_variant,50,2070,12.717
Medium_variant,50,2071,12.397
Medium_variant,50,2072,12.086
Medium_variant,50,2073,11.784
Medium_variant,50,2074,11.489
Medium_variant,50,2075,11.2
Medium_variant,50,2076,10.914
Medium_variant,50,2077,10.633
Medium_variant,50,2078,10.356
Medium_variant,50,2079,10.083
Medium_variant,50,2080,9.818
Medium_variant,50,2081,9.563
Medium_variant,50,2082,9.321
Medium_variant,50,2083,9.092
Medium_variant,50,2084,8.875
Medium_variant,50,2085,8.669
Medium_variant,50,2086,8.474
Medium_variant,50,2087,8.284
Medium_variant,50,2088,8.097
Medium_variant,50,2089,7.913
Medium_variant,50,2090,7.731
Medium_variant,50,2091,7.552
Medium_variant,50,2092,7.376
Medium_variant,50,2093,7.206
Medium_variant,50,2094,7.039
Medium_variant,50,2095,6.878
Medium_variant,50,2096,6.723
Medium_variant,50,2097,6.572
Medium_variant,50,2098,6.428
Medium_variant,50,2099,6.289
