variant,country,year,infantmortality
estimates,50,1950,403.987
estimates,50,1951,404.877
estimates,50,1952,406.308
estimates,50,1953,407.595
estimates,50,1954,408.809
estimates,50,1955,410.006
estimates,50,1956,411.226
estimates,50,1957,412.513
estimates,50,1958,413.875
estimates,50,1959,415.247
estimates,50,1960,416.557
estimates,50,1961,417.757
estimates,50,1962,418.889
estimates,50,1963,420.194
estimates,50,1964,422.183
estimates,50,1965,426.612
estimates,50,1966,435.822
estimates,50,1967,450.861
estimates,50,1968,471.56
estimates,50,1969,496.621
estimates,50,1970,522.552
estimates,50,1971,544.668
estimates,50,1972,559.193
estimates,50,1973,563.79
estimates,50,1974,557.966
estimates,50,1975,543.373
estimates,50,1976,523.469
estimates,50,1977,502.93
estimates,50,1978,485.49
estimates,50,1979,472.688
estimates,50,1980,464.913
estimates,50,1981,461.125
estimates,50,1982,458.519
estimates,50,1983,454.708
estimates,50,1984,448.849
estimates,50,1985,440.403
estimates,50,1986,429.36
estimates,50,1987,416.535
estimates,50,1988,402.683
estimates,50,1989,388.099
estimates,50,1990,373.105
estimates,50,1991,357.995
estimates,50,1992,342.966
estimates,50,1993,328.166
estimates,50,1994,313.702
estimates,50,1995,299.596
estimates,50,1996,285.786
estimates,50,1997,272.132
estimates,50,1998,258.553
estimates,50,1999,245.065
estimates,50,2000,231.677
estimates,50,2001,218.424
estimates,50,2002,205.413
estimates,50,2003,192.781
estimates,50,2004,180.648
estimates,50,2005,169.137
estimates,50,2006,158.332
estimates,50,2007,148.259
estimates,50,2008,138.915
estimates,50,2009,130.28
estimates,50,2010,122.321
estimates,50,2011,114.99
estimates,50,2012,108.206
estimates,50,2013,101.902
estimates,50,2014,96.03
estimates,50,2015,90.558
medium_variant,50,2015,90.558
medium_variant,50,2016,85.465
medium_variant,50,2017,80.733
medium_variant,50,2018,76.336
medium_variant,50,2019,72.243
medium_variant,50,2020,68.428
medium_variant,50,2021,64.864
medium_variant,50,2022,61.541
medium_variant,50,2023,58.443
medium_variant,50,2024,55.55
medium_variant,50,2025,52.86
medium_variant,50,2026,50.377
medium_variant,50,2027,48.105
medium_variant,50,2028,46.038
medium_variant,50,2029,44.157
medium_variant,50,2030,42.438
medium_variant,50,2031,40.861
medium_variant,50,2032,39.401
medium_variant,50,2033,38.033
medium_variant,50,2034,36.738
medium_variant,50,2035,35.5
medium_variant,50,2036,34.312
medium_variant,50,2037,33.173
medium_variant,50,2038,32.085
medium_variant,50,2039,31.043
medium_variant,50,2040,30.044
medium_variant,50,2041,29.087
medium_variant,50,2042,28.174
medium_variant,50,2043,27.305
medium_variant,50,2044,26.477
medium_variant,50,2045,25.686
medium_variant,50,2046,24.931
medium_variant,50,2047,24.208
medium_variant,50,2048,23.512
medium_variant,50,2049,22.842
medium_variant,50,2050,22.191
medium_variant,50,2051,21.557
medium_variant,50,2052,20.939
medium_variant,50,2053,20.335
medium_variant,50,2054,19.747
medium_variant,50,2055,19.173
medium_variant,50,2056,18.62
medium_variant,50,2057,18.086
medium_variant,50,2058,17.575
medium_variant,50,2059,17.086
medium_variant,50,2060,16.617
medium_variant,50,2061,16.168
medium_variant,50,2062,15.733
medium_variant,50,2063,15.312
medium_variant,50,2064,14.903
medium_variant,50,2065,14.506
medium_variant,50,2066,14.122
medium_variant,50,2067,13.75
medium_variant,50,2068,13.393
medium_variant,50,2069,13.049
medium_variant,50,2070,12.717
medium_variant,50,2071,12.397
medium_variant,50,2072,12.086
medium_variant,50,2073,11.784
medium_variant,50,2074,11.489
medium_variant,50,2075,11.2
medium_variant,50,2076,10.914
medium_variant,50,2077,10.633
medium_variant,50,2078,10.356
medium_variant,50,2079,10.083
medium_variant,50,2080,9.818
medium_variant,50,2081,9.563
medium_variant,50,2082,9.321
medium_variant,50,2083,9.092
medium_variant,50,2084,8.875
medium_variant,50,2085,8.669
medium_variant,50,2086,8.474
medium_variant,50,2087,8.284
medium_variant,50,2088,8.097
medium_variant,50,2089,7.913
medium_variant,50,2090,7.731
medium_variant,50,2091,7.552
medium_variant,50,2092,7.376
medium_variant,50,2093,7.206
medium_variant,50,2094,7.039
medium_variant,50,2095,6.878
medium_variant,50,2096,6.723
medium_variant,50,2097,6.572
medium_variant,50,2098,6.428
medium_variant,50,2099,6.289
