variant,country,year,infantmortality
estimates,860,1950,34.016
estimates,860,1951,34.236
estimates,860,1952,34.643
estimates,860,1953,34.998
estimates,860,1954,35.299
estimates,860,1955,35.549
estimates,860,1956,35.746
estimates,860,1957,35.891
estimates,860,1958,35.986
estimates,860,1959,36.026
estimates,860,1960,36.01
estimates,860,1961,35.943
estimates,860,1962,35.832
estimates,860,1963,35.691
estimates,860,1964,35.545
estimates,860,1965,35.418
estimates,860,1966,35.332
estimates,860,1967,35.302
estimates,860,1968,35.345
estimates,860,1969,35.467
estimates,860,1970,35.675
estimates,860,1971,35.974
estimates,860,1972,36.35
estimates,860,1973,36.798
estimates,860,1974,37.315
estimates,860,1975,37.906
estimates,860,1976,38.571
estimates,860,1977,39.294
estimates,860,1978,40.053
estimates,860,1979,40.819
estimates,860,1980,41.587
estimates,860,1981,42.358
estimates,860,1982,43.116
estimates,860,1983,43.821
estimates,860,1984,44.422
estimates,860,1985,44.857
estimates,860,1986,45.071
estimates,860,1987,45.032
estimates,860,1988,44.722
estimates,860,1989,44.135
estimates,860,1990,43.267
estimates,860,1991,42.122
estimates,860,1992,40.762
estimates,860,1993,39.251
estimates,860,1994,37.652
estimates,860,1995,36.007
estimates,860,1996,34.352
estimates,860,1997,32.733
estimates,860,1998,31.211
estimates,860,1999,29.846
estimates,860,2000,28.715
estimates,860,2001,27.88
estimates,860,2002,27.345
estimates,860,2003,27.09
estimates,860,2004,27.093
estimates,860,2005,27.32
estimates,860,2006,27.725
estimates,860,2007,28.223
estimates,860,2008,28.726
estimates,860,2009,29.163
estimates,860,2010,29.468
estimates,860,2011,29.592
estimates,860,2012,29.535
estimates,860,2013,29.302
estimates,860,2014,28.892
estimates,860,2015,28.312
medium_variant,860,2015,28.312
medium_variant,860,2016,27.582
medium_variant,860,2017,26.746
medium_variant,860,2018,25.851
medium_variant,860,2019,24.931
medium_variant,860,2020,24.009
medium_variant,860,2021,23.105
medium_variant,860,2022,22.227
medium_variant,860,2023,21.387
medium_variant,860,2024,20.604
medium_variant,860,2025,19.891
medium_variant,860,2026,19.259
medium_variant,860,2027,18.705
medium_variant,860,2028,18.22
medium_variant,860,2029,17.802
medium_variant,860,2030,17.448
medium_variant,860,2031,17.149
medium_variant,860,2032,16.892
medium_variant,860,2033,16.664
medium_variant,860,2034,16.451
medium_variant,860,2035,16.242
medium_variant,860,2036,16.034
medium_variant,860,2037,15.819
medium_variant,860,2038,15.594
medium_variant,860,2039,15.35
medium_variant,860,2040,15.081
medium_variant,860,2041,14.783
medium_variant,860,2042,14.456
medium_variant,860,2043,14.105
medium_variant,860,2044,13.731
medium_variant,860,2045,13.339
medium_variant,860,2046,12.931
medium_variant,860,2047,12.516
medium_variant,860,2048,12.1
medium_variant,860,2049,11.694
medium_variant,860,2050,11.299
medium_variant,860,2051,10.921
medium_variant,860,2052,10.561
medium_variant,860,2053,10.222
medium_variant,860,2054,9.902
medium_variant,860,2055,9.604
medium_variant,860,2056,9.324
medium_variant,860,2057,9.06
medium_variant,860,2058,8.809
medium_variant,860,2059,8.571
medium_variant,860,2060,8.347
medium_variant,860,2061,8.138
medium_variant,860,2062,7.947
medium_variant,860,2063,7.771
medium_variant,860,2064,7.609
medium_variant,860,2065,7.457
medium_variant,860,2066,7.313
medium_variant,860,2067,7.171
medium_variant,860,2068,7.03
medium_variant,860,2069,6.886
medium_variant,860,2070,6.737
medium_variant,860,2071,6.582
medium_variant,860,2072,6.423
medium_variant,860,2073,6.262
medium_variant,860,2074,6.1
medium_variant,860,2075,5.937
medium_variant,860,2076,5.777
medium_variant,860,2077,5.621
medium_variant,860,2078,5.469
medium_variant,860,2079,5.321
medium_variant,860,2080,5.177
medium_variant,860,2081,5.035
medium_variant,860,2082,4.894
medium_variant,860,2083,4.753
medium_variant,860,2084,4.616
medium_variant,860,2085,4.482
medium_variant,860,2086,4.356
medium_variant,860,2087,4.241
medium_variant,860,2088,4.138
medium_variant,860,2089,4.047
medium_variant,860,2090,3.966
medium_variant,860,2091,3.895
medium_variant,860,2092,3.83
medium_variant,860,2093,3.769
medium_variant,860,2094,3.71
medium_variant,860,2095,3.653
medium_variant,860,2096,3.596
medium_variant,860,2097,3.54
medium_variant,860,2098,3.483
medium_variant,860,2099,3.426
