variant,country,year,infantmortality
Estimates,860,1950,34.016
Estimates,860,1951,34.236
Estimates,860,1952,34.643
Estimates,860,1953,34.998
Estimates,860,1954,35.299
Estimates,860,1955,35.549
Estimates,860,1956,35.746
Estimates,860,1957,35.891
Estimates,860,1958,35.986
Estimates,860,1959,36.026
Estimates,860,1960,36.01
Estimates,860,1961,35.943
Estimates,860,1962,35.832
Estimates,860,1963,35.691
Estimates,860,1964,35.545
Estimates,860,1965,35.418
Estimates,860,1966,35.332
Estimates,860,1967,35.302
Estimates,860,1968,35.345
Estimates,860,1969,35.467
Estimates,860,1970,35.675
Estimates,860,1971,35.974
Estimates,860,1972,36.35
Estimates,860,1973,36.798
Estimates,860,1974,37.315
Estimates,860,1975,37.906
Estimates,860,1976,38.571
Estimates,860,1977,39.294
Estimates,860,1978,40.053
Estimates,860,1979,40.819
Estimates,860,1980,41.587
Estimates,860,1981,42.358
Estimates,860,1982,43.116
Estimates,860,1983,43.821
Estimates,860,1984,44.422
Estimates,860,1985,44.857
Estimates,860,1986,45.071
Estimates,860,1987,45.032
Estimates,860,1988,44.722
Estimates,860,1989,44.135
Estimates,860,1990,43.267
Estimates,860,1991,42.122
Estimates,860,1992,40.762
Estimates,860,1993,39.251
Estimates,860,1994,37.652
Estimates,860,1995,36.007
Estimates,860,1996,34.352
Estimates,860,1997,32.733
Estimates,860,1998,31.211
Estimates,860,1999,29.846
Estimates,860,2000,28.715
Estimates,860,2001,27.88
Estimates,860,2002,27.345
Estimates,860,2003,27.09
Estimates,860,2004,27.093
Estimates,860,2005,27.32
Estimates,860,2006,27.725
Estimates,860,2007,28.223
Estimates,860,2008,28.726
Estimates,860,2009,29.163
Estimates,860,2010,29.468
Estimates,860,2011,29.592
Estimates,860,2012,29.535
Estimates,860,2013,29.302
Estimates,860,2014,28.892
Estimates,860,2015,28.312
Medium_variant,860,2015,28.312
Medium_variant,860,2016,27.582
Medium_variant,860,2017,26.746
Medium_variant,860,2018,25.851
Medium_variant,860,2019,24.931
Medium_variant,860,2020,24.009
Medium_variant,860,2021,23.105
Medium_variant,860,2022,22.227
Medium_variant,860,2023,21.387
Medium_variant,860,2024,20.604
Medium_variant,860,2025,19.891
Medium_variant,860,2026,19.259
Medium_variant,860,2027,18.705
Medium_variant,860,2028,18.22
Medium_variant,860,2029,17.802
Medium_variant,860,2030,17.448
Medium_variant,860,2031,17.149
Medium_variant,860,2032,16.892
Medium_variant,860,2033,16.664
Medium_variant,860,2034,16.451
Medium_variant,860,2035,16.242
Medium_variant,860,2036,16.034
Medium_variant,860,2037,15.819
Medium_variant,860,2038,15.594
Medium_variant,860,2039,15.35
Medium_variant,860,2040,15.081
Medium_variant,860,2041,14.783
Medium_variant,860,2042,14.456
Medium_variant,860,2043,14.105
Medium_variant,860,2044,13.731
Medium_variant,860,2045,13.339
Medium_variant,860,2046,12.931
Medium_variant,860,2047,12.516
Medium_variant,860,2048,12.1
Medium_variant,860,2049,11.694
Medium_variant,860,2050,11.299
Medium_variant,860,2051,10.921
Medium_variant,860,2052,10.561
Medium_variant,860,2053,10.222
Medium_variant,860,2054,9.902
Medium_variant,860,2055,9.604
Medium_variant,860,2056,9.324
Medium_variant,860,2057,9.06
Medium_variant,860,2058,8.809
Medium_variant,860,2059,8.571
Medium_variant,860,2060,8.347
Medium_variant,860,2061,8.138
Medium_variant,860,2062,7.947
Medium_variant,860,2063,7.771
Medium_variant,860,2064,7.609
Medium_variant,860,2065,7.457
Medium_variant,860,2066,7.313
Medium_variant,860,2067,7.171
Medium_variant,860,2068,7.03
Medium_variant,860,2069,6.886
Medium_variant,860,2070,6.737
Medium_variant,860,2071,6.582
Medium_variant,860,2072,6.423
Medium_variant,860,2073,6.262
Medium_variant,860,2074,6.1
Medium_variant,860,2075,5.937
Medium_variant,860,2076,5.777
Medium_variant,860,2077,5.621
Medium_variant,860,2078,5.469
Medium_variant,860,2079,5.321
Medium_variant,860,2080,5.177
Medium_variant,860,2081,5.035
Medium_variant,860,2082,4.894
Medium_variant,860,2083,4.753
Medium_variant,860,2084,4.616
Medium_variant,860,2085,4.482
Medium_variant,860,2086,4.356
Medium_variant,860,2087,4.241
Medium_variant,860,2088,4.138
Medium_variant,860,2089,4.047
Medium_variant,860,2090,3.966
Medium_variant,860,2091,3.895
Medium_variant,860,2092,3.83
Medium_variant,860,2093,3.769
Medium_variant,860,2094,3.71
Medium_variant,860,2095,3.653
Medium_variant,860,2096,3.596
Medium_variant,860,2097,3.54
Medium_variant,860,2098,3.483
Medium_variant,860,2099,3.426
