variant,country,year,infantmortality
estimates,418,1950,14.259
estimates,418,1951,14.275
estimates,418,1952,14.309
estimates,418,1953,14.35
estimates,418,1954,14.4
estimates,418,1955,14.457
estimates,418,1956,14.521
estimates,418,1957,14.593
estimates,418,1958,14.671
estimates,418,1959,14.759
estimates,418,1960,14.855
estimates,418,1961,14.964
estimates,418,1962,15.084
estimates,418,1963,15.218
estimates,418,1964,15.365
estimates,418,1965,15.529
estimates,418,1966,15.713
estimates,418,1967,15.913
estimates,418,1968,16.124
estimates,418,1969,16.341
estimates,418,1970,16.551
estimates,418,1971,16.746
estimates,418,1972,16.918
estimates,418,1973,17.067
estimates,418,1974,17.191
estimates,418,1975,17.296
estimates,418,1976,17.386
estimates,418,1977,17.474
estimates,418,1978,17.567
estimates,418,1979,17.67
estimates,418,1980,17.785
estimates,418,1981,17.915
estimates,418,1982,18.053
estimates,418,1983,18.189
estimates,418,1984,18.313
estimates,418,1985,18.428
estimates,418,1986,18.536
estimates,418,1987,18.63
estimates,418,1988,18.694
estimates,418,1989,18.71
estimates,418,1990,18.646
estimates,418,1991,18.472
estimates,418,1992,18.172
estimates,418,1993,17.744
estimates,418,1994,17.199
estimates,418,1995,16.552
estimates,418,1996,15.826
estimates,418,1997,15.061
estimates,418,1998,14.299
estimates,418,1999,13.565
estimates,418,2000,12.887
estimates,418,2001,12.285
estimates,418,2002,11.758
estimates,418,2003,11.299
estimates,418,2004,10.903
estimates,418,2005,10.558
estimates,418,2006,10.248
estimates,418,2007,9.955
estimates,418,2008,9.662
estimates,418,2009,9.366
estimates,418,2010,9.064
estimates,418,2011,8.759
estimates,418,2012,8.457
estimates,418,2013,8.158
estimates,418,2014,7.86
estimates,418,2015,7.563
medium_variant,418,2015,7.563
medium_variant,418,2016,7.261
medium_variant,418,2017,6.955
medium_variant,418,2018,6.644
medium_variant,418,2019,6.333
medium_variant,418,2020,6.023
medium_variant,418,2021,5.716
medium_variant,418,2022,5.416
medium_variant,418,2023,5.129
medium_variant,418,2024,4.855
medium_variant,418,2025,4.597
medium_variant,418,2026,4.356
medium_variant,418,2027,4.131
medium_variant,418,2028,3.922
medium_variant,418,2029,3.729
medium_variant,418,2030,3.549
medium_variant,418,2031,3.383
medium_variant,418,2032,3.23
medium_variant,418,2033,3.086
medium_variant,418,2034,2.951
medium_variant,418,2035,2.825
medium_variant,418,2036,2.707
medium_variant,418,2037,2.599
medium_variant,418,2038,2.498
medium_variant,418,2039,2.404
medium_variant,418,2040,2.316
medium_variant,418,2041,2.233
medium_variant,418,2042,2.155
medium_variant,418,2043,2.08
medium_variant,418,2044,2.009
medium_variant,418,2045,1.939
medium_variant,418,2046,1.872
medium_variant,418,2047,1.808
medium_variant,418,2048,1.746
medium_variant,418,2049,1.687
medium_variant,418,2050,1.63
medium_variant,418,2051,1.577
medium_variant,418,2052,1.526
medium_variant,418,2053,1.477
medium_variant,418,2054,1.43
medium_variant,418,2055,1.387
medium_variant,418,2056,1.344
medium_variant,418,2057,1.304
medium_variant,418,2058,1.265
medium_variant,418,2059,1.229
medium_variant,418,2060,1.193
medium_variant,418,2061,1.16
medium_variant,418,2062,1.129
medium_variant,418,2063,1.099
medium_variant,418,2064,1.071
medium_variant,418,2065,1.044
medium_variant,418,2066,1.018
medium_variant,418,2067,0.993
medium_variant,418,2068,0.97
medium_variant,418,2069,0.946
medium_variant,418,2070,0.923
medium_variant,418,2071,0.901
medium_variant,418,2072,0.88
medium_variant,418,2073,0.858
medium_variant,418,2074,0.838
medium_variant,418,2075,0.818
medium_variant,418,2076,0.798
medium_variant,418,2077,0.78
medium_variant,418,2078,0.761
medium_variant,418,2079,0.742
medium_variant,418,2080,0.724
medium_variant,418,2081,0.707
medium_variant,418,2082,0.691
medium_variant,418,2083,0.674
medium_variant,418,2084,0.659
medium_variant,418,2085,0.644
medium_variant,418,2086,0.63
medium_variant,418,2087,0.616
medium_variant,418,2088,0.602
medium_variant,418,2089,0.587
medium_variant,418,2090,0.574
medium_variant,418,2091,0.561
medium_variant,418,2092,0.548
medium_variant,418,2093,0.536
medium_variant,418,2094,0.525
medium_variant,418,2095,0.513
medium_variant,418,2096,0.504
medium_variant,418,2097,0.494
medium_variant,418,2098,0.487
medium_variant,418,2099,0.479
