variant,country,year,infantmortality
estimates,36,1950,4.667
estimates,36,1951,4.69
estimates,36,1952,4.726
estimates,36,1953,4.748
estimates,36,1954,4.76
estimates,36,1955,4.763
estimates,36,1956,4.757
estimates,36,1957,4.743
estimates,36,1958,4.721
estimates,36,1959,4.696
estimates,36,1960,4.663
estimates,36,1961,4.626
estimates,36,1962,4.584
estimates,36,1963,4.54
estimates,36,1964,4.494
estimates,36,1965,4.454
estimates,36,1966,4.432
estimates,36,1967,4.428
estimates,36,1968,4.438
estimates,36,1969,4.453
estimates,36,1970,4.449
estimates,36,1971,4.4
estimates,36,1972,4.291
estimates,36,1973,4.116
estimates,36,1974,3.885
estimates,36,1975,3.619
estimates,36,1976,3.341
estimates,36,1977,3.079
estimates,36,1978,2.854
estimates,36,1979,2.669
estimates,36,1980,2.528
estimates,36,1981,2.429
estimates,36,1982,2.359
estimates,36,1983,2.308
estimates,36,1984,2.268
estimates,36,1985,2.236
estimates,36,1986,2.203
estimates,36,1987,2.164
estimates,36,1988,2.116
estimates,36,1989,2.055
estimates,36,1990,1.98
estimates,36,1991,1.893
estimates,36,1992,1.8
estimates,36,1993,1.708
estimates,36,1994,1.621
estimates,36,1995,1.542
estimates,36,1996,1.472
estimates,36,1997,1.411
estimates,36,1998,1.359
estimates,36,1999,1.315
estimates,36,2000,1.283
estimates,36,2001,1.263
estimates,36,2002,1.254
estimates,36,2003,1.254
estimates,36,2004,1.261
estimates,36,2005,1.272
estimates,36,2006,1.284
estimates,36,2007,1.294
estimates,36,2008,1.298
estimates,36,2009,1.296
estimates,36,2010,1.286
estimates,36,2011,1.268
estimates,36,2012,1.244
estimates,36,2013,1.217
estimates,36,2014,1.187
estimates,36,2015,1.155
medium_variant,36,2015,1.155
medium_variant,36,2016,1.122
medium_variant,36,2017,1.089
medium_variant,36,2018,1.057
medium_variant,36,2019,1.027
medium_variant,36,2020,0.999
medium_variant,36,2021,0.972
medium_variant,36,2022,0.947
medium_variant,36,2023,0.923
medium_variant,36,2024,0.901
medium_variant,36,2025,0.878
medium_variant,36,2026,0.857
medium_variant,36,2027,0.838
medium_variant,36,2028,0.819
medium_variant,36,2029,0.801
medium_variant,36,2030,0.785
medium_variant,36,2031,0.769
medium_variant,36,2032,0.755
medium_variant,36,2033,0.742
medium_variant,36,2034,0.731
medium_variant,36,2035,0.72
medium_variant,36,2036,0.71
medium_variant,36,2037,0.701
medium_variant,36,2038,0.694
medium_variant,36,2039,0.687
medium_variant,36,2040,0.681
medium_variant,36,2041,0.674
medium_variant,36,2042,0.668
medium_variant,36,2043,0.663
medium_variant,36,2044,0.657
medium_variant,36,2045,0.651
medium_variant,36,2046,0.645
medium_variant,36,2047,0.639
medium_variant,36,2048,0.633
medium_variant,36,2049,0.626
medium_variant,36,2050,0.62
medium_variant,36,2051,0.612
medium_variant,36,2052,0.604
medium_variant,36,2053,0.597
medium_variant,36,2054,0.589
medium_variant,36,2055,0.58
medium_variant,36,2056,0.57
medium_variant,36,2057,0.561
medium_variant,36,2058,0.552
medium_variant,36,2059,0.543
medium_variant,36,2060,0.536
medium_variant,36,2061,0.527
medium_variant,36,2062,0.518
medium_variant,36,2063,0.511
medium_variant,36,2064,0.503
medium_variant,36,2065,0.496
medium_variant,36,2066,0.489
medium_variant,36,2067,0.482
medium_variant,36,2068,0.476
medium_variant,36,2069,0.47
medium_variant,36,2070,0.464
medium_variant,36,2071,0.458
medium_variant,36,2072,0.452
medium_variant,36,2073,0.447
medium_variant,36,2074,0.442
medium_variant,36,2075,0.437
medium_variant,36,2076,0.431
medium_variant,36,2077,0.426
medium_variant,36,2078,0.421
medium_variant,36,2079,0.416
medium_variant,36,2080,0.411
medium_variant,36,2081,0.405
medium_variant,36,2082,0.401
medium_variant,36,2083,0.395
medium_variant,36,2084,0.391
medium_variant,36,2085,0.386
medium_variant,36,2086,0.38
medium_variant,36,2087,0.376
medium_variant,36,2088,0.37
medium_variant,36,2089,0.365
medium_variant,36,2090,0.36
medium_variant,36,2091,0.354
medium_variant,36,2092,0.349
medium_variant,36,2093,0.343
medium_variant,36,2094,0.338
medium_variant,36,2095,0.333
medium_variant,36,2096,0.328
medium_variant,36,2097,0.322
medium_variant,36,2098,0.318
medium_variant,36,2099,0.314
