variant,country,year,infantmortality
Estimates,404,1950,47.628
Estimates,404,1951,48.045
Estimates,404,1952,48.834
Estimates,404,1953,49.553
Estimates,404,1954,50.19
Estimates,404,1955,50.741
Estimates,404,1956,51.198
Estimates,404,1957,51.563
Estimates,404,1958,51.84
Estimates,404,1959,52.045
Estimates,404,1960,52.204
Estimates,404,1961,52.344
Estimates,404,1962,52.505
Estimates,404,1963,52.721
Estimates,404,1964,53.017
Estimates,404,1965,53.405
Estimates,404,1966,53.886
Estimates,404,1967,54.427
Estimates,404,1968,54.995
Estimates,404,1969,55.571
Estimates,404,1970,56.14
Estimates,404,1971,56.692
Estimates,404,1972,57.224
Estimates,404,1973,57.736
Estimates,404,1974,58.223
Estimates,404,1975,58.675
Estimates,404,1976,59.072
Estimates,404,1977,59.403
Estimates,404,1978,59.667
Estimates,404,1979,59.877
Estimates,404,1980,60.078
Estimates,404,1981,60.337
Estimates,404,1982,60.709
Estimates,404,1983,61.237
Estimates,404,1984,61.943
Estimates,404,1985,62.819
Estimates,404,1986,63.831
Estimates,404,1987,64.933
Estimates,404,1988,66.085
Estimates,404,1989,67.276
Estimates,404,1990,68.538
Estimates,404,1991,69.937
Estimates,404,1992,71.524
Estimates,404,1993,73.32
Estimates,404,1994,75.296
Estimates,404,1995,77.389
Estimates,404,1996,79.507
Estimates,404,1997,81.534
Estimates,404,1998,83.355
Estimates,404,1999,84.885
Estimates,404,2000,86.052
Estimates,404,2001,86.823
Estimates,404,2002,87.235
Estimates,404,2003,87.341
Estimates,404,2004,87.176
Estimates,404,2005,86.777
Estimates,404,2006,86.177
Estimates,404,2007,85.409
Estimates,404,2008,84.515
Estimates,404,2009,83.554
Estimates,404,2010,82.587
Estimates,404,2011,81.67
Estimates,404,2012,80.821
Estimates,404,2013,80.046
Estimates,404,2014,79.35
Estimates,404,2015,78.721
Medium_variant,404,2015,78.721
Medium_variant,404,2016,78.131
Medium_variant,404,2017,77.544
Medium_variant,404,2018,76.928
Medium_variant,404,2019,76.266
Medium_variant,404,2020,75.552
Medium_variant,404,2021,74.789
Medium_variant,404,2022,73.994
Medium_variant,404,2023,73.185
Medium_variant,404,2024,72.362
Medium_variant,404,2025,71.527
Medium_variant,404,2026,70.681
Medium_variant,404,2027,69.821
Medium_variant,404,2028,68.941
Medium_variant,404,2029,68.042
Medium_variant,404,2030,67.123
Medium_variant,404,2031,66.183
Medium_variant,404,2032,65.221
Medium_variant,404,2033,64.235
Medium_variant,404,2034,63.226
Medium_variant,404,2035,62.192
Medium_variant,404,2036,61.127
Medium_variant,404,2037,60.035
Medium_variant,404,2038,58.923
Medium_variant,404,2039,57.801
Medium_variant,404,2040,56.683
Medium_variant,404,2041,55.584
Medium_variant,404,2042,54.52
Medium_variant,404,2043,53.504
Medium_variant,404,2044,52.545
Medium_variant,404,2045,51.655
Medium_variant,404,2046,50.839
Medium_variant,404,2047,50.09
Medium_variant,404,2048,49.4
Medium_variant,404,2049,48.759
Medium_variant,404,2050,48.155
Medium_variant,404,2051,47.577
Medium_variant,404,2052,47.015
Medium_variant,404,2053,46.458
Medium_variant,404,2054,45.897
Medium_variant,404,2055,45.327
Medium_variant,404,2056,44.746
Medium_variant,404,2057,44.162
Medium_variant,404,2058,43.578
Medium_variant,404,2059,42.991
Medium_variant,404,2060,42.403
Medium_variant,404,2061,41.812
Medium_variant,404,2062,41.218
Medium_variant,404,2063,40.62
Medium_variant,404,2064,40.019
Medium_variant,404,2065,39.412
Medium_variant,404,2066,38.799
Medium_variant,404,2067,38.179
Medium_variant,404,2068,37.557
Medium_variant,404,2069,36.934
Medium_variant,404,2070,36.317
Medium_variant,404,2071,35.709
Medium_variant,404,2072,35.118
Medium_variant,404,2073,34.546
Medium_variant,404,2074,33.998
Medium_variant,404,2075,33.478
Medium_variant,404,2076,32.988
Medium_variant,404,2077,32.526
Medium_variant,404,2078,32.088
Medium_variant,404,2079,31.672
Medium_variant,404,2080,31.273
Medium_variant,404,2081,30.887
Medium_variant,404,2082,30.508
Medium_variant,404,2083,30.135
Medium_variant,404,2084,29.763
Medium_variant,404,2085,29.39
Medium_variant,404,2086,29.017
Medium_variant,404,2087,28.646
Medium_variant,404,2088,28.277
Medium_variant,404,2089,27.911
Medium_variant,404,2090,27.549
Medium_variant,404,2091,27.189
Medium_variant,404,2092,26.833
Medium_variant,404,2093,26.481
Medium_variant,404,2094,26.131
Medium_variant,404,2095,25.786
Medium_variant,404,2096,25.445
Medium_variant,404,2097,25.107
Medium_variant,404,2098,24.773
Medium_variant,404,2099,24.444
