variant,country,year,infantmortality
estimates,404,1950,47.628
estimates,404,1951,48.045
estimates,404,1952,48.834
estimates,404,1953,49.553
estimates,404,1954,50.19
estimates,404,1955,50.741
estimates,404,1956,51.198
estimates,404,1957,51.563
estimates,404,1958,51.84
estimates,404,1959,52.045
estimates,404,1960,52.204
estimates,404,1961,52.344
estimates,404,1962,52.505
estimates,404,1963,52.721
estimates,404,1964,53.017
estimates,404,1965,53.405
estimates,404,1966,53.886
estimates,404,1967,54.427
estimates,404,1968,54.995
estimates,404,1969,55.571
estimates,404,1970,56.14
estimates,404,1971,56.692
estimates,404,1972,57.224
estimates,404,1973,57.736
estimates,404,1974,58.223
estimates,404,1975,58.675
estimates,404,1976,59.072
estimates,404,1977,59.403
estimates,404,1978,59.667
estimates,404,1979,59.877
estimates,404,1980,60.078
estimates,404,1981,60.337
estimates,404,1982,60.709
estimates,404,1983,61.237
estimates,404,1984,61.943
estimates,404,1985,62.819
estimates,404,1986,63.831
estimates,404,1987,64.933
estimates,404,1988,66.085
estimates,404,1989,67.276
estimates,404,1990,68.538
estimates,404,1991,69.937
estimates,404,1992,71.524
estimates,404,1993,73.32
estimates,404,1994,75.296
estimates,404,1995,77.389
estimates,404,1996,79.507
estimates,404,1997,81.534
estimates,404,1998,83.355
estimates,404,1999,84.885
estimates,404,2000,86.052
estimates,404,2001,86.823
estimates,404,2002,87.235
estimates,404,2003,87.341
estimates,404,2004,87.176
estimates,404,2005,86.777
estimates,404,2006,86.177
estimates,404,2007,85.409
estimates,404,2008,84.515
estimates,404,2009,83.554
estimates,404,2010,82.587
estimates,404,2011,81.67
estimates,404,2012,80.821
estimates,404,2013,80.046
estimates,404,2014,79.35
estimates,404,2015,78.721
medium_variant,404,2015,78.721
medium_variant,404,2016,78.131
medium_variant,404,2017,77.544
medium_variant,404,2018,76.928
medium_variant,404,2019,76.266
medium_variant,404,2020,75.552
medium_variant,404,2021,74.789
medium_variant,404,2022,73.994
medium_variant,404,2023,73.185
medium_variant,404,2024,72.362
medium_variant,404,2025,71.527
medium_variant,404,2026,70.681
medium_variant,404,2027,69.821
medium_variant,404,2028,68.941
medium_variant,404,2029,68.042
medium_variant,404,2030,67.123
medium_variant,404,2031,66.183
medium_variant,404,2032,65.221
medium_variant,404,2033,64.235
medium_variant,404,2034,63.226
medium_variant,404,2035,62.192
medium_variant,404,2036,61.127
medium_variant,404,2037,60.035
medium_variant,404,2038,58.923
medium_variant,404,2039,57.801
medium_variant,404,2040,56.683
medium_variant,404,2041,55.584
medium_variant,404,2042,54.52
medium_variant,404,2043,53.504
medium_variant,404,2044,52.545
medium_variant,404,2045,51.655
medium_variant,404,2046,50.839
medium_variant,404,2047,50.09
medium_variant,404,2048,49.4
medium_variant,404,2049,48.759
medium_variant,404,2050,48.155
medium_variant,404,2051,47.577
medium_variant,404,2052,47.015
medium_variant,404,2053,46.458
medium_variant,404,2054,45.897
medium_variant,404,2055,45.327
medium_variant,404,2056,44.746
medium_variant,404,2057,44.162
medium_variant,404,2058,43.578
medium_variant,404,2059,42.991
medium_variant,404,2060,42.403
medium_variant,404,2061,41.812
medium_variant,404,2062,41.218
medium_variant,404,2063,40.62
medium_variant,404,2064,40.019
medium_variant,404,2065,39.412
medium_variant,404,2066,38.799
medium_variant,404,2067,38.179
medium_variant,404,2068,37.557
medium_variant,404,2069,36.934
medium_variant,404,2070,36.317
medium_variant,404,2071,35.709
medium_variant,404,2072,35.118
medium_variant,404,2073,34.546
medium_variant,404,2074,33.998
medium_variant,404,2075,33.478
medium_variant,404,2076,32.988
medium_variant,404,2077,32.526
medium_variant,404,2078,32.088
medium_variant,404,2079,31.672
medium_variant,404,2080,31.273
medium_variant,404,2081,30.887
medium_variant,404,2082,30.508
medium_variant,404,2083,30.135
medium_variant,404,2084,29.763
medium_variant,404,2085,29.39
medium_variant,404,2086,29.017
medium_variant,404,2087,28.646
medium_variant,404,2088,28.277
medium_variant,404,2089,27.911
medium_variant,404,2090,27.549
medium_variant,404,2091,27.189
medium_variant,404,2092,26.833
medium_variant,404,2093,26.481
medium_variant,404,2094,26.131
medium_variant,404,2095,25.786
medium_variant,404,2096,25.445
medium_variant,404,2097,25.107
medium_variant,404,2098,24.773
medium_variant,404,2099,24.444
