variant,country,year,infantmortality
Estimates,222,1950,15.92
Estimates,222,1951,15.979
Estimates,222,1952,16.09
Estimates,222,1953,16.198
Estimates,222,1954,16.305
Estimates,222,1955,16.41
Estimates,222,1956,16.51
Estimates,222,1957,16.606
Estimates,222,1958,16.694
Estimates,222,1959,16.771
Estimates,222,1960,16.833
Estimates,222,1961,16.876
Estimates,222,1962,16.897
Estimates,222,1963,16.895
Estimates,222,1964,16.872
Estimates,222,1965,16.836
Estimates,222,1966,16.794
Estimates,222,1967,16.755
Estimates,222,1968,16.72
Estimates,222,1969,16.689
Estimates,222,1970,16.662
Estimates,222,1971,16.639
Estimates,222,1972,16.613
Estimates,222,1973,16.571
Estimates,222,1974,16.5
Estimates,222,1975,16.387
Estimates,222,1976,16.218
Estimates,222,1977,15.984
Estimates,222,1978,15.681
Estimates,222,1979,15.307
Estimates,222,1980,14.857
Estimates,222,1981,14.332
Estimates,222,1982,13.747
Estimates,222,1983,13.113
Estimates,222,1984,12.442
Estimates,222,1985,11.745
Estimates,222,1986,11.029
Estimates,222,1987,10.303
Estimates,222,1988,9.578
Estimates,222,1989,8.866
Estimates,222,1990,8.178
Estimates,222,1991,7.523
Estimates,222,1992,6.906
Estimates,222,1993,6.329
Estimates,222,1994,5.799
Estimates,222,1995,5.32
Estimates,222,1996,4.891
Estimates,222,1997,4.505
Estimates,222,1998,4.162
Estimates,222,1999,3.854
Estimates,222,2000,3.583
Estimates,222,2001,3.346
Estimates,222,2002,3.142
Estimates,222,2003,2.965
Estimates,222,2004,2.81
Estimates,222,2005,2.672
Estimates,222,2006,2.543
Estimates,222,2007,2.421
Estimates,222,2008,2.302
Estimates,222,2009,2.187
Estimates,222,2010,2.075
Estimates,222,2011,1.969
Estimates,222,2012,1.873
Estimates,222,2013,1.787
Estimates,222,2014,1.71
Estimates,222,2015,1.642
Medium_variant,222,2015,1.642
Medium_variant,222,2016,1.579
Medium_variant,222,2017,1.519
Medium_variant,222,2018,1.46
Medium_variant,222,2019,1.4
Medium_variant,222,2020,1.338
Medium_variant,222,2021,1.276
Medium_variant,222,2022,1.215
Medium_variant,222,2023,1.156
Medium_variant,222,2024,1.099
Medium_variant,222,2025,1.045
Medium_variant,222,2026,0.996
Medium_variant,222,2027,0.949
Medium_variant,222,2028,0.907
Medium_variant,222,2029,0.867
Medium_variant,222,2030,0.832
Medium_variant,222,2031,0.799
Medium_variant,222,2032,0.768
Medium_variant,222,2033,0.739
Medium_variant,222,2034,0.711
Medium_variant,222,2035,0.683
Medium_variant,222,2036,0.658
Medium_variant,222,2037,0.634
Medium_variant,222,2038,0.613
Medium_variant,222,2039,0.592
Medium_variant,222,2040,0.572
Medium_variant,222,2041,0.554
Medium_variant,222,2042,0.538
Medium_variant,222,2043,0.522
Medium_variant,222,2044,0.506
Medium_variant,222,2045,0.492
Medium_variant,222,2046,0.478
Medium_variant,222,2047,0.464
Medium_variant,222,2048,0.452
Medium_variant,222,2049,0.438
Medium_variant,222,2050,0.426
Medium_variant,222,2051,0.413
Medium_variant,222,2052,0.401
Medium_variant,222,2053,0.388
Medium_variant,222,2054,0.376
Medium_variant,222,2055,0.364
Medium_variant,222,2056,0.353
Medium_variant,222,2057,0.343
Medium_variant,222,2058,0.332
Medium_variant,222,2059,0.322
Medium_variant,222,2060,0.313
Medium_variant,222,2061,0.303
Medium_variant,222,2062,0.294
Medium_variant,222,2063,0.286
Medium_variant,222,2064,0.278
Medium_variant,222,2065,0.27
Medium_variant,222,2066,0.262
Medium_variant,222,2067,0.255
Medium_variant,222,2068,0.248
Medium_variant,222,2069,0.242
Medium_variant,222,2070,0.235
Medium_variant,222,2071,0.23
Medium_variant,222,2072,0.224
Medium_variant,222,2073,0.219
Medium_variant,222,2074,0.214
Medium_variant,222,2075,0.209
Medium_variant,222,2076,0.203
Medium_variant,222,2077,0.198
Medium_variant,222,2078,0.194
Medium_variant,222,2079,0.189
Medium_variant,222,2080,0.186
Medium_variant,222,2081,0.181
Medium_variant,222,2082,0.177
Medium_variant,222,2083,0.172
Medium_variant,222,2084,0.168
Medium_variant,222,2085,0.163
Medium_variant,222,2086,0.159
Medium_variant,222,2087,0.155
Medium_variant,222,2088,0.151
Medium_variant,222,2089,0.147
Medium_variant,222,2090,0.143
Medium_variant,222,2091,0.14
Medium_variant,222,2092,0.136
Medium_variant,222,2093,0.134
Medium_variant,222,2094,0.13
Medium_variant,222,2095,0.127
Medium_variant,222,2096,0.123
Medium_variant,222,2097,0.12
Medium_variant,222,2098,0.116
Medium_variant,222,2099,0.113
