variant,country,year,infantmortality
estimates,222,1950,15.92
estimates,222,1951,15.979
estimates,222,1952,16.09
estimates,222,1953,16.198
estimates,222,1954,16.305
estimates,222,1955,16.41
estimates,222,1956,16.51
estimates,222,1957,16.606
estimates,222,1958,16.694
estimates,222,1959,16.771
estimates,222,1960,16.833
estimates,222,1961,16.876
estimates,222,1962,16.897
estimates,222,1963,16.895
estimates,222,1964,16.872
estimates,222,1965,16.836
estimates,222,1966,16.794
estimates,222,1967,16.755
estimates,222,1968,16.72
estimates,222,1969,16.689
estimates,222,1970,16.662
estimates,222,1971,16.639
estimates,222,1972,16.613
estimates,222,1973,16.571
estimates,222,1974,16.5
estimates,222,1975,16.387
estimates,222,1976,16.218
estimates,222,1977,15.984
estimates,222,1978,15.681
estimates,222,1979,15.307
estimates,222,1980,14.857
estimates,222,1981,14.332
estimates,222,1982,13.747
estimates,222,1983,13.113
estimates,222,1984,12.442
estimates,222,1985,11.745
estimates,222,1986,11.029
estimates,222,1987,10.303
estimates,222,1988,9.578
estimates,222,1989,8.866
estimates,222,1990,8.178
estimates,222,1991,7.523
estimates,222,1992,6.906
estimates,222,1993,6.329
estimates,222,1994,5.799
estimates,222,1995,5.32
estimates,222,1996,4.891
estimates,222,1997,4.505
estimates,222,1998,4.162
estimates,222,1999,3.854
estimates,222,2000,3.583
estimates,222,2001,3.346
estimates,222,2002,3.142
estimates,222,2003,2.965
estimates,222,2004,2.81
estimates,222,2005,2.672
estimates,222,2006,2.543
estimates,222,2007,2.421
estimates,222,2008,2.302
estimates,222,2009,2.187
estimates,222,2010,2.075
estimates,222,2011,1.969
estimates,222,2012,1.873
estimates,222,2013,1.787
estimates,222,2014,1.71
estimates,222,2015,1.642
medium_variant,222,2015,1.642
medium_variant,222,2016,1.579
medium_variant,222,2017,1.519
medium_variant,222,2018,1.46
medium_variant,222,2019,1.4
medium_variant,222,2020,1.338
medium_variant,222,2021,1.276
medium_variant,222,2022,1.215
medium_variant,222,2023,1.156
medium_variant,222,2024,1.099
medium_variant,222,2025,1.045
medium_variant,222,2026,0.996
medium_variant,222,2027,0.949
medium_variant,222,2028,0.907
medium_variant,222,2029,0.867
medium_variant,222,2030,0.832
medium_variant,222,2031,0.799
medium_variant,222,2032,0.768
medium_variant,222,2033,0.739
medium_variant,222,2034,0.711
medium_variant,222,2035,0.683
medium_variant,222,2036,0.658
medium_variant,222,2037,0.634
medium_variant,222,2038,0.613
medium_variant,222,2039,0.592
medium_variant,222,2040,0.572
medium_variant,222,2041,0.554
medium_variant,222,2042,0.538
medium_variant,222,2043,0.522
medium_variant,222,2044,0.506
medium_variant,222,2045,0.492
medium_variant,222,2046,0.478
medium_variant,222,2047,0.464
medium_variant,222,2048,0.452
medium_variant,222,2049,0.438
medium_variant,222,2050,0.426
medium_variant,222,2051,0.413
medium_variant,222,2052,0.401
medium_variant,222,2053,0.388
medium_variant,222,2054,0.376
medium_variant,222,2055,0.364
medium_variant,222,2056,0.353
medium_variant,222,2057,0.343
medium_variant,222,2058,0.332
medium_variant,222,2059,0.322
medium_variant,222,2060,0.313
medium_variant,222,2061,0.303
medium_variant,222,2062,0.294
medium_variant,222,2063,0.286
medium_variant,222,2064,0.278
medium_variant,222,2065,0.27
medium_variant,222,2066,0.262
medium_variant,222,2067,0.255
medium_variant,222,2068,0.248
medium_variant,222,2069,0.242
medium_variant,222,2070,0.235
medium_variant,222,2071,0.23
medium_variant,222,2072,0.224
medium_variant,222,2073,0.219
medium_variant,222,2074,0.214
medium_variant,222,2075,0.209
medium_variant,222,2076,0.203
medium_variant,222,2077,0.198
medium_variant,222,2078,0.194
medium_variant,222,2079,0.189
medium_variant,222,2080,0.186
medium_variant,222,2081,0.181
medium_variant,222,2082,0.177
medium_variant,222,2083,0.172
medium_variant,222,2084,0.168
medium_variant,222,2085,0.163
medium_variant,222,2086,0.159
medium_variant,222,2087,0.155
medium_variant,222,2088,0.151
medium_variant,222,2089,0.147
medium_variant,222,2090,0.143
medium_variant,222,2091,0.14
medium_variant,222,2092,0.136
medium_variant,222,2093,0.134
medium_variant,222,2094,0.13
medium_variant,222,2095,0.127
medium_variant,222,2096,0.123
medium_variant,222,2097,0.12
medium_variant,222,2098,0.116
medium_variant,222,2099,0.113
