variant,country,year,infantmortality
estimates,4,1950,113.755
estimates,4,1951,113.559
estimates,4,1952,113.192
estimates,4,1953,112.909
estimates,4,1954,112.704
estimates,4,1955,112.574
estimates,4,1956,112.516
estimates,4,1957,112.53
estimates,4,1958,112.616
estimates,4,1959,112.779
estimates,4,1960,113.025
estimates,4,1961,113.362
estimates,4,1962,113.791
estimates,4,1963,114.311
estimates,4,1964,114.913
estimates,4,1965,115.604
estimates,4,1966,116.393
estimates,4,1967,117.253
estimates,4,1968,118.137
estimates,4,1969,118.99
estimates,4,1970,119.788
estimates,4,1971,120.529
estimates,4,1972,121.157
estimates,4,1973,121.583
estimates,4,1974,121.693
estimates,4,1975,121.332
estimates,4,1976,120.355
estimates,4,1977,118.714
estimates,4,1978,116.409
estimates,4,1979,113.48
estimates,4,1980,109.915
estimates,4,1981,105.726
estimates,4,1982,101.11
estimates,4,1983,96.327
estimates,4,1984,91.633
estimates,4,1985,87.299
estimates,4,1986,83.55
estimates,4,1987,80.517
estimates,4,1988,78.275
estimates,4,1989,76.859
estimates,4,1990,76.306
estimates,4,1991,76.6
estimates,4,1992,77.558
estimates,4,1993,78.99
estimates,4,1994,80.764
estimates,4,1995,82.748
estimates,4,1996,84.818
estimates,4,1997,86.838
estimates,4,1998,88.665
estimates,4,1999,90.179
estimates,4,2000,91.303
estimates,4,2001,92.019
estimates,4,2002,92.382
estimates,4,2003,92.425
estimates,4,2004,92.119
estimates,4,2005,91.41
estimates,4,2006,90.257
estimates,4,2007,88.703
estimates,4,2008,86.823
estimates,4,2009,84.706
estimates,4,2010,82.465
estimates,4,2011,80.22
estimates,4,2012,78.065
estimates,4,2013,76.062
estimates,4,2014,74.238
estimates,4,2015,72.581
medium_variant,4,2015,72.581
medium_variant,4,2016,71.048
medium_variant,4,2017,69.563
medium_variant,4,2018,68.076
medium_variant,4,2019,66.576
medium_variant,4,2020,65.067
medium_variant,4,2021,63.565
medium_variant,4,2022,62.094
medium_variant,4,2023,60.674
medium_variant,4,2024,59.306
medium_variant,4,2025,57.994
medium_variant,4,2026,56.732
medium_variant,4,2027,55.514
medium_variant,4,2028,54.326
medium_variant,4,2029,53.163
medium_variant,4,2030,52.02
medium_variant,4,2031,50.895
medium_variant,4,2032,49.786
medium_variant,4,2033,48.688
medium_variant,4,2034,47.595
medium_variant,4,2035,46.499
medium_variant,4,2036,45.393
medium_variant,4,2037,44.274
medium_variant,4,2038,43.145
medium_variant,4,2039,42.008
medium_variant,4,2040,40.866
medium_variant,4,2041,39.724
medium_variant,4,2042,38.593
medium_variant,4,2043,37.484
medium_variant,4,2044,36.404
medium_variant,4,2045,35.36
medium_variant,4,2046,34.361
medium_variant,4,2047,33.404
medium_variant,4,2048,32.49
medium_variant,4,2049,31.617
medium_variant,4,2050,30.779
medium_variant,4,2051,29.972
medium_variant,4,2052,29.188
medium_variant,4,2053,28.42
medium_variant,4,2054,27.669
medium_variant,4,2055,26.932
medium_variant,4,2056,26.212
medium_variant,4,2057,25.511
medium_variant,4,2058,24.833
medium_variant,4,2059,24.179
medium_variant,4,2060,23.547
medium_variant,4,2061,22.936
medium_variant,4,2062,22.346
medium_variant,4,2063,21.775
medium_variant,4,2064,21.222
medium_variant,4,2065,20.686
medium_variant,4,2066,20.167
medium_variant,4,2067,19.664
medium_variant,4,2068,19.178
medium_variant,4,2069,18.707
medium_variant,4,2070,18.25
medium_variant,4,2071,17.806
medium_variant,4,2072,17.375
medium_variant,4,2073,16.955
medium_variant,4,2074,16.545
medium_variant,4,2075,16.141
medium_variant,4,2076,15.741
medium_variant,4,2077,15.343
medium_variant,4,2078,14.949
medium_variant,4,2079,14.56
medium_variant,4,2080,14.177
medium_variant,4,2081,13.806
medium_variant,4,2082,13.45
medium_variant,4,2083,13.111
medium_variant,4,2084,12.788
medium_variant,4,2085,12.481
medium_variant,4,2086,12.188
medium_variant,4,2087,11.905
medium_variant,4,2088,11.627
medium_variant,4,2089,11.357
medium_variant,4,2090,11.091
medium_variant,4,2091,10.832
medium_variant,4,2092,10.578
medium_variant,4,2093,10.333
medium_variant,4,2094,10.097
medium_variant,4,2095,9.868
medium_variant,4,2096,9.649
medium_variant,4,2097,9.439
medium_variant,4,2098,9.237
medium_variant,4,2099,9.045
