variant,country,year,infantmortality
Estimates,4,1950,113.755
Estimates,4,1951,113.559
Estimates,4,1952,113.192
Estimates,4,1953,112.909
Estimates,4,1954,112.704
Estimates,4,1955,112.574
Estimates,4,1956,112.516
Estimates,4,1957,112.53
Estimates,4,1958,112.616
Estimates,4,1959,112.779
Estimates,4,1960,113.025
Estimates,4,1961,113.362
Estimates,4,1962,113.791
Estimates,4,1963,114.311
Estimates,4,1964,114.913
Estimates,4,1965,115.604
Estimates,4,1966,116.393
Estimates,4,1967,117.253
Estimates,4,1968,118.137
Estimates,4,1969,118.99
Estimates,4,1970,119.788
Estimates,4,1971,120.529
Estimates,4,1972,121.157
Estimates,4,1973,121.583
Estimates,4,1974,121.693
Estimates,4,1975,121.332
Estimates,4,1976,120.355
Estimates,4,1977,118.714
Estimates,4,1978,116.409
Estimates,4,1979,113.48
Estimates,4,1980,109.915
Estimates,4,1981,105.726
Estimates,4,1982,101.11
Estimates,4,1983,96.327
Estimates,4,1984,91.633
Estimates,4,1985,87.299
Estimates,4,1986,83.55
Estimates,4,1987,80.517
Estimates,4,1988,78.275
Estimates,4,1989,76.859
Estimates,4,1990,76.306
Estimates,4,1991,76.6
Estimates,4,1992,77.558
Estimates,4,1993,78.99
Estimates,4,1994,80.764
Estimates,4,1995,82.748
Estimates,4,1996,84.818
Estimates,4,1997,86.838
Estimates,4,1998,88.665
Estimates,4,1999,90.179
Estimates,4,2000,91.303
Estimates,4,2001,92.019
Estimates,4,2002,92.382
Estimates,4,2003,92.425
Estimates,4,2004,92.119
Estimates,4,2005,91.41
Estimates,4,2006,90.257
Estimates,4,2007,88.703
Estimates,4,2008,86.823
Estimates,4,2009,84.706
Estimates,4,2010,82.465
Estimates,4,2011,80.22
Estimates,4,2012,78.065
Estimates,4,2013,76.062
Estimates,4,2014,74.238
Estimates,4,2015,72.581
Medium_variant,4,2015,72.581
Medium_variant,4,2016,71.048
Medium_variant,4,2017,69.563
Medium_variant,4,2018,68.076
Medium_variant,4,2019,66.576
Medium_variant,4,2020,65.067
Medium_variant,4,2021,63.565
Medium_variant,4,2022,62.094
Medium_variant,4,2023,60.674
Medium_variant,4,2024,59.306
Medium_variant,4,2025,57.994
Medium_variant,4,2026,56.732
Medium_variant,4,2027,55.514
Medium_variant,4,2028,54.326
Medium_variant,4,2029,53.163
Medium_variant,4,2030,52.02
Medium_variant,4,2031,50.895
Medium_variant,4,2032,49.786
Medium_variant,4,2033,48.688
Medium_variant,4,2034,47.595
Medium_variant,4,2035,46.499
Medium_variant,4,2036,45.393
Medium_variant,4,2037,44.274
Medium_variant,4,2038,43.145
Medium_variant,4,2039,42.008
Medium_variant,4,2040,40.866
Medium_variant,4,2041,39.724
Medium_variant,4,2042,38.593
Medium_variant,4,2043,37.484
Medium_variant,4,2044,36.404
Medium_variant,4,2045,35.36
Medium_variant,4,2046,34.361
Medium_variant,4,2047,33.404
Medium_variant,4,2048,32.49
Medium_variant,4,2049,31.617
Medium_variant,4,2050,30.779
Medium_variant,4,2051,29.972
Medium_variant,4,2052,29.188
Medium_variant,4,2053,28.42
Medium_variant,4,2054,27.669
Medium_variant,4,2055,26.932
Medium_variant,4,2056,26.212
Medium_variant,4,2057,25.511
Medium_variant,4,2058,24.833
Medium_variant,4,2059,24.179
Medium_variant,4,2060,23.547
Medium_variant,4,2061,22.936
Medium_variant,4,2062,22.346
Medium_variant,4,2063,21.775
Medium_variant,4,2064,21.222
Medium_variant,4,2065,20.686
Medium_variant,4,2066,20.167
Medium_variant,4,2067,19.664
Medium_variant,4,2068,19.178
Medium_variant,4,2069,18.707
Medium_variant,4,2070,18.25
Medium_variant,4,2071,17.806
Medium_variant,4,2072,17.375
Medium_variant,4,2073,16.955
Medium_variant,4,2074,16.545
Medium_variant,4,2075,16.141
Medium_variant,4,2076,15.741
Medium_variant,4,2077,15.343
Medium_variant,4,2078,14.949
Medium_variant,4,2079,14.56
Medium_variant,4,2080,14.177
Medium_variant,4,2081,13.806
Medium_variant,4,2082,13.45
Medium_variant,4,2083,13.111
Medium_variant,4,2084,12.788
Medium_variant,4,2085,12.481
Medium_variant,4,2086,12.188
Medium_variant,4,2087,11.905
Medium_variant,4,2088,11.627
Medium_variant,4,2089,11.357
Medium_variant,4,2090,11.091
Medium_variant,4,2091,10.832
Medium_variant,4,2092,10.578
Medium_variant,4,2093,10.333
Medium_variant,4,2094,10.097
Medium_variant,4,2095,9.868
Medium_variant,4,2096,9.649
Medium_variant,4,2097,9.439
Medium_variant,4,2098,9.237
Medium_variant,4,2099,9.045
