variant,country,year,infantmortality
estimates,800,1950,45.483
estimates,800,1951,45.45
estimates,800,1952,45.405
estimates,800,1953,45.413
estimates,800,1954,45.469
estimates,800,1955,45.568
estimates,800,1956,45.707
estimates,800,1957,45.882
estimates,800,1958,46.089
estimates,800,1959,46.327
estimates,800,1960,46.591
estimates,800,1961,46.879
estimates,800,1962,47.192
estimates,800,1963,47.534
estimates,800,1964,47.912
estimates,800,1965,48.344
estimates,800,1966,48.852
estimates,800,1967,49.46
estimates,800,1968,50.186
estimates,800,1969,51.049
estimates,800,1970,52.056
estimates,800,1971,53.206
estimates,800,1972,54.487
estimates,800,1973,55.884
estimates,800,1974,57.389
estimates,800,1975,59.001
estimates,800,1976,60.718
estimates,800,1977,62.554
estimates,800,1978,64.524
estimates,800,1979,66.634
estimates,800,1980,68.915
estimates,800,1981,71.409
estimates,800,1982,74.127
estimates,800,1983,77.059
estimates,800,1984,80.168
estimates,800,1985,83.402
estimates,800,1986,86.694
estimates,800,1987,89.954
estimates,800,1988,93.082
estimates,800,1989,95.986
estimates,800,1990,98.574
estimates,800,1991,100.779
estimates,800,1992,102.605
estimates,800,1993,104.063
estimates,800,1994,105.154
estimates,800,1995,105.849
estimates,800,1996,106.112
estimates,800,1997,105.947
estimates,800,1998,105.395
estimates,800,1999,104.52
estimates,800,2000,103.429
estimates,800,2001,102.249
estimates,800,2002,101.085
estimates,800,2003,100.036
estimates,800,2004,99.178
estimates,800,2005,98.542
estimates,800,2006,98.101
estimates,800,2007,97.76
estimates,800,2008,97.442
estimates,800,2009,97.131
estimates,800,2010,96.835
estimates,800,2011,96.583
estimates,800,2012,96.427
estimates,800,2013,96.403
estimates,800,2014,96.517
estimates,800,2015,96.79
medium_variant,800,2015,96.79
medium_variant,800,2016,97.244
medium_variant,800,2017,97.866
medium_variant,800,2018,98.616
medium_variant,800,2019,99.446
medium_variant,800,2020,100.284
medium_variant,800,2021,101.05
medium_variant,800,2022,101.679
medium_variant,800,2023,102.121
medium_variant,800,2024,102.328
medium_variant,800,2025,102.279
medium_variant,800,2026,101.979
medium_variant,800,2027,101.486
medium_variant,800,2028,100.854
medium_variant,800,2029,100.118
medium_variant,800,2030,99.306
medium_variant,800,2031,98.444
medium_variant,800,2032,97.54
medium_variant,800,2033,96.608
medium_variant,800,2034,95.664
medium_variant,800,2035,94.726
medium_variant,800,2036,93.801
medium_variant,800,2037,92.885
medium_variant,800,2038,91.974
medium_variant,800,2039,91.068
medium_variant,800,2040,90.168
medium_variant,800,2041,89.271
medium_variant,800,2042,88.376
medium_variant,800,2043,87.475
medium_variant,800,2044,86.567
medium_variant,800,2045,85.644
medium_variant,800,2046,84.705
medium_variant,800,2047,83.751
medium_variant,800,2048,82.785
medium_variant,800,2049,81.807
medium_variant,800,2050,80.819
medium_variant,800,2051,79.821
medium_variant,800,2052,78.822
medium_variant,800,2053,77.827
medium_variant,800,2054,76.841
medium_variant,800,2055,75.875
medium_variant,800,2056,74.937
medium_variant,800,2057,74.032
medium_variant,800,2058,73.163
medium_variant,800,2059,72.329
medium_variant,800,2060,71.529
medium_variant,800,2061,70.764
medium_variant,800,2062,70.026
medium_variant,800,2063,69.31
medium_variant,800,2064,68.609
medium_variant,800,2065,67.92
medium_variant,800,2066,67.243
medium_variant,800,2067,66.575
medium_variant,800,2068,65.913
medium_variant,800,2069,65.251
medium_variant,800,2070,64.58
medium_variant,800,2071,63.898
medium_variant,800,2072,63.2
medium_variant,800,2073,62.488
medium_variant,800,2074,61.761
medium_variant,800,2075,61.02
medium_variant,800,2076,60.271
medium_variant,800,2077,59.519
medium_variant,800,2078,58.767
medium_variant,800,2079,58.018
medium_variant,800,2080,57.272
medium_variant,800,2081,56.528
medium_variant,800,2082,55.786
medium_variant,800,2083,55.043
medium_variant,800,2084,54.301
medium_variant,800,2085,53.561
medium_variant,800,2086,52.825
medium_variant,800,2087,52.092
medium_variant,800,2088,51.37
medium_variant,800,2089,50.658
medium_variant,800,2090,49.962
medium_variant,800,2091,49.286
medium_variant,800,2092,48.632
medium_variant,800,2093,48.002
medium_variant,800,2094,47.398
medium_variant,800,2095,46.821
medium_variant,800,2096,46.271
medium_variant,800,2097,45.749
medium_variant,800,2098,45.254
medium_variant,800,2099,44.785
