variant,country,year,infantmortality
Estimates,800,1950,45.483
Estimates,800,1951,45.45
Estimates,800,1952,45.405
Estimates,800,1953,45.413
Estimates,800,1954,45.469
Estimates,800,1955,45.568
Estimates,800,1956,45.707
Estimates,800,1957,45.882
Estimates,800,1958,46.089
Estimates,800,1959,46.327
Estimates,800,1960,46.591
Estimates,800,1961,46.879
Estimates,800,1962,47.192
Estimates,800,1963,47.534
Estimates,800,1964,47.912
Estimates,800,1965,48.344
Estimates,800,1966,48.852
Estimates,800,1967,49.46
Estimates,800,1968,50.186
Estimates,800,1969,51.049
Estimates,800,1970,52.056
Estimates,800,1971,53.206
Estimates,800,1972,54.487
Estimates,800,1973,55.884
Estimates,800,1974,57.389
Estimates,800,1975,59.001
Estimates,800,1976,60.718
Estimates,800,1977,62.554
Estimates,800,1978,64.524
Estimates,800,1979,66.634
Estimates,800,1980,68.915
Estimates,800,1981,71.409
Estimates,800,1982,74.127
Estimates,800,1983,77.059
Estimates,800,1984,80.168
Estimates,800,1985,83.402
Estimates,800,1986,86.694
Estimates,800,1987,89.954
Estimates,800,1988,93.082
Estimates,800,1989,95.986
Estimates,800,1990,98.574
Estimates,800,1991,100.779
Estimates,800,1992,102.605
Estimates,800,1993,104.063
Estimates,800,1994,105.154
Estimates,800,1995,105.849
Estimates,800,1996,106.112
Estimates,800,1997,105.947
Estimates,800,1998,105.395
Estimates,800,1999,104.52
Estimates,800,2000,103.429
Estimates,800,2001,102.249
Estimates,800,2002,101.085
Estimates,800,2003,100.036
Estimates,800,2004,99.178
Estimates,800,2005,98.542
Estimates,800,2006,98.101
Estimates,800,2007,97.76
Estimates,800,2008,97.442
Estimates,800,2009,97.131
Estimates,800,2010,96.835
Estimates,800,2011,96.583
Estimates,800,2012,96.427
Estimates,800,2013,96.403
Estimates,800,2014,96.517
Estimates,800,2015,96.79
Medium_variant,800,2015,96.79
Medium_variant,800,2016,97.244
Medium_variant,800,2017,97.866
Medium_variant,800,2018,98.616
Medium_variant,800,2019,99.446
Medium_variant,800,2020,100.284
Medium_variant,800,2021,101.05
Medium_variant,800,2022,101.679
Medium_variant,800,2023,102.121
Medium_variant,800,2024,102.328
Medium_variant,800,2025,102.279
Medium_variant,800,2026,101.979
Medium_variant,800,2027,101.486
Medium_variant,800,2028,100.854
Medium_variant,800,2029,100.118
Medium_variant,800,2030,99.306
Medium_variant,800,2031,98.444
Medium_variant,800,2032,97.54
Medium_variant,800,2033,96.608
Medium_variant,800,2034,95.664
Medium_variant,800,2035,94.726
Medium_variant,800,2036,93.801
Medium_variant,800,2037,92.885
Medium_variant,800,2038,91.974
Medium_variant,800,2039,91.068
Medium_variant,800,2040,90.168
Medium_variant,800,2041,89.271
Medium_variant,800,2042,88.376
Medium_variant,800,2043,87.475
Medium_variant,800,2044,86.567
Medium_variant,800,2045,85.644
Medium_variant,800,2046,84.705
Medium_variant,800,2047,83.751
Medium_variant,800,2048,82.785
Medium_variant,800,2049,81.807
Medium_variant,800,2050,80.819
Medium_variant,800,2051,79.821
Medium_variant,800,2052,78.822
Medium_variant,800,2053,77.827
Medium_variant,800,2054,76.841
Medium_variant,800,2055,75.875
Medium_variant,800,2056,74.937
Medium_variant,800,2057,74.032
Medium_variant,800,2058,73.163
Medium_variant,800,2059,72.329
Medium_variant,800,2060,71.529
Medium_variant,800,2061,70.764
Medium_variant,800,2062,70.026
Medium_variant,800,2063,69.31
Medium_variant,800,2064,68.609
Medium_variant,800,2065,67.92
Medium_variant,800,2066,67.243
Medium_variant,800,2067,66.575
Medium_variant,800,2068,65.913
Medium_variant,800,2069,65.251
Medium_variant,800,2070,64.58
Medium_variant,800,2071,63.898
Medium_variant,800,2072,63.2
Medium_variant,800,2073,62.488
Medium_variant,800,2074,61.761
Medium_variant,800,2075,61.02
Medium_variant,800,2076,60.271
Medium_variant,800,2077,59.519
Medium_variant,800,2078,58.767
Medium_variant,800,2079,58.018
Medium_variant,800,2080,57.272
Medium_variant,800,2081,56.528
Medium_variant,800,2082,55.786
Medium_variant,800,2083,55.043
Medium_variant,800,2084,54.301
Medium_variant,800,2085,53.561
Medium_variant,800,2086,52.825
Medium_variant,800,2087,52.092
Medium_variant,800,2088,51.37
Medium_variant,800,2089,50.658
Medium_variant,800,2090,49.962
Medium_variant,800,2091,49.286
Medium_variant,800,2092,48.632
Medium_variant,800,2093,48.002
Medium_variant,800,2094,47.398
Medium_variant,800,2095,46.821
Medium_variant,800,2096,46.271
Medium_variant,800,2097,45.749
Medium_variant,800,2098,45.254
Medium_variant,800,2099,44.785
