variant,country,year,infantmortality
Estimates,512,1950,5.038
Estimates,512,1951,5.01
Estimates,512,1952,4.952
Estimates,512,1953,4.897
Estimates,512,1954,4.842
Estimates,512,1955,4.79
Estimates,512,1956,4.738
Estimates,512,1957,4.687
Estimates,512,1958,4.638
Estimates,512,1959,4.59
Estimates,512,1960,4.543
Estimates,512,1961,4.498
Estimates,512,1962,4.454
Estimates,512,1963,4.413
Estimates,512,1964,4.375
Estimates,512,1965,4.339
Estimates,512,1966,4.304
Estimates,512,1967,4.271
Estimates,512,1968,4.24
Estimates,512,1969,4.215
Estimates,512,1970,4.199
Estimates,512,1971,4.195
Estimates,512,1972,4.202
Estimates,512,1973,4.216
Estimates,512,1974,4.231
Estimates,512,1975,4.243
Estimates,512,1976,4.245
Estimates,512,1977,4.234
Estimates,512,1978,4.203
Estimates,512,1979,4.149
Estimates,512,1980,4.074
Estimates,512,1981,3.98
Estimates,512,1982,3.868
Estimates,512,1983,3.738
Estimates,512,1984,3.592
Estimates,512,1985,3.431
Estimates,512,1986,3.257
Estimates,512,1987,3.075
Estimates,512,1988,2.888
Estimates,512,1989,2.699
Estimates,512,1990,2.51
Estimates,512,1991,2.325
Estimates,512,1992,2.143
Estimates,512,1993,1.969
Estimates,512,1994,1.802
Estimates,512,1995,1.644
Estimates,512,1996,1.493
Estimates,512,1997,1.35
Estimates,512,1998,1.217
Estimates,512,1999,1.097
Estimates,512,2000,0.988
Estimates,512,2001,0.893
Estimates,512,2002,0.81
Estimates,512,2003,0.741
Estimates,512,2004,0.683
Estimates,512,2005,0.638
Estimates,512,2006,0.606
Estimates,512,2007,0.584
Estimates,512,2008,0.572
Estimates,512,2009,0.565
Estimates,512,2010,0.561
Estimates,512,2011,0.559
Estimates,512,2012,0.556
Estimates,512,2013,0.55
Estimates,512,2014,0.541
Estimates,512,2015,0.527
Medium_variant,512,2015,0.527
Medium_variant,512,2016,0.509
Medium_variant,512,2017,0.49
Medium_variant,512,2018,0.469
Medium_variant,512,2019,0.448
Medium_variant,512,2020,0.426
Medium_variant,512,2021,0.405
Medium_variant,512,2022,0.383
Medium_variant,512,2023,0.363
Medium_variant,512,2024,0.343
Medium_variant,512,2025,0.325
Medium_variant,512,2026,0.308
Medium_variant,512,2027,0.292
Medium_variant,512,2028,0.278
Medium_variant,512,2029,0.266
Medium_variant,512,2030,0.255
Medium_variant,512,2031,0.247
Medium_variant,512,2032,0.24
Medium_variant,512,2033,0.234
Medium_variant,512,2034,0.23
Medium_variant,512,2035,0.227
Medium_variant,512,2036,0.225
Medium_variant,512,2037,0.225
Medium_variant,512,2038,0.223
Medium_variant,512,2039,0.223
Medium_variant,512,2040,0.223
Medium_variant,512,2041,0.221
Medium_variant,512,2042,0.221
Medium_variant,512,2043,0.22
Medium_variant,512,2044,0.218
Medium_variant,512,2045,0.217
Medium_variant,512,2046,0.214
Medium_variant,512,2047,0.212
Medium_variant,512,2048,0.208
Medium_variant,512,2049,0.204
Medium_variant,512,2050,0.2
Medium_variant,512,2051,0.196
Medium_variant,512,2052,0.191
Medium_variant,512,2053,0.187
Medium_variant,512,2054,0.181
Medium_variant,512,2055,0.176
Medium_variant,512,2056,0.172
Medium_variant,512,2057,0.166
Medium_variant,512,2058,0.162
Medium_variant,512,2059,0.157
Medium_variant,512,2060,0.153
Medium_variant,512,2061,0.15
Medium_variant,512,2062,0.147
Medium_variant,512,2063,0.144
Medium_variant,512,2064,0.142
Medium_variant,512,2065,0.14
Medium_variant,512,2066,0.138
Medium_variant,512,2067,0.137
Medium_variant,512,2068,0.136
Medium_variant,512,2069,0.134
Medium_variant,512,2070,0.134
Medium_variant,512,2071,0.133
Medium_variant,512,2072,0.132
Medium_variant,512,2073,0.132
Medium_variant,512,2074,0.131
Medium_variant,512,2075,0.13
Medium_variant,512,2076,0.13
Medium_variant,512,2077,0.129
Medium_variant,512,2078,0.127
Medium_variant,512,2079,0.126
Medium_variant,512,2080,0.125
Medium_variant,512,2081,0.123
Medium_variant,512,2082,0.121
Medium_variant,512,2083,0.119
Medium_variant,512,2084,0.117
Medium_variant,512,2085,0.114
Medium_variant,512,2086,0.112
Medium_variant,512,2087,0.11
Medium_variant,512,2088,0.108
Medium_variant,512,2089,0.106
Medium_variant,512,2090,0.104
Medium_variant,512,2091,0.102
Medium_variant,512,2092,0.1
Medium_variant,512,2093,0.098
Medium_variant,512,2094,0.097
Medium_variant,512,2095,0.096
Medium_variant,512,2096,0.095
Medium_variant,512,2097,0.093
Medium_variant,512,2098,0.092
Medium_variant,512,2099,0.091
