variant,country,year,infantmortality
estimates,512,1950,5.038
estimates,512,1951,5.01
estimates,512,1952,4.952
estimates,512,1953,4.897
estimates,512,1954,4.842
estimates,512,1955,4.79
estimates,512,1956,4.738
estimates,512,1957,4.687
estimates,512,1958,4.638
estimates,512,1959,4.59
estimates,512,1960,4.543
estimates,512,1961,4.498
estimates,512,1962,4.454
estimates,512,1963,4.413
estimates,512,1964,4.375
estimates,512,1965,4.339
estimates,512,1966,4.304
estimates,512,1967,4.271
estimates,512,1968,4.24
estimates,512,1969,4.215
estimates,512,1970,4.199
estimates,512,1971,4.195
estimates,512,1972,4.202
estimates,512,1973,4.216
estimates,512,1974,4.231
estimates,512,1975,4.243
estimates,512,1976,4.245
estimates,512,1977,4.234
estimates,512,1978,4.203
estimates,512,1979,4.149
estimates,512,1980,4.074
estimates,512,1981,3.98
estimates,512,1982,3.868
estimates,512,1983,3.738
estimates,512,1984,3.592
estimates,512,1985,3.431
estimates,512,1986,3.257
estimates,512,1987,3.075
estimates,512,1988,2.888
estimates,512,1989,2.699
estimates,512,1990,2.51
estimates,512,1991,2.325
estimates,512,1992,2.143
estimates,512,1993,1.969
estimates,512,1994,1.802
estimates,512,1995,1.644
estimates,512,1996,1.493
estimates,512,1997,1.35
estimates,512,1998,1.217
estimates,512,1999,1.097
estimates,512,2000,0.988
estimates,512,2001,0.893
estimates,512,2002,0.81
estimates,512,2003,0.741
estimates,512,2004,0.683
estimates,512,2005,0.638
estimates,512,2006,0.606
estimates,512,2007,0.584
estimates,512,2008,0.572
estimates,512,2009,0.565
estimates,512,2010,0.561
estimates,512,2011,0.559
estimates,512,2012,0.556
estimates,512,2013,0.55
estimates,512,2014,0.541
estimates,512,2015,0.527
medium_variant,512,2015,0.527
medium_variant,512,2016,0.509
medium_variant,512,2017,0.49
medium_variant,512,2018,0.469
medium_variant,512,2019,0.448
medium_variant,512,2020,0.426
medium_variant,512,2021,0.405
medium_variant,512,2022,0.383
medium_variant,512,2023,0.363
medium_variant,512,2024,0.343
medium_variant,512,2025,0.325
medium_variant,512,2026,0.308
medium_variant,512,2027,0.292
medium_variant,512,2028,0.278
medium_variant,512,2029,0.266
medium_variant,512,2030,0.255
medium_variant,512,2031,0.247
medium_variant,512,2032,0.24
medium_variant,512,2033,0.234
medium_variant,512,2034,0.23
medium_variant,512,2035,0.227
medium_variant,512,2036,0.225
medium_variant,512,2037,0.225
medium_variant,512,2038,0.223
medium_variant,512,2039,0.223
medium_variant,512,2040,0.223
medium_variant,512,2041,0.221
medium_variant,512,2042,0.221
medium_variant,512,2043,0.22
medium_variant,512,2044,0.218
medium_variant,512,2045,0.217
medium_variant,512,2046,0.214
medium_variant,512,2047,0.212
medium_variant,512,2048,0.208
medium_variant,512,2049,0.204
medium_variant,512,2050,0.2
medium_variant,512,2051,0.196
medium_variant,512,2052,0.191
medium_variant,512,2053,0.187
medium_variant,512,2054,0.181
medium_variant,512,2055,0.176
medium_variant,512,2056,0.172
medium_variant,512,2057,0.166
medium_variant,512,2058,0.162
medium_variant,512,2059,0.157
medium_variant,512,2060,0.153
medium_variant,512,2061,0.15
medium_variant,512,2062,0.147
medium_variant,512,2063,0.144
medium_variant,512,2064,0.142
medium_variant,512,2065,0.14
medium_variant,512,2066,0.138
medium_variant,512,2067,0.137
medium_variant,512,2068,0.136
medium_variant,512,2069,0.134
medium_variant,512,2070,0.134
medium_variant,512,2071,0.133
medium_variant,512,2072,0.132
medium_variant,512,2073,0.132
medium_variant,512,2074,0.131
medium_variant,512,2075,0.13
medium_variant,512,2076,0.13
medium_variant,512,2077,0.129
medium_variant,512,2078,0.127
medium_variant,512,2079,0.126
medium_variant,512,2080,0.125
medium_variant,512,2081,0.123
medium_variant,512,2082,0.121
medium_variant,512,2083,0.119
medium_variant,512,2084,0.117
medium_variant,512,2085,0.114
medium_variant,512,2086,0.112
medium_variant,512,2087,0.11
medium_variant,512,2088,0.108
medium_variant,512,2089,0.106
medium_variant,512,2090,0.104
medium_variant,512,2091,0.102
medium_variant,512,2092,0.1
medium_variant,512,2093,0.098
medium_variant,512,2094,0.097
medium_variant,512,2095,0.096
medium_variant,512,2096,0.095
medium_variant,512,2097,0.093
medium_variant,512,2098,0.092
medium_variant,512,2099,0.091
