variant,country,year,infantmortality
Estimates,112,1950,19.445
Estimates,112,1951,18.873
Estimates,112,1952,17.656
Estimates,112,1953,16.394
Estimates,112,1954,15.13
Estimates,112,1955,13.894
Estimates,112,1956,12.717
Estimates,112,1957,11.614
Estimates,112,1958,10.599
Estimates,112,1959,9.666
Estimates,112,1960,8.804
Estimates,112,1961,8.005
Estimates,112,1962,7.251
Estimates,112,1963,6.535
Estimates,112,1964,5.859
Estimates,112,1965,5.232
Estimates,112,1966,4.672
Estimates,112,1967,4.196
Estimates,112,1968,3.81
Estimates,112,1969,3.513
Estimates,112,1970,3.299
Estimates,112,1971,3.161
Estimates,112,1972,3.087
Estimates,112,1973,3.06
Estimates,112,1974,3.068
Estimates,112,1975,3.1
Estimates,112,1976,3.148
Estimates,112,1977,3.201
Estimates,112,1978,3.251
Estimates,112,1979,3.285
Estimates,112,1980,3.292
Estimates,112,1981,3.267
Estimates,112,1982,3.212
Estimates,112,1983,3.132
Estimates,112,1984,3.028
Estimates,112,1985,2.906
Estimates,112,1986,2.767
Estimates,112,1987,2.619
Estimates,112,1988,2.47
Estimates,112,1989,2.323
Estimates,112,1990,2.184
Estimates,112,1991,2.057
Estimates,112,1992,1.939
Estimates,112,1993,1.831
Estimates,112,1994,1.729
Estimates,112,1995,1.631
Estimates,112,1996,1.53
Estimates,112,1997,1.427
Estimates,112,1998,1.321
Estimates,112,1999,1.214
Estimates,112,2000,1.11
Estimates,112,2001,1.014
Estimates,112,2002,0.927
Estimates,112,2003,0.852
Estimates,112,2004,0.787
Estimates,112,2005,0.734
Estimates,112,2006,0.689
Estimates,112,2007,0.648
Estimates,112,2008,0.607
Estimates,112,2009,0.567
Estimates,112,2010,0.528
Estimates,112,2011,0.492
Estimates,112,2012,0.461
Estimates,112,2013,0.437
Estimates,112,2014,0.418
Estimates,112,2015,0.406
Medium_variant,112,2015,0.406
Medium_variant,112,2016,0.396
Medium_variant,112,2017,0.388
Medium_variant,112,2018,0.38
Medium_variant,112,2019,0.37
Medium_variant,112,2020,0.359
Medium_variant,112,2021,0.345
Medium_variant,112,2022,0.33
Medium_variant,112,2023,0.317
Medium_variant,112,2024,0.303
Medium_variant,112,2025,0.289
Medium_variant,112,2026,0.276
Medium_variant,112,2027,0.264
Medium_variant,112,2028,0.254
Medium_variant,112,2029,0.244
Medium_variant,112,2030,0.235
Medium_variant,112,2031,0.227
Medium_variant,112,2032,0.222
Medium_variant,112,2033,0.217
Medium_variant,112,2034,0.214
Medium_variant,112,2035,0.21
Medium_variant,112,2036,0.209
Medium_variant,112,2037,0.207
Medium_variant,112,2038,0.206
Medium_variant,112,2039,0.205
Medium_variant,112,2040,0.203
Medium_variant,112,2041,0.201
Medium_variant,112,2042,0.2
Medium_variant,112,2043,0.198
Medium_variant,112,2044,0.195
Medium_variant,112,2045,0.193
Medium_variant,112,2046,0.19
Medium_variant,112,2047,0.187
Medium_variant,112,2048,0.183
Medium_variant,112,2049,0.179
Medium_variant,112,2050,0.175
Medium_variant,112,2051,0.171
Medium_variant,112,2052,0.166
Medium_variant,112,2053,0.161
Medium_variant,112,2054,0.156
Medium_variant,112,2055,0.152
Medium_variant,112,2056,0.147
Medium_variant,112,2057,0.144
Medium_variant,112,2058,0.139
Medium_variant,112,2059,0.136
Medium_variant,112,2060,0.132
Medium_variant,112,2061,0.129
Medium_variant,112,2062,0.127
Medium_variant,112,2063,0.124
Medium_variant,112,2064,0.122
Medium_variant,112,2065,0.12
Medium_variant,112,2066,0.118
Medium_variant,112,2067,0.117
Medium_variant,112,2068,0.115
Medium_variant,112,2069,0.114
Medium_variant,112,2070,0.113
Medium_variant,112,2071,0.112
Medium_variant,112,2072,0.11
Medium_variant,112,2073,0.109
Medium_variant,112,2074,0.108
Medium_variant,112,2075,0.107
Medium_variant,112,2076,0.105
Medium_variant,112,2077,0.103
Medium_variant,112,2078,0.101
Medium_variant,112,2079,0.1
Medium_variant,112,2080,0.097
Medium_variant,112,2081,0.095
Medium_variant,112,2082,0.093
Medium_variant,112,2083,0.09
Medium_variant,112,2084,0.088
Medium_variant,112,2085,0.086
Medium_variant,112,2086,0.084
Medium_variant,112,2087,0.083
Medium_variant,112,2088,0.08
Medium_variant,112,2089,0.078
Medium_variant,112,2090,0.076
Medium_variant,112,2091,0.074
Medium_variant,112,2092,0.073
Medium_variant,112,2093,0.071
Medium_variant,112,2094,0.07
Medium_variant,112,2095,0.068
Medium_variant,112,2096,0.068
Medium_variant,112,2097,0.066
Medium_variant,112,2098,0.066
Medium_variant,112,2099,0.064
