variant,country,year,infantmortality
estimates,112,1950,19.445
estimates,112,1951,18.873
estimates,112,1952,17.656
estimates,112,1953,16.394
estimates,112,1954,15.13
estimates,112,1955,13.894
estimates,112,1956,12.717
estimates,112,1957,11.614
estimates,112,1958,10.599
estimates,112,1959,9.666
estimates,112,1960,8.804
estimates,112,1961,8.005
estimates,112,1962,7.251
estimates,112,1963,6.535
estimates,112,1964,5.859
estimates,112,1965,5.232
estimates,112,1966,4.672
estimates,112,1967,4.196
estimates,112,1968,3.81
estimates,112,1969,3.513
estimates,112,1970,3.299
estimates,112,1971,3.161
estimates,112,1972,3.087
estimates,112,1973,3.06
estimates,112,1974,3.068
estimates,112,1975,3.1
estimates,112,1976,3.148
estimates,112,1977,3.201
estimates,112,1978,3.251
estimates,112,1979,3.285
estimates,112,1980,3.292
estimates,112,1981,3.267
estimates,112,1982,3.212
estimates,112,1983,3.132
estimates,112,1984,3.028
estimates,112,1985,2.906
estimates,112,1986,2.767
estimates,112,1987,2.619
estimates,112,1988,2.47
estimates,112,1989,2.323
estimates,112,1990,2.184
estimates,112,1991,2.057
estimates,112,1992,1.939
estimates,112,1993,1.831
estimates,112,1994,1.729
estimates,112,1995,1.631
estimates,112,1996,1.53
estimates,112,1997,1.427
estimates,112,1998,1.321
estimates,112,1999,1.214
estimates,112,2000,1.11
estimates,112,2001,1.014
estimates,112,2002,0.927
estimates,112,2003,0.852
estimates,112,2004,0.787
estimates,112,2005,0.734
estimates,112,2006,0.689
estimates,112,2007,0.648
estimates,112,2008,0.607
estimates,112,2009,0.567
estimates,112,2010,0.528
estimates,112,2011,0.492
estimates,112,2012,0.461
estimates,112,2013,0.437
estimates,112,2014,0.418
estimates,112,2015,0.406
medium_variant,112,2015,0.406
medium_variant,112,2016,0.396
medium_variant,112,2017,0.388
medium_variant,112,2018,0.38
medium_variant,112,2019,0.37
medium_variant,112,2020,0.359
medium_variant,112,2021,0.345
medium_variant,112,2022,0.33
medium_variant,112,2023,0.317
medium_variant,112,2024,0.303
medium_variant,112,2025,0.289
medium_variant,112,2026,0.276
medium_variant,112,2027,0.264
medium_variant,112,2028,0.254
medium_variant,112,2029,0.244
medium_variant,112,2030,0.235
medium_variant,112,2031,0.227
medium_variant,112,2032,0.222
medium_variant,112,2033,0.217
medium_variant,112,2034,0.214
medium_variant,112,2035,0.21
medium_variant,112,2036,0.209
medium_variant,112,2037,0.207
medium_variant,112,2038,0.206
medium_variant,112,2039,0.205
medium_variant,112,2040,0.203
medium_variant,112,2041,0.201
medium_variant,112,2042,0.2
medium_variant,112,2043,0.198
medium_variant,112,2044,0.195
medium_variant,112,2045,0.193
medium_variant,112,2046,0.19
medium_variant,112,2047,0.187
medium_variant,112,2048,0.183
medium_variant,112,2049,0.179
medium_variant,112,2050,0.175
medium_variant,112,2051,0.171
medium_variant,112,2052,0.166
medium_variant,112,2053,0.161
medium_variant,112,2054,0.156
medium_variant,112,2055,0.152
medium_variant,112,2056,0.147
medium_variant,112,2057,0.144
medium_variant,112,2058,0.139
medium_variant,112,2059,0.136
medium_variant,112,2060,0.132
medium_variant,112,2061,0.129
medium_variant,112,2062,0.127
medium_variant,112,2063,0.124
medium_variant,112,2064,0.122
medium_variant,112,2065,0.12
medium_variant,112,2066,0.118
medium_variant,112,2067,0.117
medium_variant,112,2068,0.115
medium_variant,112,2069,0.114
medium_variant,112,2070,0.113
medium_variant,112,2071,0.112
medium_variant,112,2072,0.11
medium_variant,112,2073,0.109
medium_variant,112,2074,0.108
medium_variant,112,2075,0.107
medium_variant,112,2076,0.105
medium_variant,112,2077,0.103
medium_variant,112,2078,0.101
medium_variant,112,2079,0.1
medium_variant,112,2080,0.097
medium_variant,112,2081,0.095
medium_variant,112,2082,0.093
medium_variant,112,2083,0.09
medium_variant,112,2084,0.088
medium_variant,112,2085,0.086
medium_variant,112,2086,0.084
medium_variant,112,2087,0.083
medium_variant,112,2088,0.08
medium_variant,112,2089,0.078
medium_variant,112,2090,0.076
medium_variant,112,2091,0.074
medium_variant,112,2092,0.073
medium_variant,112,2093,0.071
medium_variant,112,2094,0.07
medium_variant,112,2095,0.068
medium_variant,112,2096,0.068
medium_variant,112,2097,0.066
medium_variant,112,2098,0.066
medium_variant,112,2099,0.064
