variant,country,year,infantmortality
estimates,480,1950,2.644
estimates,480,1951,2.567
estimates,480,1952,2.422
estimates,480,1953,2.3
estimates,480,1954,2.199
estimates,480,1955,2.115
estimates,480,1956,2.047
estimates,480,1957,1.991
estimates,480,1958,1.947
estimates,480,1959,1.914
estimates,480,1960,1.891
estimates,480,1961,1.877
estimates,480,1962,1.869
estimates,480,1963,1.866
estimates,480,1964,1.861
estimates,480,1965,1.848
estimates,480,1966,1.824
estimates,480,1967,1.785
estimates,480,1968,1.734
estimates,480,1969,1.672
estimates,480,1970,1.603
estimates,480,1971,1.528
estimates,480,1972,1.451
estimates,480,1973,1.368
estimates,480,1974,1.282
estimates,480,1975,1.187
estimates,480,1976,1.085
estimates,480,1977,0.976
estimates,480,1978,0.867
estimates,480,1979,0.766
estimates,480,1980,0.679
estimates,480,1981,0.61
estimates,480,1982,0.559
estimates,480,1983,0.524
estimates,480,1984,0.503
estimates,480,1985,0.493
estimates,480,1986,0.488
estimates,480,1987,0.485
estimates,480,1988,0.479
estimates,480,1989,0.469
estimates,480,1990,0.455
estimates,480,1991,0.442
estimates,480,1992,0.43
estimates,480,1993,0.423
estimates,480,1994,0.419
estimates,480,1995,0.416
estimates,480,1996,0.41
estimates,480,1997,0.399
estimates,480,1998,0.383
estimates,480,1999,0.36
estimates,480,2000,0.334
estimates,480,2001,0.306
estimates,480,2002,0.28
estimates,480,2003,0.259
estimates,480,2004,0.242
estimates,480,2005,0.231
estimates,480,2006,0.223
estimates,480,2007,0.215
estimates,480,2008,0.209
estimates,480,2009,0.201
estimates,480,2010,0.193
estimates,480,2011,0.184
estimates,480,2012,0.176
estimates,480,2013,0.168
estimates,480,2014,0.162
estimates,480,2015,0.155
medium_variant,480,2015,0.155
medium_variant,480,2016,0.15
medium_variant,480,2017,0.145
medium_variant,480,2018,0.14
medium_variant,480,2019,0.135
medium_variant,480,2020,0.131
medium_variant,480,2021,0.127
medium_variant,480,2022,0.124
medium_variant,480,2023,0.12
medium_variant,480,2024,0.116
medium_variant,480,2025,0.112
medium_variant,480,2026,0.109
medium_variant,480,2027,0.106
medium_variant,480,2028,0.103
medium_variant,480,2029,0.098
medium_variant,480,2030,0.095
medium_variant,480,2031,0.092
medium_variant,480,2032,0.089
medium_variant,480,2033,0.086
medium_variant,480,2034,0.083
medium_variant,480,2035,0.08
medium_variant,480,2036,0.077
medium_variant,480,2037,0.075
medium_variant,480,2038,0.072
medium_variant,480,2039,0.07
medium_variant,480,2040,0.068
medium_variant,480,2041,0.065
medium_variant,480,2042,0.063
medium_variant,480,2043,0.061
medium_variant,480,2044,0.06
medium_variant,480,2045,0.058
medium_variant,480,2046,0.056
medium_variant,480,2047,0.055
medium_variant,480,2048,0.053
medium_variant,480,2049,0.053
medium_variant,480,2050,0.051
medium_variant,480,2051,0.05
medium_variant,480,2052,0.048
medium_variant,480,2053,0.048
medium_variant,480,2054,0.047
medium_variant,480,2055,0.046
medium_variant,480,2056,0.045
medium_variant,480,2057,0.043
medium_variant,480,2058,0.043
medium_variant,480,2059,0.041
medium_variant,480,2060,0.041
medium_variant,480,2061,0.04
medium_variant,480,2062,0.039
medium_variant,480,2063,0.038
medium_variant,480,2064,0.037
medium_variant,480,2065,0.036
medium_variant,480,2066,0.036
medium_variant,480,2067,0.034
medium_variant,480,2068,0.034
medium_variant,480,2069,0.032
medium_variant,480,2070,0.032
medium_variant,480,2071,0.032
medium_variant,480,2072,0.03
medium_variant,480,2073,0.03
medium_variant,480,2074,0.03
medium_variant,480,2075,0.028
medium_variant,480,2076,0.028
medium_variant,480,2077,0.028
medium_variant,480,2078,0.028
medium_variant,480,2079,0.026
medium_variant,480,2080,0.026
medium_variant,480,2081,0.026
medium_variant,480,2082,0.026
medium_variant,480,2083,0.025
medium_variant,480,2084,0.024
medium_variant,480,2085,0.024
medium_variant,480,2086,0.024
medium_variant,480,2087,0.024
medium_variant,480,2088,0.023
medium_variant,480,2089,0.023
medium_variant,480,2090,0.023
medium_variant,480,2091,0.022
medium_variant,480,2092,0.022
medium_variant,480,2093,0.021
medium_variant,480,2094,0.021
medium_variant,480,2095,0.021
medium_variant,480,2096,0.021
medium_variant,480,2097,0.021
medium_variant,480,2098,0.02
medium_variant,480,2099,0.019
