variant,country,year,infantmortality
estimates,68,1950,25.855
estimates,68,1951,25.893
estimates,68,1952,25.969
estimates,68,1953,26.044
estimates,68,1954,26.118
estimates,68,1955,26.192
estimates,68,1956,26.264
estimates,68,1957,26.334
estimates,68,1958,26.401
estimates,68,1959,26.465
estimates,68,1960,26.524
estimates,68,1961,26.58
estimates,68,1962,26.632
estimates,68,1963,26.679
estimates,68,1964,26.722
estimates,68,1965,26.761
estimates,68,1966,26.793
estimates,68,1967,26.82
estimates,68,1968,26.84
estimates,68,1969,26.855
estimates,68,1970,26.872
estimates,68,1971,26.893
estimates,68,1972,26.92
estimates,68,1973,26.948
estimates,68,1974,26.97
estimates,68,1975,26.974
estimates,68,1976,26.952
estimates,68,1977,26.892
estimates,68,1978,26.785
estimates,68,1979,26.626
estimates,68,1980,26.408
estimates,68,1981,26.131
estimates,68,1982,25.799
estimates,68,1983,25.423
estimates,68,1984,25.01
estimates,68,1985,24.568
estimates,68,1986,24.105
estimates,68,1987,23.63
estimates,68,1988,23.149
estimates,68,1989,22.67
estimates,68,1990,22.194
estimates,68,1991,21.725
estimates,68,1992,21.26
estimates,68,1993,20.793
estimates,68,1994,20.322
estimates,68,1995,19.841
estimates,68,1996,19.346
estimates,68,1997,18.833
estimates,68,1998,18.303
estimates,68,1999,17.756
estimates,68,2000,17.194
estimates,68,2001,16.621
estimates,68,2002,16.043
estimates,68,2003,15.467
estimates,68,2004,14.898
estimates,68,2005,14.34
estimates,68,2006,13.798
estimates,68,2007,13.275
estimates,68,2008,12.772
estimates,68,2009,12.293
estimates,68,2010,11.837
estimates,68,2011,11.404
estimates,68,2012,10.991
estimates,68,2013,10.593
estimates,68,2014,10.208
estimates,68,2015,9.833
medium_variant,68,2015,9.833
medium_variant,68,2016,9.467
medium_variant,68,2017,9.109
medium_variant,68,2018,8.762
medium_variant,68,2019,8.424
medium_variant,68,2020,8.1
medium_variant,68,2021,7.792
medium_variant,68,2022,7.499
medium_variant,68,2023,7.224
medium_variant,68,2024,6.964
medium_variant,68,2025,6.719
medium_variant,68,2026,6.487
medium_variant,68,2027,6.266
medium_variant,68,2028,6.055
medium_variant,68,2029,5.851
medium_variant,68,2030,5.655
medium_variant,68,2031,5.465
medium_variant,68,2032,5.285
medium_variant,68,2033,5.113
medium_variant,68,2034,4.95
medium_variant,68,2035,4.793
medium_variant,68,2036,4.642
medium_variant,68,2037,4.496
medium_variant,68,2038,4.354
medium_variant,68,2039,4.216
medium_variant,68,2040,4.081
medium_variant,68,2041,3.95
medium_variant,68,2042,3.824
medium_variant,68,2043,3.703
medium_variant,68,2044,3.588
medium_variant,68,2045,3.478
medium_variant,68,2046,3.375
medium_variant,68,2047,3.28
medium_variant,68,2048,3.191
medium_variant,68,2049,3.107
medium_variant,68,2050,3.028
medium_variant,68,2051,2.954
medium_variant,68,2052,2.882
medium_variant,68,2053,2.812
medium_variant,68,2054,2.744
medium_variant,68,2055,2.678
medium_variant,68,2056,2.614
medium_variant,68,2057,2.551
medium_variant,68,2058,2.493
medium_variant,68,2059,2.437
medium_variant,68,2060,2.383
medium_variant,68,2061,2.332
medium_variant,68,2062,2.283
medium_variant,68,2063,2.235
medium_variant,68,2064,2.188
medium_variant,68,2065,2.143
medium_variant,68,2066,2.098
medium_variant,68,2067,2.056
medium_variant,68,2068,2.015
medium_variant,68,2069,1.976
medium_variant,68,2070,1.937
medium_variant,68,2071,1.901
medium_variant,68,2072,1.864
medium_variant,68,2073,1.829
medium_variant,68,2074,1.792
medium_variant,68,2075,1.757
medium_variant,68,2076,1.722
medium_variant,68,2077,1.688
medium_variant,68,2078,1.654
medium_variant,68,2079,1.621
medium_variant,68,2080,1.589
medium_variant,68,2081,1.557
medium_variant,68,2082,1.527
medium_variant,68,2083,1.497
medium_variant,68,2084,1.468
medium_variant,68,2085,1.439
medium_variant,68,2086,1.412
medium_variant,68,2087,1.385
medium_variant,68,2088,1.358
medium_variant,68,2089,1.333
medium_variant,68,2090,1.308
medium_variant,68,2091,1.284
medium_variant,68,2092,1.259
medium_variant,68,2093,1.236
medium_variant,68,2094,1.213
medium_variant,68,2095,1.191
medium_variant,68,2096,1.17
medium_variant,68,2097,1.149
medium_variant,68,2098,1.128
medium_variant,68,2099,1.108
