variant,country,year,infantmortality
estimates,288,1950,34.135
estimates,288,1951,34.351
estimates,288,1952,34.796
estimates,288,1953,35.288
estimates,288,1954,35.826
estimates,288,1955,36.406
estimates,288,1956,37.026
estimates,288,1957,37.678
estimates,288,1958,38.356
estimates,288,1959,39.047
estimates,288,1960,39.734
estimates,288,1961,40.407
estimates,288,1962,41.045
estimates,288,1963,41.638
estimates,288,1964,42.178
estimates,288,1965,42.659
estimates,288,1966,43.091
estimates,288,1967,43.484
estimates,288,1968,43.845
estimates,288,1969,44.173
estimates,288,1970,44.455
estimates,288,1971,44.679
estimates,288,1972,44.84
estimates,288,1973,44.947
estimates,288,1974,45.006
estimates,288,1975,45.043
estimates,288,1976,45.084
estimates,288,1977,45.152
estimates,288,1978,45.261
estimates,288,1979,45.409
estimates,288,1980,45.587
estimates,288,1981,45.773
estimates,288,1982,45.935
estimates,288,1983,46.039
estimates,288,1984,46.068
estimates,288,1985,45.998
estimates,288,1986,45.813
estimates,288,1987,45.521
estimates,288,1988,45.142
estimates,288,1989,44.693
estimates,288,1990,44.198
estimates,288,1991,43.686
estimates,288,1992,43.188
estimates,288,1993,42.734
estimates,288,1994,42.35
estimates,288,1995,42.057
estimates,288,1996,41.865
estimates,288,1997,41.76
estimates,288,1998,41.725
estimates,288,1999,41.747
estimates,288,2000,41.804
estimates,288,2001,41.872
estimates,288,2002,41.938
estimates,288,2003,42
estimates,288,2004,42.059
estimates,288,2005,42.146
estimates,288,2006,42.302
estimates,288,2007,42.541
estimates,288,2008,42.853
estimates,288,2009,43.207
estimates,288,2010,43.546
estimates,288,2011,43.799
estimates,288,2012,43.913
estimates,288,2013,43.851
estimates,288,2014,43.61
estimates,288,2015,43.208
medium_variant,288,2015,43.208
medium_variant,288,2016,42.682
medium_variant,288,2017,42.099
medium_variant,288,2018,41.512
medium_variant,288,2019,40.949
medium_variant,288,2020,40.43
medium_variant,288,2021,39.957
medium_variant,288,2022,39.517
medium_variant,288,2023,39.102
medium_variant,288,2024,38.715
medium_variant,288,2025,38.359
medium_variant,288,2026,38.034
medium_variant,288,2027,37.739
medium_variant,288,2028,37.47
medium_variant,288,2029,37.224
medium_variant,288,2030,36.997
medium_variant,288,2031,36.784
medium_variant,288,2032,36.581
medium_variant,288,2033,36.38
medium_variant,288,2034,36.18
medium_variant,288,2035,35.975
medium_variant,288,2036,35.769
medium_variant,288,2037,35.562
medium_variant,288,2038,35.349
medium_variant,288,2039,35.127
medium_variant,288,2040,34.886
medium_variant,288,2041,34.613
medium_variant,288,2042,34.307
medium_variant,288,2043,33.962
medium_variant,288,2044,33.579
medium_variant,288,2045,33.157
medium_variant,288,2046,32.704
medium_variant,288,2047,32.229
medium_variant,288,2048,31.743
medium_variant,288,2049,31.254
medium_variant,288,2050,30.767
medium_variant,288,2051,30.288
medium_variant,288,2052,29.819
medium_variant,288,2053,29.357
medium_variant,288,2054,28.907
medium_variant,288,2055,28.465
medium_variant,288,2056,28.028
medium_variant,288,2057,27.592
medium_variant,288,2058,27.157
medium_variant,288,2059,26.723
medium_variant,288,2060,26.293
medium_variant,288,2061,25.873
medium_variant,288,2062,25.465
medium_variant,288,2063,25.072
medium_variant,288,2064,24.694
medium_variant,288,2065,24.329
medium_variant,288,2066,23.971
medium_variant,288,2067,23.618
medium_variant,288,2068,23.262
medium_variant,288,2069,22.902
medium_variant,288,2070,22.538
medium_variant,288,2071,22.167
medium_variant,288,2072,21.794
medium_variant,288,2073,21.419
medium_variant,288,2074,21.042
medium_variant,288,2075,20.664
medium_variant,288,2076,20.288
medium_variant,288,2077,19.912
medium_variant,288,2078,19.538
medium_variant,288,2079,19.163
medium_variant,288,2080,18.788
medium_variant,288,2081,18.407
medium_variant,288,2082,18.019
medium_variant,288,2083,17.627
medium_variant,288,2084,17.234
medium_variant,288,2085,16.847
medium_variant,288,2086,16.471
medium_variant,288,2087,16.114
medium_variant,288,2088,15.78
medium_variant,288,2089,15.469
medium_variant,288,2090,15.179
medium_variant,288,2091,14.908
medium_variant,288,2092,14.652
medium_variant,288,2093,14.405
medium_variant,288,2094,14.165
medium_variant,288,2095,13.93
medium_variant,288,2096,13.697
medium_variant,288,2097,13.467
medium_variant,288,2098,13.239
medium_variant,288,2099,13.013
