variant,country,year,infantmortality
Estimates,288,1950,34.135
Estimates,288,1951,34.351
Estimates,288,1952,34.796
Estimates,288,1953,35.288
Estimates,288,1954,35.826
Estimates,288,1955,36.406
Estimates,288,1956,37.026
Estimates,288,1957,37.678
Estimates,288,1958,38.356
Estimates,288,1959,39.047
Estimates,288,1960,39.734
Estimates,288,1961,40.407
Estimates,288,1962,41.045
Estimates,288,1963,41.638
Estimates,288,1964,42.178
Estimates,288,1965,42.659
Estimates,288,1966,43.091
Estimates,288,1967,43.484
Estimates,288,1968,43.845
Estimates,288,1969,44.173
Estimates,288,1970,44.455
Estimates,288,1971,44.679
Estimates,288,1972,44.84
Estimates,288,1973,44.947
Estimates,288,1974,45.006
Estimates,288,1975,45.043
Estimates,288,1976,45.084
Estimates,288,1977,45.152
Estimates,288,1978,45.261
Estimates,288,1979,45.409
Estimates,288,1980,45.587
Estimates,288,1981,45.773
Estimates,288,1982,45.935
Estimates,288,1983,46.039
Estimates,288,1984,46.068
Estimates,288,1985,45.998
Estimates,288,1986,45.813
Estimates,288,1987,45.521
Estimates,288,1988,45.142
Estimates,288,1989,44.693
Estimates,288,1990,44.198
Estimates,288,1991,43.686
Estimates,288,1992,43.188
Estimates,288,1993,42.734
Estimates,288,1994,42.35
Estimates,288,1995,42.057
Estimates,288,1996,41.865
Estimates,288,1997,41.76
Estimates,288,1998,41.725
Estimates,288,1999,41.747
Estimates,288,2000,41.804
Estimates,288,2001,41.872
Estimates,288,2002,41.938
Estimates,288,2003,42
Estimates,288,2004,42.059
Estimates,288,2005,42.146
Estimates,288,2006,42.302
Estimates,288,2007,42.541
Estimates,288,2008,42.853
Estimates,288,2009,43.207
Estimates,288,2010,43.546
Estimates,288,2011,43.799
Estimates,288,2012,43.913
Estimates,288,2013,43.851
Estimates,288,2014,43.61
Estimates,288,2015,43.208
Medium_variant,288,2015,43.208
Medium_variant,288,2016,42.682
Medium_variant,288,2017,42.099
Medium_variant,288,2018,41.512
Medium_variant,288,2019,40.949
Medium_variant,288,2020,40.43
Medium_variant,288,2021,39.957
Medium_variant,288,2022,39.517
Medium_variant,288,2023,39.102
Medium_variant,288,2024,38.715
Medium_variant,288,2025,38.359
Medium_variant,288,2026,38.034
Medium_variant,288,2027,37.739
Medium_variant,288,2028,37.47
Medium_variant,288,2029,37.224
Medium_variant,288,2030,36.997
Medium_variant,288,2031,36.784
Medium_variant,288,2032,36.581
Medium_variant,288,2033,36.38
Medium_variant,288,2034,36.18
Medium_variant,288,2035,35.975
Medium_variant,288,2036,35.769
Medium_variant,288,2037,35.562
Medium_variant,288,2038,35.349
Medium_variant,288,2039,35.127
Medium_variant,288,2040,34.886
Medium_variant,288,2041,34.613
Medium_variant,288,2042,34.307
Medium_variant,288,2043,33.962
Medium_variant,288,2044,33.579
Medium_variant,288,2045,33.157
Medium_variant,288,2046,32.704
Medium_variant,288,2047,32.229
Medium_variant,288,2048,31.743
Medium_variant,288,2049,31.254
Medium_variant,288,2050,30.767
Medium_variant,288,2051,30.288
Medium_variant,288,2052,29.819
Medium_variant,288,2053,29.357
Medium_variant,288,2054,28.907
Medium_variant,288,2055,28.465
Medium_variant,288,2056,28.028
Medium_variant,288,2057,27.592
Medium_variant,288,2058,27.157
Medium_variant,288,2059,26.723
Medium_variant,288,2060,26.293
Medium_variant,288,2061,25.873
Medium_variant,288,2062,25.465
Medium_variant,288,2063,25.072
Medium_variant,288,2064,24.694
Medium_variant,288,2065,24.329
Medium_variant,288,2066,23.971
Medium_variant,288,2067,23.618
Medium_variant,288,2068,23.262
Medium_variant,288,2069,22.902
Medium_variant,288,2070,22.538
Medium_variant,288,2071,22.167
Medium_variant,288,2072,21.794
Medium_variant,288,2073,21.419
Medium_variant,288,2074,21.042
Medium_variant,288,2075,20.664
Medium_variant,288,2076,20.288
Medium_variant,288,2077,19.912
Medium_variant,288,2078,19.538
Medium_variant,288,2079,19.163
Medium_variant,288,2080,18.788
Medium_variant,288,2081,18.407
Medium_variant,288,2082,18.019
Medium_variant,288,2083,17.627
Medium_variant,288,2084,17.234
Medium_variant,288,2085,16.847
Medium_variant,288,2086,16.471
Medium_variant,288,2087,16.114
Medium_variant,288,2088,15.78
Medium_variant,288,2089,15.469
Medium_variant,288,2090,15.179
Medium_variant,288,2091,14.908
Medium_variant,288,2092,14.652
Medium_variant,288,2093,14.405
Medium_variant,288,2094,14.165
Medium_variant,288,2095,13.93
Medium_variant,288,2096,13.697
Medium_variant,288,2097,13.467
Medium_variant,288,2098,13.239
Medium_variant,288,2099,13.013
