variant,country,year,infantmortality
Estimates,144,1950,27.588
Estimates,144,1951,27.797
Estimates,144,1952,28.069
Estimates,144,1953,28.127
Estimates,144,1954,27.99
Estimates,144,1955,27.682
Estimates,144,1956,27.229
Estimates,144,1957,26.656
Estimates,144,1958,25.993
Estimates,144,1959,25.279
Estimates,144,1960,24.551
Estimates,144,1961,23.842
Estimates,144,1962,23.179
Estimates,144,1963,22.579
Estimates,144,1964,22.035
Estimates,144,1965,21.526
Estimates,144,1966,21.013
Estimates,144,1967,20.466
Estimates,144,1968,19.868
Estimates,144,1969,19.222
Estimates,144,1970,18.545
Estimates,144,1971,17.868
Estimates,144,1972,17.216
Estimates,144,1973,16.609
Estimates,144,1974,16.045
Estimates,144,1975,15.522
Estimates,144,1976,15.029
Estimates,144,1977,14.549
Estimates,144,1978,14.069
Estimates,144,1979,13.579
Estimates,144,1980,13.071
Estimates,144,1981,12.538
Estimates,144,1982,11.982
Estimates,144,1983,11.408
Estimates,144,1984,10.826
Estimates,144,1985,10.25
Estimates,144,1986,9.693
Estimates,144,1987,9.173
Estimates,144,1988,8.693
Estimates,144,1989,8.258
Estimates,144,1990,7.863
Estimates,144,1991,7.498
Estimates,144,1992,7.154
Estimates,144,1993,6.825
Estimates,144,1994,6.51
Estimates,144,1995,6.212
Estimates,144,1996,5.937
Estimates,144,1997,5.687
Estimates,144,1998,5.463
Estimates,144,1999,5.259
Estimates,144,2000,5.073
Estimates,144,2001,4.897
Estimates,144,2002,4.724
Estimates,144,2003,4.548
Estimates,144,2004,4.364
Estimates,144,2005,4.173
Estimates,144,2006,3.972
Estimates,144,2007,3.769
Estimates,144,2008,3.566
Estimates,144,2009,3.37
Estimates,144,2010,3.183
Estimates,144,2011,3.006
Estimates,144,2012,2.842
Estimates,144,2013,2.691
Estimates,144,2014,2.552
Estimates,144,2015,2.425
Medium_variant,144,2015,2.425
Medium_variant,144,2016,2.308
Medium_variant,144,2017,2.2
Medium_variant,144,2018,2.099
Medium_variant,144,2019,2.005
Medium_variant,144,2020,1.918
Medium_variant,144,2021,1.836
Medium_variant,144,2022,1.761
Medium_variant,144,2023,1.69
Medium_variant,144,2024,1.625
Medium_variant,144,2025,1.565
Medium_variant,144,2026,1.511
Medium_variant,144,2027,1.464
Medium_variant,144,2028,1.422
Medium_variant,144,2029,1.384
Medium_variant,144,2030,1.35
Medium_variant,144,2031,1.319
Medium_variant,144,2032,1.29
Medium_variant,144,2033,1.262
Medium_variant,144,2034,1.233
Medium_variant,144,2035,1.204
Medium_variant,144,2036,1.173
Medium_variant,144,2037,1.143
Medium_variant,144,2038,1.111
Medium_variant,144,2039,1.079
Medium_variant,144,2040,1.047
Medium_variant,144,2041,1.013
Medium_variant,144,2042,0.98
Medium_variant,144,2043,0.947
Medium_variant,144,2044,0.914
Medium_variant,144,2045,0.882
Medium_variant,144,2046,0.851
Medium_variant,144,2047,0.821
Medium_variant,144,2048,0.792
Medium_variant,144,2049,0.763
Medium_variant,144,2050,0.736
Medium_variant,144,2051,0.711
Medium_variant,144,2052,0.687
Medium_variant,144,2053,0.664
Medium_variant,144,2054,0.643
Medium_variant,144,2055,0.624
Medium_variant,144,2056,0.605
Medium_variant,144,2057,0.589
Medium_variant,144,2058,0.572
Medium_variant,144,2059,0.558
Medium_variant,144,2060,0.543
Medium_variant,144,2061,0.53
Medium_variant,144,2062,0.518
Medium_variant,144,2063,0.506
Medium_variant,144,2064,0.495
Medium_variant,144,2065,0.485
Medium_variant,144,2066,0.475
Medium_variant,144,2067,0.465
Medium_variant,144,2068,0.455
Medium_variant,144,2069,0.445
Medium_variant,144,2070,0.434
Medium_variant,144,2071,0.424
Medium_variant,144,2072,0.414
Medium_variant,144,2073,0.404
Medium_variant,144,2074,0.394
Medium_variant,144,2075,0.384
Medium_variant,144,2076,0.375
Medium_variant,144,2077,0.365
Medium_variant,144,2078,0.356
Medium_variant,144,2079,0.347
Medium_variant,144,2080,0.339
Medium_variant,144,2081,0.33
Medium_variant,144,2082,0.322
Medium_variant,144,2083,0.314
Medium_variant,144,2084,0.306
Medium_variant,144,2085,0.3
Medium_variant,144,2086,0.293
Medium_variant,144,2087,0.288
Medium_variant,144,2088,0.281
Medium_variant,144,2089,0.276
Medium_variant,144,2090,0.272
Medium_variant,144,2091,0.267
Medium_variant,144,2092,0.262
Medium_variant,144,2093,0.258
Medium_variant,144,2094,0.254
Medium_variant,144,2095,0.25
Medium_variant,144,2096,0.246
Medium_variant,144,2097,0.242
Medium_variant,144,2098,0.238
Medium_variant,144,2099,0.234
