variant,country,year,infantmortality
estimates,144,1950,27.588
estimates,144,1951,27.797
estimates,144,1952,28.069
estimates,144,1953,28.127
estimates,144,1954,27.99
estimates,144,1955,27.682
estimates,144,1956,27.229
estimates,144,1957,26.656
estimates,144,1958,25.993
estimates,144,1959,25.279
estimates,144,1960,24.551
estimates,144,1961,23.842
estimates,144,1962,23.179
estimates,144,1963,22.579
estimates,144,1964,22.035
estimates,144,1965,21.526
estimates,144,1966,21.013
estimates,144,1967,20.466
estimates,144,1968,19.868
estimates,144,1969,19.222
estimates,144,1970,18.545
estimates,144,1971,17.868
estimates,144,1972,17.216
estimates,144,1973,16.609
estimates,144,1974,16.045
estimates,144,1975,15.522
estimates,144,1976,15.029
estimates,144,1977,14.549
estimates,144,1978,14.069
estimates,144,1979,13.579
estimates,144,1980,13.071
estimates,144,1981,12.538
estimates,144,1982,11.982
estimates,144,1983,11.408
estimates,144,1984,10.826
estimates,144,1985,10.25
estimates,144,1986,9.693
estimates,144,1987,9.173
estimates,144,1988,8.693
estimates,144,1989,8.258
estimates,144,1990,7.863
estimates,144,1991,7.498
estimates,144,1992,7.154
estimates,144,1993,6.825
estimates,144,1994,6.51
estimates,144,1995,6.212
estimates,144,1996,5.937
estimates,144,1997,5.687
estimates,144,1998,5.463
estimates,144,1999,5.259
estimates,144,2000,5.073
estimates,144,2001,4.897
estimates,144,2002,4.724
estimates,144,2003,4.548
estimates,144,2004,4.364
estimates,144,2005,4.173
estimates,144,2006,3.972
estimates,144,2007,3.769
estimates,144,2008,3.566
estimates,144,2009,3.37
estimates,144,2010,3.183
estimates,144,2011,3.006
estimates,144,2012,2.842
estimates,144,2013,2.691
estimates,144,2014,2.552
estimates,144,2015,2.425
medium_variant,144,2015,2.425
medium_variant,144,2016,2.308
medium_variant,144,2017,2.2
medium_variant,144,2018,2.099
medium_variant,144,2019,2.005
medium_variant,144,2020,1.918
medium_variant,144,2021,1.836
medium_variant,144,2022,1.761
medium_variant,144,2023,1.69
medium_variant,144,2024,1.625
medium_variant,144,2025,1.565
medium_variant,144,2026,1.511
medium_variant,144,2027,1.464
medium_variant,144,2028,1.422
medium_variant,144,2029,1.384
medium_variant,144,2030,1.35
medium_variant,144,2031,1.319
medium_variant,144,2032,1.29
medium_variant,144,2033,1.262
medium_variant,144,2034,1.233
medium_variant,144,2035,1.204
medium_variant,144,2036,1.173
medium_variant,144,2037,1.143
medium_variant,144,2038,1.111
medium_variant,144,2039,1.079
medium_variant,144,2040,1.047
medium_variant,144,2041,1.013
medium_variant,144,2042,0.98
medium_variant,144,2043,0.947
medium_variant,144,2044,0.914
medium_variant,144,2045,0.882
medium_variant,144,2046,0.851
medium_variant,144,2047,0.821
medium_variant,144,2048,0.792
medium_variant,144,2049,0.763
medium_variant,144,2050,0.736
medium_variant,144,2051,0.711
medium_variant,144,2052,0.687
medium_variant,144,2053,0.664
medium_variant,144,2054,0.643
medium_variant,144,2055,0.624
medium_variant,144,2056,0.605
medium_variant,144,2057,0.589
medium_variant,144,2058,0.572
medium_variant,144,2059,0.558
medium_variant,144,2060,0.543
medium_variant,144,2061,0.53
medium_variant,144,2062,0.518
medium_variant,144,2063,0.506
medium_variant,144,2064,0.495
medium_variant,144,2065,0.485
medium_variant,144,2066,0.475
medium_variant,144,2067,0.465
medium_variant,144,2068,0.455
medium_variant,144,2069,0.445
medium_variant,144,2070,0.434
medium_variant,144,2071,0.424
medium_variant,144,2072,0.414
medium_variant,144,2073,0.404
medium_variant,144,2074,0.394
medium_variant,144,2075,0.384
medium_variant,144,2076,0.375
medium_variant,144,2077,0.365
medium_variant,144,2078,0.356
medium_variant,144,2079,0.347
medium_variant,144,2080,0.339
medium_variant,144,2081,0.33
medium_variant,144,2082,0.322
medium_variant,144,2083,0.314
medium_variant,144,2084,0.306
medium_variant,144,2085,0.3
medium_variant,144,2086,0.293
medium_variant,144,2087,0.288
medium_variant,144,2088,0.281
medium_variant,144,2089,0.276
medium_variant,144,2090,0.272
medium_variant,144,2091,0.267
medium_variant,144,2092,0.262
medium_variant,144,2093,0.258
medium_variant,144,2094,0.254
medium_variant,144,2095,0.25
medium_variant,144,2096,0.246
medium_variant,144,2097,0.242
medium_variant,144,2098,0.238
medium_variant,144,2099,0.234
