variant,country,year,infantmortality
Estimates,583,1950,0.163
Estimates,583,1951,0.162
Estimates,583,1952,0.162
Estimates,583,1953,0.161
Estimates,583,1954,0.161
Estimates,583,1955,0.16
Estimates,583,1956,0.16
Estimates,583,1957,0.16
Estimates,583,1958,0.159
Estimates,583,1959,0.159
Estimates,583,1960,0.159
Estimates,583,1961,0.159
Estimates,583,1962,0.159
Estimates,583,1963,0.161
Estimates,583,1964,0.161
Estimates,583,1965,0.161
Estimates,583,1966,0.162
Estimates,583,1967,0.161
Estimates,583,1968,0.16
Estimates,583,1969,0.158
Estimates,583,1970,0.154
Estimates,583,1971,0.151
Estimates,583,1972,0.146
Estimates,583,1973,0.142
Estimates,583,1974,0.138
Estimates,583,1975,0.134
Estimates,583,1976,0.131
Estimates,583,1977,0.131
Estimates,583,1978,0.131
Estimates,583,1979,0.133
Estimates,583,1980,0.137
Estimates,583,1981,0.139
Estimates,583,1982,0.143
Estimates,583,1983,0.145
Estimates,583,1984,0.147
Estimates,583,1985,0.147
Estimates,583,1986,0.146
Estimates,583,1987,0.146
Estimates,583,1988,0.145
Estimates,583,1989,0.144
Estimates,583,1990,0.144
Estimates,583,1991,0.142
Estimates,583,1992,0.142
Estimates,583,1993,0.142
Estimates,583,1994,0.141
Estimates,583,1995,0.139
Estimates,583,1996,0.138
Estimates,583,1997,0.135
Estimates,583,1998,0.133
Estimates,583,1999,0.129
Estimates,583,2000,0.125
Estimates,583,2001,0.121
Estimates,583,2002,0.117
Estimates,583,2003,0.111
Estimates,583,2004,0.106
Estimates,583,2005,0.101
Estimates,583,2006,0.096
Estimates,583,2007,0.092
Estimates,583,2008,0.089
Estimates,583,2009,0.086
Estimates,583,2010,0.084
Estimates,583,2011,0.082
Estimates,583,2012,0.08
Estimates,583,2013,0.079
Estimates,583,2014,0.078
Estimates,583,2015,0.077
Medium_variant,583,2015,0.077
Medium_variant,583,2016,0.077
Medium_variant,583,2017,0.077
Medium_variant,583,2018,0.075
Medium_variant,583,2019,0.075
Medium_variant,583,2020,0.074
Medium_variant,583,2021,0.074
Medium_variant,583,2022,0.072
Medium_variant,583,2023,0.072
Medium_variant,583,2024,0.07
Medium_variant,583,2025,0.07
Medium_variant,583,2026,0.068
Medium_variant,583,2027,0.067
Medium_variant,583,2028,0.066
Medium_variant,583,2029,0.064
Medium_variant,583,2030,0.063
Medium_variant,583,2031,0.061
Medium_variant,583,2032,0.059
Medium_variant,583,2033,0.057
Medium_variant,583,2034,0.055
Medium_variant,583,2035,0.053
Medium_variant,583,2036,0.052
Medium_variant,583,2037,0.05
Medium_variant,583,2038,0.048
Medium_variant,583,2039,0.046
Medium_variant,583,2040,0.046
Medium_variant,583,2041,0.044
Medium_variant,583,2042,0.042
Medium_variant,583,2043,0.042
Medium_variant,583,2044,0.04
Medium_variant,583,2045,0.04
Medium_variant,583,2046,0.039
Medium_variant,583,2047,0.038
Medium_variant,583,2048,0.038
Medium_variant,583,2049,0.037
Medium_variant,583,2050,0.037
Medium_variant,583,2051,0.035
Medium_variant,583,2052,0.035
Medium_variant,583,2053,0.035
Medium_variant,583,2054,0.034
Medium_variant,583,2055,0.033
Medium_variant,583,2056,0.032
Medium_variant,583,2057,0.032
Medium_variant,583,2058,0.03
Medium_variant,583,2059,0.03
Medium_variant,583,2060,0.029
Medium_variant,583,2061,0.028
Medium_variant,583,2062,0.027
Medium_variant,583,2063,0.026
Medium_variant,583,2064,0.025
Medium_variant,583,2065,0.025
Medium_variant,583,2066,0.023
Medium_variant,583,2067,0.023
Medium_variant,583,2068,0.022
Medium_variant,583,2069,0.021
Medium_variant,583,2070,0.02
Medium_variant,583,2071,0.02
Medium_variant,583,2072,0.019
Medium_variant,583,2073,0.018
Medium_variant,583,2074,0.018
Medium_variant,583,2075,0.017
Medium_variant,583,2076,0.017
Medium_variant,583,2077,0.017
Medium_variant,583,2078,0.016
Medium_variant,583,2079,0.015
Medium_variant,583,2080,0.015
Medium_variant,583,2081,0.015
Medium_variant,583,2082,0.015
Medium_variant,583,2083,0.015
Medium_variant,583,2084,0.014
Medium_variant,583,2085,0.014
Medium_variant,583,2086,0.013
Medium_variant,583,2087,0.013
Medium_variant,583,2088,0.013
Medium_variant,583,2089,0.012
Medium_variant,583,2090,0.012
Medium_variant,583,2091,0.012
Medium_variant,583,2092,0.012
Medium_variant,583,2093,0.011
Medium_variant,583,2094,0.01
Medium_variant,583,2095,0.01
Medium_variant,583,2096,0.01
Medium_variant,583,2097,0.01
Medium_variant,583,2098,0.01
Medium_variant,583,2099,0.009
