variant,country,year,infantmortality
estimates,458,1950,29.66
estimates,458,1951,29.413
estimates,458,1952,28.898
estimates,458,1953,28.37
estimates,458,1954,27.832
estimates,458,1955,27.285
estimates,458,1956,26.726
estimates,458,1957,26.15
estimates,458,1958,25.547
estimates,458,1959,24.899
estimates,458,1960,24.188
estimates,458,1961,23.399
estimates,458,1962,22.524
estimates,458,1963,21.568
estimates,458,1964,20.552
estimates,458,1965,19.506
estimates,458,1966,18.469
estimates,458,1967,17.479
estimates,458,1968,16.558
estimates,458,1969,15.715
estimates,458,1970,14.948
estimates,458,1971,14.242
estimates,458,1972,13.582
estimates,458,1973,12.957
estimates,458,1974,12.366
estimates,458,1975,11.818
estimates,458,1976,11.319
estimates,458,1977,10.873
estimates,458,1978,10.476
estimates,458,1979,10.123
estimates,458,1980,9.801
estimates,458,1981,9.505
estimates,458,1982,9.221
estimates,458,1983,8.942
estimates,458,1984,8.664
estimates,458,1985,8.385
estimates,458,1986,8.107
estimates,458,1987,7.834
estimates,458,1988,7.565
estimates,458,1989,7.298
estimates,458,1990,7.034
estimates,458,1991,6.777
estimates,458,1992,6.524
estimates,458,1993,6.271
estimates,458,1994,6.012
estimates,458,1995,5.735
estimates,458,1996,5.427
estimates,458,1997,5.089
estimates,458,1998,4.731
estimates,458,1999,4.367
estimates,458,2000,4.019
estimates,458,2001,3.708
estimates,458,2002,3.453
estimates,458,2003,3.261
estimates,458,2004,3.132
estimates,458,2005,3.062
estimates,458,2006,3.042
estimates,458,2007,3.059
estimates,458,2008,3.094
estimates,458,2009,3.142
estimates,458,2010,3.194
estimates,458,2011,3.246
estimates,458,2012,3.297
estimates,458,2013,3.347
estimates,458,2014,3.391
estimates,458,2015,3.428
medium_variant,458,2015,3.428
medium_variant,458,2016,3.456
medium_variant,458,2017,3.477
medium_variant,458,2018,3.492
medium_variant,458,2019,3.501
medium_variant,458,2020,3.505
medium_variant,458,2021,3.502
medium_variant,458,2022,3.494
medium_variant,458,2023,3.48
medium_variant,458,2024,3.462
medium_variant,458,2025,3.44
medium_variant,458,2026,3.412
medium_variant,458,2027,3.381
medium_variant,458,2028,3.348
medium_variant,458,2029,3.311
medium_variant,458,2030,3.272
medium_variant,458,2031,3.231
medium_variant,458,2032,3.189
medium_variant,458,2033,3.147
medium_variant,458,2034,3.104
medium_variant,458,2035,3.062
medium_variant,458,2036,3.023
medium_variant,458,2037,2.986
medium_variant,458,2038,2.951
medium_variant,458,2039,2.92
medium_variant,458,2040,2.892
medium_variant,458,2041,2.869
medium_variant,458,2042,2.85
medium_variant,458,2043,2.834
medium_variant,458,2044,2.821
medium_variant,458,2045,2.807
medium_variant,458,2046,2.794
medium_variant,458,2047,2.778
medium_variant,458,2048,2.757
medium_variant,458,2049,2.733
medium_variant,458,2050,2.704
medium_variant,458,2051,2.671
medium_variant,458,2052,2.634
medium_variant,458,2053,2.595
medium_variant,458,2054,2.554
medium_variant,458,2055,2.511
medium_variant,458,2056,2.466
medium_variant,458,2057,2.418
medium_variant,458,2058,2.368
medium_variant,458,2059,2.317
medium_variant,458,2060,2.263
medium_variant,458,2061,2.209
medium_variant,458,2062,2.154
medium_variant,458,2063,2.098
medium_variant,458,2064,2.042
medium_variant,458,2065,1.988
medium_variant,458,2066,1.934
medium_variant,458,2067,1.88
medium_variant,458,2068,1.828
medium_variant,458,2069,1.777
medium_variant,458,2070,1.728
medium_variant,458,2071,1.682
medium_variant,458,2072,1.637
medium_variant,458,2073,1.595
medium_variant,458,2074,1.556
medium_variant,458,2075,1.518
medium_variant,458,2076,1.483
medium_variant,458,2077,1.449
medium_variant,458,2078,1.417
medium_variant,458,2079,1.386
medium_variant,458,2080,1.357
medium_variant,458,2081,1.328
medium_variant,458,2082,1.299
medium_variant,458,2083,1.272
medium_variant,458,2084,1.244
medium_variant,458,2085,1.218
medium_variant,458,2086,1.191
medium_variant,458,2087,1.163
medium_variant,458,2088,1.137
medium_variant,458,2089,1.11
medium_variant,458,2090,1.083
medium_variant,458,2091,1.056
medium_variant,458,2092,1.03
medium_variant,458,2093,1.004
medium_variant,458,2094,0.978
medium_variant,458,2095,0.953
medium_variant,458,2096,0.927
medium_variant,458,2097,0.902
medium_variant,458,2098,0.878
medium_variant,458,2099,0.854
