variant,country,year,infantmortality
Estimates,458,1950,29.66
Estimates,458,1951,29.413
Estimates,458,1952,28.898
Estimates,458,1953,28.37
Estimates,458,1954,27.832
Estimates,458,1955,27.285
Estimates,458,1956,26.726
Estimates,458,1957,26.15
Estimates,458,1958,25.547
Estimates,458,1959,24.899
Estimates,458,1960,24.188
Estimates,458,1961,23.399
Estimates,458,1962,22.524
Estimates,458,1963,21.568
Estimates,458,1964,20.552
Estimates,458,1965,19.506
Estimates,458,1966,18.469
Estimates,458,1967,17.479
Estimates,458,1968,16.558
Estimates,458,1969,15.715
Estimates,458,1970,14.948
Estimates,458,1971,14.242
Estimates,458,1972,13.582
Estimates,458,1973,12.957
Estimates,458,1974,12.366
Estimates,458,1975,11.818
Estimates,458,1976,11.319
Estimates,458,1977,10.873
Estimates,458,1978,10.476
Estimates,458,1979,10.123
Estimates,458,1980,9.801
Estimates,458,1981,9.505
Estimates,458,1982,9.221
Estimates,458,1983,8.942
Estimates,458,1984,8.664
Estimates,458,1985,8.385
Estimates,458,1986,8.107
Estimates,458,1987,7.834
Estimates,458,1988,7.565
Estimates,458,1989,7.298
Estimates,458,1990,7.034
Estimates,458,1991,6.777
Estimates,458,1992,6.524
Estimates,458,1993,6.271
Estimates,458,1994,6.012
Estimates,458,1995,5.735
Estimates,458,1996,5.427
Estimates,458,1997,5.089
Estimates,458,1998,4.731
Estimates,458,1999,4.367
Estimates,458,2000,4.019
Estimates,458,2001,3.708
Estimates,458,2002,3.453
Estimates,458,2003,3.261
Estimates,458,2004,3.132
Estimates,458,2005,3.062
Estimates,458,2006,3.042
Estimates,458,2007,3.059
Estimates,458,2008,3.094
Estimates,458,2009,3.142
Estimates,458,2010,3.194
Estimates,458,2011,3.246
Estimates,458,2012,3.297
Estimates,458,2013,3.347
Estimates,458,2014,3.391
Estimates,458,2015,3.428
Medium_variant,458,2015,3.428
Medium_variant,458,2016,3.456
Medium_variant,458,2017,3.477
Medium_variant,458,2018,3.492
Medium_variant,458,2019,3.501
Medium_variant,458,2020,3.505
Medium_variant,458,2021,3.502
Medium_variant,458,2022,3.494
Medium_variant,458,2023,3.48
Medium_variant,458,2024,3.462
Medium_variant,458,2025,3.44
Medium_variant,458,2026,3.412
Medium_variant,458,2027,3.381
Medium_variant,458,2028,3.348
Medium_variant,458,2029,3.311
Medium_variant,458,2030,3.272
Medium_variant,458,2031,3.231
Medium_variant,458,2032,3.189
Medium_variant,458,2033,3.147
Medium_variant,458,2034,3.104
Medium_variant,458,2035,3.062
Medium_variant,458,2036,3.023
Medium_variant,458,2037,2.986
Medium_variant,458,2038,2.951
Medium_variant,458,2039,2.92
Medium_variant,458,2040,2.892
Medium_variant,458,2041,2.869
Medium_variant,458,2042,2.85
Medium_variant,458,2043,2.834
Medium_variant,458,2044,2.821
Medium_variant,458,2045,2.807
Medium_variant,458,2046,2.794
Medium_variant,458,2047,2.778
Medium_variant,458,2048,2.757
Medium_variant,458,2049,2.733
Medium_variant,458,2050,2.704
Medium_variant,458,2051,2.671
Medium_variant,458,2052,2.634
Medium_variant,458,2053,2.595
Medium_variant,458,2054,2.554
Medium_variant,458,2055,2.511
Medium_variant,458,2056,2.466
Medium_variant,458,2057,2.418
Medium_variant,458,2058,2.368
Medium_variant,458,2059,2.317
Medium_variant,458,2060,2.263
Medium_variant,458,2061,2.209
Medium_variant,458,2062,2.154
Medium_variant,458,2063,2.098
Medium_variant,458,2064,2.042
Medium_variant,458,2065,1.988
Medium_variant,458,2066,1.934
Medium_variant,458,2067,1.88
Medium_variant,458,2068,1.828
Medium_variant,458,2069,1.777
Medium_variant,458,2070,1.728
Medium_variant,458,2071,1.682
Medium_variant,458,2072,1.637
Medium_variant,458,2073,1.595
Medium_variant,458,2074,1.556
Medium_variant,458,2075,1.518
Medium_variant,458,2076,1.483
Medium_variant,458,2077,1.449
Medium_variant,458,2078,1.417
Medium_variant,458,2079,1.386
Medium_variant,458,2080,1.357
Medium_variant,458,2081,1.328
Medium_variant,458,2082,1.299
Medium_variant,458,2083,1.272
Medium_variant,458,2084,1.244
Medium_variant,458,2085,1.218
Medium_variant,458,2086,1.191
Medium_variant,458,2087,1.163
Medium_variant,458,2088,1.137
Medium_variant,458,2089,1.11
Medium_variant,458,2090,1.083
Medium_variant,458,2091,1.056
Medium_variant,458,2092,1.03
Medium_variant,458,2093,1.004
Medium_variant,458,2094,0.978
Medium_variant,458,2095,0.953
Medium_variant,458,2096,0.927
Medium_variant,458,2097,0.902
Medium_variant,458,2098,0.878
Medium_variant,458,2099,0.854
