variant,country,year,infantmortality
estimates,834,1950,59.864
estimates,834,1951,60.258
estimates,834,1952,61.056
estimates,834,1953,61.903
estimates,834,1954,62.803
estimates,834,1955,63.76
estimates,834,1956,64.776
estimates,834,1957,65.852
estimates,834,1958,66.99
estimates,834,1959,68.183
estimates,834,1960,69.424
estimates,834,1961,70.701
estimates,834,1962,71.999
estimates,834,1963,73.301
estimates,834,1964,74.589
estimates,834,1965,75.849
estimates,834,1966,77.063
estimates,834,1967,78.233
estimates,834,1968,79.363
estimates,834,1969,80.457
estimates,834,1970,81.513
estimates,834,1971,82.528
estimates,834,1972,83.505
estimates,834,1973,84.457
estimates,834,1974,85.401
estimates,834,1975,86.367
estimates,834,1976,87.389
estimates,834,1977,88.5
estimates,834,1978,89.73
estimates,834,1979,91.109
estimates,834,1980,92.652
estimates,834,1981,94.356
estimates,834,1982,96.197
estimates,834,1983,98.152
estimates,834,1984,100.211
estimates,834,1985,102.42
estimates,834,1986,104.852
estimates,834,1987,107.534
estimates,834,1988,110.433
estimates,834,1989,113.468
estimates,834,1990,116.495
estimates,834,1991,119.339
estimates,834,1992,121.828
estimates,834,1993,123.803
estimates,834,1994,125.141
estimates,834,1995,125.691
estimates,834,1996,125.332
estimates,834,1997,124.117
estimates,834,1998,122.153
estimates,834,1999,119.539
estimates,834,2000,116.466
estimates,834,2001,113.152
estimates,834,2002,109.764
estimates,834,2003,106.432
estimates,834,2004,103.248
estimates,834,2005,100.171
estimates,834,2006,97.055
estimates,834,2007,93.704
estimates,834,2008,90.018
estimates,834,2009,86.069
estimates,834,2010,82.049
estimates,834,2011,78.228
estimates,834,2012,74.864
estimates,834,2013,72.135
estimates,834,2014,70.106
estimates,834,2015,68.767
medium_variant,834,2015,68.767
medium_variant,834,2016,68.032
medium_variant,834,2017,67.697
medium_variant,834,2018,67.57
medium_variant,834,2019,67.538
medium_variant,834,2020,67.513
medium_variant,834,2021,67.46
medium_variant,834,2022,67.425
medium_variant,834,2023,67.436
medium_variant,834,2024,67.469
medium_variant,834,2025,67.506
medium_variant,834,2026,67.546
medium_variant,834,2027,67.601
medium_variant,834,2028,67.68
medium_variant,834,2029,67.779
medium_variant,834,2030,67.896
medium_variant,834,2031,68.034
medium_variant,834,2032,68.192
medium_variant,834,2033,68.363
medium_variant,834,2034,68.539
medium_variant,834,2035,68.712
medium_variant,834,2036,68.871
medium_variant,834,2037,69.012
medium_variant,834,2038,69.129
medium_variant,834,2039,69.214
medium_variant,834,2040,69.263
medium_variant,834,2041,69.275
medium_variant,834,2042,69.257
medium_variant,834,2043,69.214
medium_variant,834,2044,69.146
medium_variant,834,2045,69.055
medium_variant,834,2046,68.939
medium_variant,834,2047,68.802
medium_variant,834,2048,68.648
medium_variant,834,2049,68.476
medium_variant,834,2050,68.289
medium_variant,834,2051,68.088
medium_variant,834,2052,67.872
medium_variant,834,2053,67.644
medium_variant,834,2054,67.408
medium_variant,834,2055,67.167
medium_variant,834,2056,66.923
medium_variant,834,2057,66.681
medium_variant,834,2058,66.443
medium_variant,834,2059,66.213
medium_variant,834,2060,65.996
medium_variant,834,2061,65.799
medium_variant,834,2062,65.621
medium_variant,834,2063,65.459
medium_variant,834,2064,65.309
medium_variant,834,2065,65.167
medium_variant,834,2066,65.02
medium_variant,834,2067,64.864
medium_variant,834,2068,64.693
medium_variant,834,2069,64.503
medium_variant,834,2070,64.294
medium_variant,834,2071,64.073
medium_variant,834,2072,63.845
medium_variant,834,2073,63.615
medium_variant,834,2074,63.385
medium_variant,834,2075,63.154
medium_variant,834,2076,62.92
medium_variant,834,2077,62.679
medium_variant,834,2078,62.429
medium_variant,834,2079,62.169
medium_variant,834,2080,61.898
medium_variant,834,2081,61.616
medium_variant,834,2082,61.326
medium_variant,834,2083,61.029
medium_variant,834,2084,60.721
medium_variant,834,2085,60.406
medium_variant,834,2086,60.081
medium_variant,834,2087,59.747
medium_variant,834,2088,59.403
medium_variant,834,2089,59.048
medium_variant,834,2090,58.682
medium_variant,834,2091,58.306
medium_variant,834,2092,57.92
medium_variant,834,2093,57.523
medium_variant,834,2094,57.117
medium_variant,834,2095,56.702
medium_variant,834,2096,56.277
medium_variant,834,2097,55.843
medium_variant,834,2098,55.401
medium_variant,834,2099,54.95
