variant,country,year,infantmortality
estimates,332,1950,35.007
estimates,332,1951,34.751
estimates,332,1952,34.253
estimates,332,1953,33.794
estimates,332,1954,33.373
estimates,332,1955,32.985
estimates,332,1956,32.627
estimates,332,1957,32.292
estimates,332,1958,31.97
estimates,332,1959,31.647
estimates,332,1960,31.309
estimates,332,1961,30.941
estimates,332,1962,30.53
estimates,332,1963,30.071
estimates,332,1964,29.568
estimates,332,1965,29.016
estimates,332,1966,28.409
estimates,332,1967,27.775
estimates,332,1968,27.148
estimates,332,1969,26.571
estimates,332,1970,26.099
estimates,332,1971,25.791
estimates,332,1972,25.678
estimates,332,1973,25.775
estimates,332,1974,26.08
estimates,332,1975,26.601
estimates,332,1976,27.334
estimates,332,1977,28.213
estimates,332,1978,29.152
estimates,332,1979,30.061
estimates,332,1980,30.813
estimates,332,1981,31.279
estimates,332,1982,31.402
estimates,332,1983,31.164
estimates,332,1984,30.576
estimates,332,1985,29.703
estimates,332,1986,28.643
estimates,332,1987,27.525
estimates,332,1988,26.446
estimates,332,1989,25.454
estimates,332,1990,24.569
estimates,332,1991,23.775
estimates,332,1992,23.026
estimates,332,1993,22.278
estimates,332,1994,21.523
estimates,332,1995,20.741
estimates,332,1996,19.921
estimates,332,1997,19.071
estimates,332,1998,18.21
estimates,332,1999,17.361
estimates,332,2000,16.562
estimates,332,2001,15.858
estimates,332,2002,15.275
estimates,332,2003,14.818
estimates,332,2004,14.484
estimates,332,2005,14.248
estimates,332,2006,14.073
estimates,332,2007,13.912
estimates,332,2008,13.73
estimates,332,2009,13.506
estimates,332,2010,13.235
estimates,332,2011,12.923
estimates,332,2012,12.594
estimates,332,2013,12.266
estimates,332,2014,11.945
estimates,332,2015,11.631
medium_variant,332,2015,11.631
medium_variant,332,2016,11.322
medium_variant,332,2017,11.017
medium_variant,332,2018,10.715
medium_variant,332,2019,10.415
medium_variant,332,2020,10.12
medium_variant,332,2021,9.834
medium_variant,332,2022,9.558
medium_variant,332,2023,9.291
medium_variant,332,2024,9.033
medium_variant,332,2025,8.78
medium_variant,332,2026,8.529
medium_variant,332,2027,8.277
medium_variant,332,2028,8.02
medium_variant,332,2029,7.761
medium_variant,332,2030,7.5
medium_variant,332,2031,7.238
medium_variant,332,2032,6.98
medium_variant,332,2033,6.729
medium_variant,332,2034,6.487
medium_variant,332,2035,6.256
medium_variant,332,2036,6.034
medium_variant,332,2037,5.825
medium_variant,332,2038,5.625
medium_variant,332,2039,5.434
medium_variant,332,2040,5.254
medium_variant,332,2041,5.081
medium_variant,332,2042,4.917
medium_variant,332,2043,4.758
medium_variant,332,2044,4.605
medium_variant,332,2045,4.458
medium_variant,332,2046,4.314
medium_variant,332,2047,4.173
medium_variant,332,2048,4.037
medium_variant,332,2049,3.906
medium_variant,332,2050,3.778
medium_variant,332,2051,3.656
medium_variant,332,2052,3.541
medium_variant,332,2053,3.432
medium_variant,332,2054,3.329
medium_variant,332,2055,3.233
medium_variant,332,2056,3.14
medium_variant,332,2057,3.051
medium_variant,332,2058,2.965
medium_variant,332,2059,2.882
medium_variant,332,2060,2.8
medium_variant,332,2061,2.721
medium_variant,332,2062,2.646
medium_variant,332,2063,2.572
medium_variant,332,2064,2.502
medium_variant,332,2065,2.435
medium_variant,332,2066,2.372
medium_variant,332,2067,2.311
medium_variant,332,2068,2.253
medium_variant,332,2069,2.197
medium_variant,332,2070,2.143
medium_variant,332,2071,2.088
medium_variant,332,2072,2.034
medium_variant,332,2073,1.981
medium_variant,332,2074,1.927
medium_variant,332,2075,1.874
medium_variant,332,2076,1.823
medium_variant,332,2077,1.772
medium_variant,332,2078,1.724
medium_variant,332,2079,1.679
medium_variant,332,2080,1.636
medium_variant,332,2081,1.595
medium_variant,332,2082,1.557
medium_variant,332,2083,1.52
medium_variant,332,2084,1.485
medium_variant,332,2085,1.451
medium_variant,332,2086,1.419
medium_variant,332,2087,1.389
medium_variant,332,2088,1.36
medium_variant,332,2089,1.333
medium_variant,332,2090,1.306
medium_variant,332,2091,1.281
medium_variant,332,2092,1.258
medium_variant,332,2093,1.235
medium_variant,332,2094,1.214
medium_variant,332,2095,1.194
medium_variant,332,2096,1.174
medium_variant,332,2097,1.156
medium_variant,332,2098,1.139
medium_variant,332,2099,1.123
