variant,country,year,infantmortality
Estimates,332,1950,35.007
Estimates,332,1951,34.751
Estimates,332,1952,34.253
Estimates,332,1953,33.794
Estimates,332,1954,33.373
Estimates,332,1955,32.985
Estimates,332,1956,32.627
Estimates,332,1957,32.292
Estimates,332,1958,31.97
Estimates,332,1959,31.647
Estimates,332,1960,31.309
Estimates,332,1961,30.941
Estimates,332,1962,30.53
Estimates,332,1963,30.071
Estimates,332,1964,29.568
Estimates,332,1965,29.016
Estimates,332,1966,28.409
Estimates,332,1967,27.775
Estimates,332,1968,27.148
Estimates,332,1969,26.571
Estimates,332,1970,26.099
Estimates,332,1971,25.791
Estimates,332,1972,25.678
Estimates,332,1973,25.775
Estimates,332,1974,26.08
Estimates,332,1975,26.601
Estimates,332,1976,27.334
Estimates,332,1977,28.213
Estimates,332,1978,29.152
Estimates,332,1979,30.061
Estimates,332,1980,30.813
Estimates,332,1981,31.279
Estimates,332,1982,31.402
Estimates,332,1983,31.164
Estimates,332,1984,30.576
Estimates,332,1985,29.703
Estimates,332,1986,28.643
Estimates,332,1987,27.525
Estimates,332,1988,26.446
Estimates,332,1989,25.454
Estimates,332,1990,24.569
Estimates,332,1991,23.775
Estimates,332,1992,23.026
Estimates,332,1993,22.278
Estimates,332,1994,21.523
Estimates,332,1995,20.741
Estimates,332,1996,19.921
Estimates,332,1997,19.071
Estimates,332,1998,18.21
Estimates,332,1999,17.361
Estimates,332,2000,16.562
Estimates,332,2001,15.858
Estimates,332,2002,15.275
Estimates,332,2003,14.818
Estimates,332,2004,14.484
Estimates,332,2005,14.248
Estimates,332,2006,14.073
Estimates,332,2007,13.912
Estimates,332,2008,13.73
Estimates,332,2009,13.506
Estimates,332,2010,13.235
Estimates,332,2011,12.923
Estimates,332,2012,12.594
Estimates,332,2013,12.266
Estimates,332,2014,11.945
Estimates,332,2015,11.631
Medium_variant,332,2015,11.631
Medium_variant,332,2016,11.322
Medium_variant,332,2017,11.017
Medium_variant,332,2018,10.715
Medium_variant,332,2019,10.415
Medium_variant,332,2020,10.12
Medium_variant,332,2021,9.834
Medium_variant,332,2022,9.558
Medium_variant,332,2023,9.291
Medium_variant,332,2024,9.033
Medium_variant,332,2025,8.78
Medium_variant,332,2026,8.529
Medium_variant,332,2027,8.277
Medium_variant,332,2028,8.02
Medium_variant,332,2029,7.761
Medium_variant,332,2030,7.5
Medium_variant,332,2031,7.238
Medium_variant,332,2032,6.98
Medium_variant,332,2033,6.729
Medium_variant,332,2034,6.487
Medium_variant,332,2035,6.256
Medium_variant,332,2036,6.034
Medium_variant,332,2037,5.825
Medium_variant,332,2038,5.625
Medium_variant,332,2039,5.434
Medium_variant,332,2040,5.254
Medium_variant,332,2041,5.081
Medium_variant,332,2042,4.917
Medium_variant,332,2043,4.758
Medium_variant,332,2044,4.605
Medium_variant,332,2045,4.458
Medium_variant,332,2046,4.314
Medium_variant,332,2047,4.173
Medium_variant,332,2048,4.037
Medium_variant,332,2049,3.906
Medium_variant,332,2050,3.778
Medium_variant,332,2051,3.656
Medium_variant,332,2052,3.541
Medium_variant,332,2053,3.432
Medium_variant,332,2054,3.329
Medium_variant,332,2055,3.233
Medium_variant,332,2056,3.14
Medium_variant,332,2057,3.051
Medium_variant,332,2058,2.965
Medium_variant,332,2059,2.882
Medium_variant,332,2060,2.8
Medium_variant,332,2061,2.721
Medium_variant,332,2062,2.646
Medium_variant,332,2063,2.572
Medium_variant,332,2064,2.502
Medium_variant,332,2065,2.435
Medium_variant,332,2066,2.372
Medium_variant,332,2067,2.311
Medium_variant,332,2068,2.253
Medium_variant,332,2069,2.197
Medium_variant,332,2070,2.143
Medium_variant,332,2071,2.088
Medium_variant,332,2072,2.034
Medium_variant,332,2073,1.981
Medium_variant,332,2074,1.927
Medium_variant,332,2075,1.874
Medium_variant,332,2076,1.823
Medium_variant,332,2077,1.772
Medium_variant,332,2078,1.724
Medium_variant,332,2079,1.679
Medium_variant,332,2080,1.636
Medium_variant,332,2081,1.595
Medium_variant,332,2082,1.557
Medium_variant,332,2083,1.52
Medium_variant,332,2084,1.485
Medium_variant,332,2085,1.451
Medium_variant,332,2086,1.419
Medium_variant,332,2087,1.389
Medium_variant,332,2088,1.36
Medium_variant,332,2089,1.333
Medium_variant,332,2090,1.306
Medium_variant,332,2091,1.281
Medium_variant,332,2092,1.258
Medium_variant,332,2093,1.235
Medium_variant,332,2094,1.214
Medium_variant,332,2095,1.194
Medium_variant,332,2096,1.174
Medium_variant,332,2097,1.156
Medium_variant,332,2098,1.139
Medium_variant,332,2099,1.123
