variant,country,year,infantmortality
Estimates,254,1950,0.108
Estimates,254,1951,0.106
Estimates,254,1952,0.102
Estimates,254,1953,0.1
Estimates,254,1954,0.097
Estimates,254,1955,0.093
Estimates,254,1956,0.091
Estimates,254,1957,0.089
Estimates,254,1958,0.088
Estimates,254,1959,0.086
Estimates,254,1960,0.084
Estimates,254,1961,0.083
Estimates,254,1962,0.082
Estimates,254,1963,0.08
Estimates,254,1964,0.079
Estimates,254,1965,0.077
Estimates,254,1966,0.075
Estimates,254,1967,0.074
Estimates,254,1968,0.072
Estimates,254,1969,0.071
Estimates,254,1970,0.071
Estimates,254,1971,0.07
Estimates,254,1972,0.07
Estimates,254,1973,0.07
Estimates,254,1974,0.069
Estimates,254,1975,0.069
Estimates,254,1976,0.069
Estimates,254,1977,0.068
Estimates,254,1978,0.068
Estimates,254,1979,0.068
Estimates,254,1980,0.069
Estimates,254,1981,0.07
Estimates,254,1982,0.071
Estimates,254,1983,0.072
Estimates,254,1984,0.072
Estimates,254,1985,0.074
Estimates,254,1986,0.076
Estimates,254,1987,0.077
Estimates,254,1988,0.078
Estimates,254,1989,0.08
Estimates,254,1990,0.081
Estimates,254,1991,0.082
Estimates,254,1992,0.082
Estimates,254,1993,0.082
Estimates,254,1994,0.08
Estimates,254,1995,0.079
Estimates,254,1996,0.078
Estimates,254,1997,0.076
Estimates,254,1998,0.074
Estimates,254,1999,0.074
Estimates,254,2000,0.072
Estimates,254,2001,0.072
Estimates,254,2002,0.07
Estimates,254,2003,0.069
Estimates,254,2004,0.069
Estimates,254,2005,0.067
Estimates,254,2006,0.067
Estimates,254,2007,0.066
Estimates,254,2008,0.065
Estimates,254,2009,0.064
Estimates,254,2010,0.064
Estimates,254,2011,0.063
Estimates,254,2012,0.063
Estimates,254,2013,0.062
Estimates,254,2014,0.062
Estimates,254,2015,0.062
Medium_variant,254,2015,0.062
Medium_variant,254,2016,0.061
Medium_variant,254,2017,0.061
Medium_variant,254,2018,0.06
Medium_variant,254,2019,0.059
Medium_variant,254,2020,0.058
Medium_variant,254,2021,0.057
Medium_variant,254,2022,0.056
Medium_variant,254,2023,0.055
Medium_variant,254,2024,0.054
Medium_variant,254,2025,0.052
Medium_variant,254,2026,0.051
Medium_variant,254,2027,0.051
Medium_variant,254,2028,0.05
Medium_variant,254,2029,0.05
Medium_variant,254,2030,0.049
Medium_variant,254,2031,0.049
Medium_variant,254,2032,0.048
Medium_variant,254,2033,0.047
Medium_variant,254,2034,0.047
Medium_variant,254,2035,0.047
Medium_variant,254,2036,0.047
Medium_variant,254,2037,0.046
Medium_variant,254,2038,0.045
Medium_variant,254,2039,0.045
Medium_variant,254,2040,0.044
Medium_variant,254,2041,0.044
Medium_variant,254,2042,0.043
Medium_variant,254,2043,0.042
Medium_variant,254,2044,0.042
Medium_variant,254,2045,0.042
Medium_variant,254,2046,0.04
Medium_variant,254,2047,0.04
Medium_variant,254,2048,0.04
Medium_variant,254,2049,0.039
Medium_variant,254,2050,0.038
Medium_variant,254,2051,0.037
Medium_variant,254,2052,0.037
Medium_variant,254,2053,0.037
Medium_variant,254,2054,0.035
Medium_variant,254,2055,0.035
Medium_variant,254,2056,0.035
Medium_variant,254,2057,0.035
Medium_variant,254,2058,0.034
Medium_variant,254,2059,0.033
Medium_variant,254,2060,0.033
Medium_variant,254,2061,0.032
Medium_variant,254,2062,0.032
Medium_variant,254,2063,0.032
Medium_variant,254,2064,0.031
Medium_variant,254,2065,0.03
Medium_variant,254,2066,0.03
Medium_variant,254,2067,0.03
Medium_variant,254,2068,0.03
Medium_variant,254,2069,0.029
Medium_variant,254,2070,0.028
Medium_variant,254,2071,0.028
Medium_variant,254,2072,0.028
Medium_variant,254,2073,0.027
Medium_variant,254,2074,0.026
Medium_variant,254,2075,0.026
Medium_variant,254,2076,0.026
Medium_variant,254,2077,0.026
Medium_variant,254,2078,0.024
Medium_variant,254,2079,0.024
Medium_variant,254,2080,0.024
Medium_variant,254,2081,0.024
Medium_variant,254,2082,0.023
Medium_variant,254,2083,0.022
Medium_variant,254,2084,0.022
Medium_variant,254,2085,0.022
Medium_variant,254,2086,0.022
Medium_variant,254,2087,0.021
Medium_variant,254,2088,0.021
Medium_variant,254,2089,0.02
Medium_variant,254,2090,0.02
Medium_variant,254,2091,0.02
Medium_variant,254,2092,0.019
Medium_variant,254,2093,0.019
Medium_variant,254,2094,0.019
Medium_variant,254,2095,0.018
Medium_variant,254,2096,0.018
Medium_variant,254,2097,0.017
Medium_variant,254,2098,0.017
Medium_variant,254,2099,0.017
