variant,country,year,infantmortality
Estimates,344,1950,5.899
Estimates,344,1951,5.732
Estimates,344,1952,5.435
Estimates,344,1953,5.205
Estimates,344,1954,5.034
Estimates,344,1955,4.909
Estimates,344,1956,4.817
Estimates,344,1957,4.744
Estimates,344,1958,4.673
Estimates,344,1959,4.579
Estimates,344,1960,4.444
Estimates,344,1961,4.252
Estimates,344,1962,3.997
Estimates,344,1963,3.686
Estimates,344,1964,3.337
Estimates,344,1965,2.977
Estimates,344,1966,2.634
Estimates,344,1967,2.334
Estimates,344,1968,2.088
Estimates,344,1969,1.896
Estimates,344,1970,1.752
Estimates,344,1971,1.641
Estimates,344,1972,1.548
Estimates,344,1973,1.458
Estimates,344,1974,1.37
Estimates,344,1975,1.283
Estimates,344,1976,1.198
Estimates,344,1977,1.119
Estimates,344,1978,1.048
Estimates,344,1979,0.981
Estimates,344,1980,0.92
Estimates,344,1981,0.86
Estimates,344,1982,0.802
Estimates,344,1983,0.746
Estimates,344,1984,0.691
Estimates,344,1985,0.638
Estimates,344,1986,0.59
Estimates,344,1987,0.547
Estimates,344,1988,0.51
Estimates,344,1989,0.476
Estimates,344,1990,0.443
Estimates,344,1991,0.411
Estimates,344,1992,0.377
Estimates,344,1993,0.342
Estimates,344,1994,0.306
Estimates,344,1995,0.273
Estimates,344,1996,0.241
Estimates,344,1997,0.213
Estimates,344,1998,0.191
Estimates,344,1999,0.172
Estimates,344,2000,0.158
Estimates,344,2001,0.146
Estimates,344,2002,0.136
Estimates,344,2003,0.128
Estimates,344,2004,0.121
Estimates,344,2005,0.117
Estimates,344,2006,0.116
Estimates,344,2007,0.115
Estimates,344,2008,0.117
Estimates,344,2009,0.12
Estimates,344,2010,0.123
Estimates,344,2011,0.126
Estimates,344,2012,0.128
Estimates,344,2013,0.128
Estimates,344,2014,0.127
Estimates,344,2015,0.125
Medium_variant,344,2015,0.125
Medium_variant,344,2016,0.121
Medium_variant,344,2017,0.117
Medium_variant,344,2018,0.112
Medium_variant,344,2019,0.108
Medium_variant,344,2020,0.103
Medium_variant,344,2021,0.099
Medium_variant,344,2022,0.096
Medium_variant,344,2023,0.092
Medium_variant,344,2024,0.088
Medium_variant,344,2025,0.085
Medium_variant,344,2026,0.081
Medium_variant,344,2027,0.078
Medium_variant,344,2028,0.076
Medium_variant,344,2029,0.072
Medium_variant,344,2030,0.069
Medium_variant,344,2031,0.067
Medium_variant,344,2032,0.064
Medium_variant,344,2033,0.062
Medium_variant,344,2034,0.059
Medium_variant,344,2035,0.057
Medium_variant,344,2036,0.055
Medium_variant,344,2037,0.055
Medium_variant,344,2038,0.053
Medium_variant,344,2039,0.053
Medium_variant,344,2040,0.052
Medium_variant,344,2041,0.051
Medium_variant,344,2042,0.052
Medium_variant,344,2043,0.052
Medium_variant,344,2044,0.053
Medium_variant,344,2045,0.053
Medium_variant,344,2046,0.053
Medium_variant,344,2047,0.054
Medium_variant,344,2048,0.054
Medium_variant,344,2049,0.054
Medium_variant,344,2050,0.052
Medium_variant,344,2051,0.052
Medium_variant,344,2052,0.052
Medium_variant,344,2053,0.051
Medium_variant,344,2054,0.05
Medium_variant,344,2055,0.049
Medium_variant,344,2056,0.048
Medium_variant,344,2057,0.047
Medium_variant,344,2058,0.047
Medium_variant,344,2059,0.045
Medium_variant,344,2060,0.044
Medium_variant,344,2061,0.043
Medium_variant,344,2062,0.042
Medium_variant,344,2063,0.042
Medium_variant,344,2064,0.04
Medium_variant,344,2065,0.04
Medium_variant,344,2066,0.038
Medium_variant,344,2067,0.038
Medium_variant,344,2068,0.037
Medium_variant,344,2069,0.037
Medium_variant,344,2070,0.036
Medium_variant,344,2071,0.035
Medium_variant,344,2072,0.035
Medium_variant,344,2073,0.035
Medium_variant,344,2074,0.035
Medium_variant,344,2075,0.035
Medium_variant,344,2076,0.035
Medium_variant,344,2077,0.034
Medium_variant,344,2078,0.034
Medium_variant,344,2079,0.034
Medium_variant,344,2080,0.033
Medium_variant,344,2081,0.033
Medium_variant,344,2082,0.033
Medium_variant,344,2083,0.033
Medium_variant,344,2084,0.033
Medium_variant,344,2085,0.033
Medium_variant,344,2086,0.033
Medium_variant,344,2087,0.031
Medium_variant,344,2088,0.031
Medium_variant,344,2089,0.031
Medium_variant,344,2090,0.031
Medium_variant,344,2091,0.03
Medium_variant,344,2092,0.03
Medium_variant,344,2093,0.029
Medium_variant,344,2094,0.029
Medium_variant,344,2095,0.028
Medium_variant,344,2096,0.028
Medium_variant,344,2097,0.028
Medium_variant,344,2098,0.026
Medium_variant,344,2099,0.026
