variant,country,year,infantmortality
Estimates,276,1950,52.766
Estimates,276,1951,52.3
Estimates,276,1952,51.377
Estimates,276,1953,50.492
Estimates,276,1954,49.632
Estimates,276,1955,48.782
Estimates,276,1956,47.924
Estimates,276,1957,47.03
Estimates,276,1958,46.064
Estimates,276,1959,44.976
Estimates,276,1960,43.715
Estimates,276,1961,42.236
Estimates,276,1962,40.51
Estimates,276,1963,38.536
Estimates,276,1964,36.353
Estimates,276,1965,34.023
Estimates,276,1966,31.633
Estimates,276,1967,29.282
Estimates,276,1968,27.039
Estimates,276,1969,24.93
Estimates,276,1970,22.955
Estimates,276,1971,21.107
Estimates,276,1972,19.382
Estimates,276,1973,17.796
Estimates,276,1974,16.368
Estimates,276,1975,15.108
Estimates,276,1976,14.002
Estimates,276,1977,13.022
Estimates,276,1978,12.143
Estimates,276,1979,11.353
Estimates,276,1980,10.647
Estimates,276,1981,10.026
Estimates,276,1982,9.471
Estimates,276,1983,8.969
Estimates,276,1984,8.505
Estimates,276,1985,8.063
Estimates,276,1986,7.629
Estimates,276,1987,7.193
Estimates,276,1988,6.755
Estimates,276,1989,6.316
Estimates,276,1990,5.886
Estimates,276,1991,5.481
Estimates,276,1992,5.111
Estimates,276,1993,4.786
Estimates,276,1994,4.503
Estimates,276,1995,4.257
Estimates,276,1996,4.04
Estimates,276,1997,3.844
Estimates,276,1998,3.663
Estimates,276,1999,3.493
Estimates,276,2000,3.334
Estimates,276,2001,3.184
Estimates,276,2002,3.045
Estimates,276,2003,2.92
Estimates,276,2004,2.804
Estimates,276,2005,2.697
Estimates,276,2006,2.598
Estimates,276,2007,2.506
Estimates,276,2008,2.419
Estimates,276,2009,2.336
Estimates,276,2010,2.257
Estimates,276,2011,2.183
Estimates,276,2012,2.114
Estimates,276,2013,2.05
Estimates,276,2014,1.988
Estimates,276,2015,1.931
Medium_variant,276,2015,1.931
Medium_variant,276,2016,1.878
Medium_variant,276,2017,1.825
Medium_variant,276,2018,1.776
Medium_variant,276,2019,1.727
Medium_variant,276,2020,1.677
Medium_variant,276,2021,1.629
Medium_variant,276,2022,1.581
Medium_variant,276,2023,1.532
Medium_variant,276,2024,1.483
Medium_variant,276,2025,1.436
Medium_variant,276,2026,1.387
Medium_variant,276,2027,1.34
Medium_variant,276,2028,1.295
Medium_variant,276,2029,1.251
Medium_variant,276,2030,1.21
Medium_variant,276,2031,1.171
Medium_variant,276,2032,1.134
Medium_variant,276,2033,1.099
Medium_variant,276,2034,1.067
Medium_variant,276,2035,1.037
Medium_variant,276,2036,1.01
Medium_variant,276,2037,0.984
Medium_variant,276,2038,0.961
Medium_variant,276,2039,0.939
Medium_variant,276,2040,0.918
Medium_variant,276,2041,0.9
Medium_variant,276,2042,0.882
Medium_variant,276,2043,0.867
Medium_variant,276,2044,0.852
Medium_variant,276,2045,0.84
Medium_variant,276,2046,0.827
Medium_variant,276,2047,0.817
Medium_variant,276,2048,0.806
Medium_variant,276,2049,0.797
Medium_variant,276,2050,0.787
Medium_variant,276,2051,0.776
Medium_variant,276,2052,0.766
Medium_variant,276,2053,0.755
Medium_variant,276,2054,0.744
Medium_variant,276,2055,0.732
Medium_variant,276,2056,0.72
Medium_variant,276,2057,0.709
Medium_variant,276,2058,0.696
Medium_variant,276,2059,0.683
Medium_variant,276,2060,0.672
Medium_variant,276,2061,0.659
Medium_variant,276,2062,0.646
Medium_variant,276,2063,0.634
Medium_variant,276,2064,0.621
Medium_variant,276,2065,0.609
Medium_variant,276,2066,0.597
Medium_variant,276,2067,0.585
Medium_variant,276,2068,0.575
Medium_variant,276,2069,0.564
Medium_variant,276,2070,0.555
Medium_variant,276,2071,0.546
Medium_variant,276,2072,0.538
Medium_variant,276,2073,0.53
Medium_variant,276,2074,0.523
Medium_variant,276,2075,0.517
Medium_variant,276,2076,0.511
Medium_variant,276,2077,0.504
Medium_variant,276,2078,0.498
Medium_variant,276,2079,0.493
Medium_variant,276,2080,0.487
Medium_variant,276,2081,0.481
Medium_variant,276,2082,0.475
Medium_variant,276,2083,0.469
Medium_variant,276,2084,0.463
Medium_variant,276,2085,0.457
Medium_variant,276,2086,0.45
Medium_variant,276,2087,0.444
Medium_variant,276,2088,0.438
Medium_variant,276,2089,0.432
Medium_variant,276,2090,0.425
Medium_variant,276,2091,0.42
Medium_variant,276,2092,0.414
Medium_variant,276,2093,0.409
Medium_variant,276,2094,0.406
Medium_variant,276,2095,0.403
Medium_variant,276,2096,0.401
Medium_variant,276,2097,0.4
Medium_variant,276,2098,0.4
Medium_variant,276,2099,0.4
