variant,country,year,infantmortality
estimates,780,1950,2.348
estimates,780,1951,2.329
estimates,780,1952,2.288
estimates,780,1953,2.246
estimates,780,1954,2.2
estimates,780,1955,2.15
estimates,780,1956,2.095
estimates,780,1957,2.034
estimates,780,1958,1.966
estimates,780,1959,1.892
estimates,780,1960,1.811
estimates,780,1961,1.726
estimates,780,1962,1.641
estimates,780,1963,1.559
estimates,780,1964,1.48
estimates,780,1965,1.408
estimates,780,1966,1.343
estimates,780,1967,1.288
estimates,780,1968,1.243
estimates,780,1969,1.206
estimates,780,1970,1.179
estimates,780,1971,1.159
estimates,780,1972,1.143
estimates,780,1973,1.13
estimates,780,1974,1.118
estimates,780,1975,1.108
estimates,780,1976,1.1
estimates,780,1977,1.094
estimates,780,1978,1.089
estimates,780,1979,1.084
estimates,780,1980,1.075
estimates,780,1981,1.06
estimates,780,1982,1.038
estimates,780,1983,1.011
estimates,780,1984,0.976
estimates,780,1985,0.936
estimates,780,1986,0.892
estimates,780,1987,0.847
estimates,780,1988,0.801
estimates,780,1989,0.758
estimates,780,1990,0.717
estimates,780,1991,0.681
estimates,780,1992,0.647
estimates,780,1993,0.619
estimates,780,1994,0.595
estimates,780,1995,0.575
estimates,780,1996,0.561
estimates,780,1997,0.551
estimates,780,1998,0.546
estimates,780,1999,0.544
estimates,780,2000,0.544
estimates,780,2001,0.546
estimates,780,2002,0.548
estimates,780,2003,0.55
estimates,780,2004,0.55
estimates,780,2005,0.549
estimates,780,2006,0.545
estimates,780,2007,0.54
estimates,780,2008,0.533
estimates,780,2009,0.526
estimates,780,2010,0.517
estimates,780,2011,0.508
estimates,780,2012,0.496
estimates,780,2013,0.483
estimates,780,2014,0.469
estimates,780,2015,0.454
medium_variant,780,2015,0.454
medium_variant,780,2016,0.437
medium_variant,780,2017,0.42
medium_variant,780,2018,0.403
medium_variant,780,2019,0.386
medium_variant,780,2020,0.37
medium_variant,780,2021,0.354
medium_variant,780,2022,0.34
medium_variant,780,2023,0.326
medium_variant,780,2024,0.314
medium_variant,780,2025,0.303
medium_variant,780,2026,0.294
medium_variant,780,2027,0.285
medium_variant,780,2028,0.278
medium_variant,780,2029,0.271
medium_variant,780,2030,0.264
medium_variant,780,2031,0.259
medium_variant,780,2032,0.254
medium_variant,780,2033,0.25
medium_variant,780,2034,0.245
medium_variant,780,2035,0.24
medium_variant,780,2036,0.236
medium_variant,780,2037,0.231
medium_variant,780,2038,0.227
medium_variant,780,2039,0.222
medium_variant,780,2040,0.218
medium_variant,780,2041,0.213
medium_variant,780,2042,0.208
medium_variant,780,2043,0.203
medium_variant,780,2044,0.199
medium_variant,780,2045,0.194
medium_variant,780,2046,0.188
medium_variant,780,2047,0.183
medium_variant,780,2048,0.178
medium_variant,780,2049,0.173
medium_variant,780,2050,0.167
medium_variant,780,2051,0.162
medium_variant,780,2052,0.157
medium_variant,780,2053,0.152
medium_variant,780,2054,0.147
medium_variant,780,2055,0.142
medium_variant,780,2056,0.138
medium_variant,780,2057,0.135
medium_variant,780,2058,0.131
medium_variant,780,2059,0.128
medium_variant,780,2060,0.126
medium_variant,780,2061,0.122
medium_variant,780,2062,0.12
medium_variant,780,2063,0.118
medium_variant,780,2064,0.115
medium_variant,780,2065,0.114
medium_variant,780,2066,0.112
medium_variant,780,2067,0.11
medium_variant,780,2068,0.108
medium_variant,780,2069,0.106
medium_variant,780,2070,0.105
medium_variant,780,2071,0.103
medium_variant,780,2072,0.101
medium_variant,780,2073,0.1
medium_variant,780,2074,0.098
medium_variant,780,2075,0.096
medium_variant,780,2076,0.094
medium_variant,780,2077,0.092
medium_variant,780,2078,0.091
medium_variant,780,2079,0.089
medium_variant,780,2080,0.087
medium_variant,780,2081,0.085
medium_variant,780,2082,0.083
medium_variant,780,2083,0.082
medium_variant,780,2084,0.08
medium_variant,780,2085,0.079
medium_variant,780,2086,0.077
medium_variant,780,2087,0.076
medium_variant,780,2088,0.074
medium_variant,780,2089,0.073
medium_variant,780,2090,0.072
medium_variant,780,2091,0.071
medium_variant,780,2092,0.069
medium_variant,780,2093,0.069
medium_variant,780,2094,0.067
medium_variant,780,2095,0.067
medium_variant,780,2096,0.065
medium_variant,780,2097,0.065
medium_variant,780,2098,0.063
medium_variant,780,2099,0.063
