variant,country,year,infantmortality
Estimates,780,1950,2.348
Estimates,780,1951,2.329
Estimates,780,1952,2.288
Estimates,780,1953,2.246
Estimates,780,1954,2.2
Estimates,780,1955,2.15
Estimates,780,1956,2.095
Estimates,780,1957,2.034
Estimates,780,1958,1.966
Estimates,780,1959,1.892
Estimates,780,1960,1.811
Estimates,780,1961,1.726
Estimates,780,1962,1.641
Estimates,780,1963,1.559
Estimates,780,1964,1.48
Estimates,780,1965,1.408
Estimates,780,1966,1.343
Estimates,780,1967,1.288
Estimates,780,1968,1.243
Estimates,780,1969,1.206
Estimates,780,1970,1.179
Estimates,780,1971,1.159
Estimates,780,1972,1.143
Estimates,780,1973,1.13
Estimates,780,1974,1.118
Estimates,780,1975,1.108
Estimates,780,1976,1.1
Estimates,780,1977,1.094
Estimates,780,1978,1.089
Estimates,780,1979,1.084
Estimates,780,1980,1.075
Estimates,780,1981,1.06
Estimates,780,1982,1.038
Estimates,780,1983,1.011
Estimates,780,1984,0.976
Estimates,780,1985,0.936
Estimates,780,1986,0.892
Estimates,780,1987,0.847
Estimates,780,1988,0.801
Estimates,780,1989,0.758
Estimates,780,1990,0.717
Estimates,780,1991,0.681
Estimates,780,1992,0.647
Estimates,780,1993,0.619
Estimates,780,1994,0.595
Estimates,780,1995,0.575
Estimates,780,1996,0.561
Estimates,780,1997,0.551
Estimates,780,1998,0.546
Estimates,780,1999,0.544
Estimates,780,2000,0.544
Estimates,780,2001,0.546
Estimates,780,2002,0.548
Estimates,780,2003,0.55
Estimates,780,2004,0.55
Estimates,780,2005,0.549
Estimates,780,2006,0.545
Estimates,780,2007,0.54
Estimates,780,2008,0.533
Estimates,780,2009,0.526
Estimates,780,2010,0.517
Estimates,780,2011,0.508
Estimates,780,2012,0.496
Estimates,780,2013,0.483
Estimates,780,2014,0.469
Estimates,780,2015,0.454
Medium_variant,780,2015,0.454
Medium_variant,780,2016,0.437
Medium_variant,780,2017,0.42
Medium_variant,780,2018,0.403
Medium_variant,780,2019,0.386
Medium_variant,780,2020,0.37
Medium_variant,780,2021,0.354
Medium_variant,780,2022,0.34
Medium_variant,780,2023,0.326
Medium_variant,780,2024,0.314
Medium_variant,780,2025,0.303
Medium_variant,780,2026,0.294
Medium_variant,780,2027,0.285
Medium_variant,780,2028,0.278
Medium_variant,780,2029,0.271
Medium_variant,780,2030,0.264
Medium_variant,780,2031,0.259
Medium_variant,780,2032,0.254
Medium_variant,780,2033,0.25
Medium_variant,780,2034,0.245
Medium_variant,780,2035,0.24
Medium_variant,780,2036,0.236
Medium_variant,780,2037,0.231
Medium_variant,780,2038,0.227
Medium_variant,780,2039,0.222
Medium_variant,780,2040,0.218
Medium_variant,780,2041,0.213
Medium_variant,780,2042,0.208
Medium_variant,780,2043,0.203
Medium_variant,780,2044,0.199
Medium_variant,780,2045,0.194
Medium_variant,780,2046,0.188
Medium_variant,780,2047,0.183
Medium_variant,780,2048,0.178
Medium_variant,780,2049,0.173
Medium_variant,780,2050,0.167
Medium_variant,780,2051,0.162
Medium_variant,780,2052,0.157
Medium_variant,780,2053,0.152
Medium_variant,780,2054,0.147
Medium_variant,780,2055,0.142
Medium_variant,780,2056,0.138
Medium_variant,780,2057,0.135
Medium_variant,780,2058,0.131
Medium_variant,780,2059,0.128
Medium_variant,780,2060,0.126
Medium_variant,780,2061,0.122
Medium_variant,780,2062,0.12
Medium_variant,780,2063,0.118
Medium_variant,780,2064,0.115
Medium_variant,780,2065,0.114
Medium_variant,780,2066,0.112
Medium_variant,780,2067,0.11
Medium_variant,780,2068,0.108
Medium_variant,780,2069,0.106
Medium_variant,780,2070,0.105
Medium_variant,780,2071,0.103
Medium_variant,780,2072,0.101
Medium_variant,780,2073,0.1
Medium_variant,780,2074,0.098
Medium_variant,780,2075,0.096
Medium_variant,780,2076,0.094
Medium_variant,780,2077,0.092
Medium_variant,780,2078,0.091
Medium_variant,780,2079,0.089
Medium_variant,780,2080,0.087
Medium_variant,780,2081,0.085
Medium_variant,780,2082,0.083
Medium_variant,780,2083,0.082
Medium_variant,780,2084,0.08
Medium_variant,780,2085,0.079
Medium_variant,780,2086,0.077
Medium_variant,780,2087,0.076
Medium_variant,780,2088,0.074
Medium_variant,780,2089,0.073
Medium_variant,780,2090,0.072
Medium_variant,780,2091,0.071
Medium_variant,780,2092,0.069
Medium_variant,780,2093,0.069
Medium_variant,780,2094,0.067
Medium_variant,780,2095,0.067
Medium_variant,780,2096,0.065
Medium_variant,780,2097,0.065
Medium_variant,780,2098,0.063
Medium_variant,780,2099,0.063
